,country,city,venue,date,composer,work,listing_url
2077,United Kingdom,Kings Lynn,Corn Exchange,2018-September-23,"Bizet, Georges (1838-1875)",Carmen,https://bachtrack.com/opera-listing/corn-exchange-5900/carmen/23-september-2018/19-30
2078,Poland,Warsaw,Teatr Polski im. Arnolda Szyfmana w Warszawie,2018-September-24,"Janáček, Leoš (1854-1928)",Jenůfa,https://bachtrack.com/opera-listing/teatr-polski/v4-opera-tour/24-september-2018/19-00
2079,Poland,Warsaw,Teatr Polski im. Arnolda Szyfmana w Warszawie,2018-September-25,"Janáček, Leoš (1854-1928)",Jenůfa,https://bachtrack.com/opera-listing/teatr-polski/v4-opera-tour/24-september-2018/19-00
2080,Poland,Warsaw,Teatr Polski im. Arnolda Szyfmana w Warszawie,2018-September-24,"Kodály, Zoltán (1882-1967)",Székelyfonó (The Spinning Room),https://bachtrack.com/opera-listing/teatr-polski/v4-opera-tour/24-september-2018/19-00
2081,Poland,Warsaw,Teatr Polski im. Arnolda Szyfmana w Warszawie,2018-September-25,"Kodály, Zoltán (1882-1967)",Székelyfonó (The Spinning Room),https://bachtrack.com/opera-listing/teatr-polski/v4-opera-tour/24-september-2018/19-00
2082,United Kingdom,London,"Royal Opera House, Covent Garden",2018-September-24,"Wagner, Richard (1813-1883)",Das Rheingold,https://bachtrack.com/opera-listing/royal-opera-house-covent-garden/das-rheingold/24-september-2018/19-30
2083,United Kingdom,London,"Royal Opera House, Covent Garden",2018-October-02,"Wagner, Richard (1813-1883)",Das Rheingold,https://bachtrack.com/opera-listing/royal-opera-house-covent-garden/das-rheingold/24-september-2018/19-30
2084,United Kingdom,London,"Royal Opera House, Covent Garden",2018-October-16,"Wagner, Richard (1813-1883)",Das Rheingold,https://bachtrack.com/opera-listing/royal-opera-house-covent-garden/das-rheingold/24-september-2018/19-30
2085,United Kingdom,London,"Royal Opera House, Covent Garden",2018-October-26,"Wagner, Richard (1813-1883)",Das Rheingold,https://bachtrack.com/opera-listing/royal-opera-house-covent-garden/das-rheingold/24-september-2018/19-30
2086,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-September-24,"Saint-Saëns, Camille (1835-1921)",Samson et Dalila (Samson and Delilah),https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/samson-et-dalila-samson-and-delilah/24-september-2018/18-00
2087,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-September-28,"Saint-Saëns, Camille (1835-1921)",Samson et Dalila (Samson and Delilah),https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/samson-et-dalila-samson-and-delilah/24-september-2018/18-00
2088,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-01,"Saint-Saëns, Camille (1835-1921)",Samson et Dalila (Samson and Delilah),https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/samson-et-dalila-samson-and-delilah/24-september-2018/18-00
2089,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-05,"Saint-Saëns, Camille (1835-1921)",Samson et Dalila (Samson and Delilah),https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/samson-et-dalila-samson-and-delilah/24-september-2018/18-00
2090,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-09,"Saint-Saëns, Camille (1835-1921)",Samson et Dalila (Samson and Delilah),https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/samson-et-dalila-samson-and-delilah/24-september-2018/18-00
2091,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-13,"Saint-Saëns, Camille (1835-1921)",Samson et Dalila (Samson and Delilah),https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/samson-et-dalila-samson-and-delilah/24-september-2018/18-00
2092,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-16,"Saint-Saëns, Camille (1835-1921)",Samson et Dalila (Samson and Delilah),https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/samson-et-dalila-samson-and-delilah/24-september-2018/18-00
2093,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-20,"Saint-Saëns, Camille (1835-1921)",Samson et Dalila (Samson and Delilah),https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/samson-et-dalila-samson-and-delilah/24-september-2018/18-00
2094,Switzerland,Zürich,Opernhaus,2018-September-25,"Vivaldi, Antonio (1678-1741)","La verità in cimento, RV 739",https://bachtrack.com/opera-listing/opernhaus-1069/la-verita-in-cimento-rv-739/25-september-2018/19-00
2095,Switzerland,Zürich,Opernhaus,2018-September-28,"Vivaldi, Antonio (1678-1741)","La verità in cimento, RV 739",https://bachtrack.com/opera-listing/opernhaus-1069/la-verita-in-cimento-rv-739/25-september-2018/19-00
2096,Switzerland,Zürich,Opernhaus,2018-September-30,"Vivaldi, Antonio (1678-1741)","La verità in cimento, RV 739",https://bachtrack.com/opera-listing/opernhaus-1069/la-verita-in-cimento-rv-739/25-september-2018/19-00
2097,Switzerland,Zürich,Opernhaus,2018-October-04,"Vivaldi, Antonio (1678-1741)","La verità in cimento, RV 739",https://bachtrack.com/opera-listing/opernhaus-1069/la-verita-in-cimento-rv-739/25-september-2018/19-00
2098,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-September-25,"Puccini, Giacomo (1858-1924)",La bohème,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/la-boheme/25-september-2018/19-30
2099,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-September-29,"Puccini, Giacomo (1858-1924)",La bohème,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/la-boheme/25-september-2018/19-30
2100,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-03,"Puccini, Giacomo (1858-1924)",La bohème,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/la-boheme/25-september-2018/19-30
2101,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-06,"Puccini, Giacomo (1858-1924)",La bohème,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/la-boheme/25-september-2018/19-30
2102,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-10,"Puccini, Giacomo (1858-1924)",La bohème,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/la-boheme/25-september-2018/19-30
2103,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-13,"Puccini, Giacomo (1858-1924)",La bohème,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/la-boheme/25-september-2018/19-30
2104,United Kingdom,Grimsby,Grimsby Auditorium,2018-September-25,"Bizet, Georges (1838-1875)",Carmen,https://bachtrack.com/opera-listing/grimsby-auditorium/carmen/25-september-2018/19-30
2105,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-September-26,"Verdi, Giuseppe (1813-1901)",Aida,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/aida/26-september-2018/19-30
2106,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-September-29,"Verdi, Giuseppe (1813-1901)",Aida,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/aida/26-september-2018/19-30
2107,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-02,"Verdi, Giuseppe (1813-1901)",Aida,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/aida/26-september-2018/19-30
2108,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-06,"Verdi, Giuseppe (1813-1901)",Aida,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/aida/26-september-2018/19-30
2109,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-11,"Verdi, Giuseppe (1813-1901)",Aida,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/aida/26-september-2018/19-30
2110,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-15,"Verdi, Giuseppe (1813-1901)",Aida,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/aida/26-september-2018/19-30
2111,United States,New York City,Lincoln Center: Metropolitan Opera House,2018-October-18,"Verdi, Giuseppe (1813-1901)",Aida,https://bachtrack.com/opera-listing/lincoln-center-metropolitan-opera-house/aida/26-september-2018/19-30
2112,United Kingdom,London,"Royal Opera House, Covent Garden",2018-September-26,"Wagner, Richard (1813-1883)",Die Walküre,https://bachtrack.com/opera-listing/royal-opera-house-covent-garden/die-walkure/26-september-2018/16-30
2113,United Kingdom,London,"Royal Opera House, Covent Garden",2018-October-04,"Wagner, Richard (1813-1883)",Die Walküre,https://bachtrack.com/opera-listing/royal-opera-house-covent-garden/die-walkure/26-september-2018/16-30
2114,United Kingdom,London,"Royal Opera House, Covent Garden",2018-October-18,"Wagner, Richard (1813-1883)",Die Walküre,https://bachtrack.com/opera-listing/royal-opera-house-covent-garden/die-walkure/26-september-2018/16-30
2115,United Kingdom,London,"Royal Opera House, Covent Garden",2018-October-28,"Wagner, Richard (1813-1883)",Die Walküre,https://bachtrack.com/opera-listing/royal-opera-house-covent-garden/die-walkure/26-september-2018/16-30
2116,Slovakia,Bratislava,Slovak National Theatre,2018-September-27,"Janáček, Leoš (1854-1928)",Jenůfa,https://bachtrack.com/opera-listing/slovak-national-theatre/v4-opera-tour/27-september-2018/19-00
2117,Slovakia,Bratislava,Slovak National Theatre,2018-September-28,"Janáček, Leoš (1854-1928)",Jenůfa,https://bachtrack.com/opera-listing/slovak-national-theatre/v4-opera-tour/27-september-2018/19-00
2118,Slovakia,Bratislava,Slovak National Theatre,2018-September-27,"Kodály, Zoltán (1882-1967)",Székelyfonó (The Spinning Room),https://bachtrack.com/opera-listing/slovak-national-theatre/v4-opera-tour/27-september-2018/19-00
2119,Slovakia,Bratislava,Slovak National Theatre,2018-September-28,"Kodály, Zoltán (1882-1967)",Székelyfonó (The Spinning Room),https://bachtrack.com/opera-listing/slovak-national-theatre/v4-opera-tour/27-september-2018/19-00
2120,Switzerland,Zürich,Opernhaus,2018-September-27,"Verdi, Giuseppe (1813-1901)",Macbeth,https://bachtrack.com/opera-listing/opernhaus-1069/macbeth/27-september-2018/19-30
2121,Switzerland,Zürich,Opernhaus,2018-September-30,"Verdi, Giuseppe (1813-1901)",Macbeth,https://bachtrack.com/opera-listing/opernhaus-1069/macbeth/27-september-2018/19-30
2122,Switzerland,Zürich,Opernhaus,2018-October-07,"Verdi, Giuseppe (1813-1901)",Macbeth,https://bachtrack.com/opera-listing/opernhaus-1069/macbeth/27-september-2018/19-30
2123,Switzerland,Zürich,Opernhaus,2018-October-14,"Verdi, Giuseppe (1813-1901)",Macbeth,https://bachtrack.com/opera-listing/opernhaus-1069/macbeth/27-september-2018/19-30
2124,Switzerland,Zürich,Opernhaus,2018-October-19,"Verdi, Giuseppe (1813-1901)",Macbeth,https://bachtrack.com/opera-listing/opernhaus-1069/macbeth/27-september-2018/19-30
2125,Italy,Parma,Teatro Regio di Parma,2018-September-27,"Verdi, Giuseppe (1813-1901)",Macbeth,https://bachtrack.com/opera-listing/teatro-regio-di-parma/macbeth/27-september-2018/20-00
2126,Italy,Parma,Teatro Regio di Parma,2018-October-05,"Verdi, Giuseppe (1813-1901)",Macbeth,https://bachtrack.com/opera-listing/teatro-regio-di-parma/macbeth/27-september-2018/20-00
2127,Italy,Parma,Teatro Regio di Parma,2018-October-11,"Verdi, Giuseppe (1813-1901)",Macbeth,https://bachtrack.com/opera-listing/teatro-regio-di-parma/macbeth/27-september-2018/20-00
2128,Italy,Parma,Teatro Regio di Parma,2018-October-18,"Verdi, Giuseppe (1813-1901)",Macbeth,https://bachtrack.com/opera-listing/teatro-regio-di-parma/macbeth/27-september-2018/20-00
2129,United Kingdom,Preston,Charter Theatre,2018-September-27,"Bizet, Georges (1838-1875)",Carmen,https://bachtrack.com/opera-listing/charter-theatre/carmen/27-september-2018/19-30
2130,Latvia,Riga,Latvian National Opera,2018-September-28,"Wagner, Richard (1813-1883)",Der fliegende Holländer (The Flying Dutchman),https://bachtrack.com/opera-listing/latvian-national-opera/der-fliegende-hollander-the-flying-dutchman/28-september-2018/19-00
2131,Latvia,Riga,Latvian National Opera,2018-September-29,"Wagner, Richard (1813-1883)",Der fliegende Holländer (The Flying Dutchman),https://bachtrack.com/opera-listing/latvian-national-opera/der-fliegende-hollander-the-flying-dutchman/28-september-2018/19-00
2132,Latvia,Riga,Latvian National Opera,2018-September-30,"Wagner, Richard (1813-1883)",Der fliegende Holländer (The Flying Dutchman),https://bachtrack.com/opera-listing/latvian-national-opera/der-fliegende-hollander-the-flying-dutchman/28-september-2018/19-00
2133,Germany,Leipzig,Opernhaus,2018-September-28,"Puccini, Giacomo (1858-1924)",Tosca,https://bachtrack.com/opera-listing/opernhaus/tosca/28-september-2018/19-30
2134,Germany,Leipzig,Opernhaus,2018-December-29,"Puccini, Giacomo (1858-1924)",Tosca,https://bachtrack.com/opera-listing/opernhaus/tosca/28-september-2018/19-30
2135,Germany,Leipzig,Opernhaus,2019-March-17,"Puccini, Giacomo (1858-1924)",Tosca,https://bachtrack.com/opera-listing/opernhaus/tosca/28-september-2018/19-30
2136,Italy,Busseto,Teatro Giuseppe Verdi di Busseto,2018-September-28,"Verdi, Giuseppe (1813-1901)",Un giorno di regno,https://bachtrack.com/opera-listing/teatro-giuseppe-verdi-di-busseto/un-giorno-di-regno/28-september-2018/20-00
2137,Italy,Busseto,Teatro Giuseppe Verdi di Busseto,2018-October-03,"Verdi, Giuseppe (1813-1901)",Un giorno di regno,https://bachtrack.com/opera-listing/teatro-giuseppe-verdi-di-busseto/un-giorno-di-regno/28-september-2018/20-00
2138,Italy,Busseto,Teatro Giuseppe Verdi di Busseto,2018-October-05,"Verdi, Giuseppe (1813-1901)",Un giorno di regno,https://bachtrack.com/opera-listing/teatro-giuseppe-verdi-di-busseto/un-giorno-di-regno/28-september-2018/20-00
2139,Italy,Busseto,Teatro Giuseppe Verdi di Busseto,2018-October-06,"Verdi, Giuseppe (1813-1901)",Un giorno di regno,https://bachtrack.com/opera-listing/teatro-giuseppe-verdi-di-busseto/un-giorno-di-regno/28-september-2018/20-00
2140,Italy,Busseto,Teatro Giuseppe Verdi di Busseto,2018-October-09,"Verdi, Giuseppe (1813-1901)",Un giorno di regno,https://bachtrack.com/opera-listing/teatro-giuseppe-verdi-di-busseto/un-giorno-di-regno/28-september-2018/20-00
2141,Italy,Busseto,Teatro Giuseppe Verdi di Busseto,2018-October-10,"Verdi, Giuseppe (1813-1901)",Un giorno di regno,https://bachtrack.com/opera-listing/teatro-giuseppe-verdi-di-busseto/un-giorno-di-regno/28-september-2018/20-00
2142,Italy,Busseto,Teatro Giuseppe Verdi di Busseto,2018-October-11,"Verdi, Giuseppe (1813-1901)",Un giorno di regno,https://bachtrack.com/opera-listing/teatro-giuseppe-verdi-di-busseto/un-giorno-di-regno/28-september-2018/20-00
2143,Italy,Busseto,Teatro Giuseppe Verdi di Busseto,2018-October-13,"Verdi, Giuseppe (1813-1901)",Un giorno di regno,https://bachtrack.com/opera-listing/teatro-giuseppe-verdi-di-busseto/un-giorno-di-regno/28-september-2018/20-00
2144,Italy,Busseto,Teatro Giuseppe Verdi di Busseto,2018-October-18,"Verdi, Giuseppe (1813-1901)",Un giorno di regno,https://bachtrack.com/opera-listing/teatro-giuseppe-verdi-di-busseto/un-giorno-di-regno/28-september-2018/20-00
2145,Italy,Busseto,Teatro Giuseppe Verdi di Busseto,2018-October-21,"Verdi, Giuseppe (1813-1901)",Un giorno di regno,https://bachtrack.com/opera-listing/teatro-giuseppe-verdi-di-busseto/un-giorno-di-regno/28-september-2018/20-00
2146,United Kingdom,London,The London Coliseum,2018-September-28,"Strauss, Richard (1864-1949)",Salome,https://bachtrack.com/opera-listing/the-london-coliseum/salome/28-september-2018/19-30
2147,United Kingdom,London,The London Coliseum,2018-October-03,"Strauss, Richard (1864-1949)",Salome,https://bachtrack.com/opera-listing/the-london-coliseum/salome/28-september-2018/19-30
2148,United Kingdom,London,The London Coliseum,2018-October-06,"Strauss, Richard (1864-1949)",Salome,https://bachtrack.com/opera-listing/the-london-coliseum/salome/28-september-2018/19-30
2149,United Kingdom,London,The London Coliseum,2018-October-12,"Strauss, Richard (1864-1949)",Salome,https://bachtrack.com/opera-listing/the-london-coliseum/salome/28-september-2018/19-30
2150,United Kingdom,London,The London Coliseum,2018-October-18,"Strauss, Richard (1864-1949)",Salome,https://bachtrack.com/opera-listing/the-london-coliseum/salome/28-september-2018/19-30
2151,United Kingdom,London,The London Coliseum,2018-October-20,"Strauss, Richard (1864-1949)",Salome,https://bachtrack.com/opera-listing/the-london-coliseum/salome/28-september-2018/19-30
2152,United Kingdom,London,The London Coliseum,2018-October-23,"Strauss, Richard (1864-1949)",Salome,https://bachtrack.com/opera-listing/the-london-coliseum/salome/28-september-2018/19-30
2153,France,Paris,Opéra Bastille,2018-September-28,"Meyerbeer, Giacomo (1791-1864)",Les Huguenots,https://bachtrack.com/opera-listing/opera-bastille/les-huguenots/28-september-2018/18-00
2154,France,Paris,Opéra Bastille,2018-October-01,"Meyerbeer, Giacomo (1791-1864)",Les Huguenots,https://bachtrack.com/opera-listing/opera-bastille/les-huguenots/28-september-2018/18-00
2155,France,Paris,Opéra Bastille,2018-October-04,"Meyerbeer, Giacomo (1791-1864)",Les Huguenots,https://bachtrack.com/opera-listing/opera-bastille/les-huguenots/28-september-2018/18-00
2156,France,Paris,Opéra Bastille,2018-October-07,"Meyerbeer, Giacomo (1791-1864)",Les Huguenots,https://bachtrack.com/opera-listing/opera-bastille/les-huguenots/28-september-2018/18-00
2157,France,Paris,Opéra Bastille,2018-October-10,"Meyerbeer, Giacomo (1791-1864)",Les Huguenots,https://bachtrack.com/opera-listing/opera-bastille/les-huguenots/28-september-2018/18-00
2158,France,Paris,Opéra Bastille,2018-October-13,"Meyerbeer, Giacomo (1791-1864)",Les Huguenots,https://bachtrack.com/opera-listing/opera-bastille/les-huguenots/28-september-2018/18-00
