,composer,date,work
471,,1953-03-02,SERVA PADRONA
472,,1953-03-02, ITALIANA IN LONDRA
473,,1953-03-02, OSTERIA
474,,1953-03-03,SERVA PADRONA
475,,1953-03-03, ITALIANA IN LONDRA
476,,1953-03-03, OSTERIA
477,,1953-03-04,SERVA PADRONA
478,,1953-03-04, ITALIANA IN LONDRA
479,,1953-03-04, OSTERIA
480,,1953-03-06,SERVA PADRONA
481,,1953-03-06, ITALIANA IN LONDRA
482,,1953-03-06, OSTERIA
483,,1953-03-07,SERVA PADRONA
484,,1953-03-07, ITALIANA IN LONDRA
485,,1953-03-07, OSTERIA
486,RICHARD WAGNER,1953-01-10,LOHENGRIN
487,RICHARD WAGNER,1953-01-13,LOHENGRIN
488,RICHARD WAGNER,1953-01-17,LOHENGRIN
489,RICHARD WAGNER,1953-01-20,LOHENGRIN
490,RICHARD WAGNER,1953-01-25,LOHENGRIN
491,RICHARD WAGNER,1953-02-01,LOHENGRIN
492,WOLFGANG AMADEUS MOZART,1953-01-28,DON GIOVANNI
493,WOLFGANG AMADEUS MOZART,1953-01-31,DON GIOVANNI
494,WOLFGANG AMADEUS MOZART,1953-02-05,DON GIOVANNI
495,WOLFGANG AMADEUS MOZART,1953-02-08,DON GIOVANNI
496,WOLFGANG AMADEUS MOZART,1953-02-11,DON GIOVANNI
497,WOLFGANG AMADEUS MOZART,1953-08-19,DON GIOVANNI
498,WOLFGANG AMADEUS MOZART,1953-08-21,DON GIOVANNI
499,GIUSEPPE VERDI,1953-02-23,IL TROVATORE
500,GIUSEPPE VERDI,1953-02-26,IL TROVATORE
501,GIUSEPPE VERDI,1953-02-28,IL TROVATORE
502,GIUSEPPE VERDI,1953-03-24,IL TROVATORE
503,GIUSEPPE VERDI,1953-03-29,IL TROVATORE
504,GIUSEPPE VERDI,1953-04-01,IL TROVATORE
505,GIUSEPPE VERDI,1953-04-19,IL TROVATORE
506,GIOACHINO ROSSINI,1953-03-04,L'ITALIANA IN ALGERI
507,GIOACHINO ROSSINI,1953-03-07,L'ITALIANA IN ALGERI
508,GIOACHINO ROSSINI,1953-03-11,L'ITALIANA IN ALGERI
509,GIOACHINO ROSSINI,1953-03-15,L'ITALIANA IN ALGERI
510,GIOACHINO ROSSINI,1953-03-18,L'ITALIANA IN ALGERI
511,JULES MASSENET,1953-03-12,MANON
512,JULES MASSENET,1953-03-14,MANON
513,JULES MASSENET,1953-03-19,MANON
514,JULES MASSENET,1953-03-22,MANON
515,JULES MASSENET,1953-03-26,MANON
516,JULES MASSENET,1953-03-30,MANON
517,JULES MASSENET,1953-04-08,MANON
518,JACOPO NAPOLI,1953-03-25,MAS'ANIELLO
519,JACOPO NAPOLI,1953-03-28,MAS'ANIELLO
520,JACOPO NAPOLI,1953-03-31,MAS'ANIELLO
521,JACOPO NAPOLI,1953-04-02,MAS'ANIELLO
522,GIACOMO PUCCINI,1953-04-12,TOSCA
523,GIACOMO PUCCINI,1953-04-15,TOSCA
524,GIACOMO PUCCINI,1953-04-18,TOSCA
525,GIACOMO PUCCINI,1953-04-20,TOSCA
526,GIACOMO PUCCINI,1953-04-23,TOSCA
527,GIACOMO PUCCINI,1953-04-29,TOSCA
528,GIACOMO PUCCINI,1953-05-03,TOSCA
529,GAETANO DONIZETTI,1953-04-16,LA FAVORITA
530,GAETANO DONIZETTI,1953-04-22,LA FAVORITA
531,GAETANO DONIZETTI,1953-04-24,LA FAVORITA
532,GAETANO DONIZETTI,1953-04-27,LA FAVORITA
533,MODEST P. MUSORGSKIJ,1953-04-30,BORIS GODUNOV
534,MODEST P. MUSORGSKIJ,1953-05-02,BORIS GODUNOV
535,MODEST P. MUSORGSKIJ,1953-05-06,BORIS GODUNOV
536,MODEST P. MUSORGSKIJ,1953-05-10,BORIS GODUNOV
537,MODEST P. MUSORGSKIJ,1953-05-16,BORIS GODUNOV
538,MODEST P. MUSORGSKIJ,1953-05-18,BORIS GODUNOV
539,MODEST P. MUSORGSKIJ,1953-05-23,BORIS GODUNOV
540,FRANCESCO CILEA,1953-05-07,ADRIANA LECOUVREUR
541,FRANCESCO CILEA,1953-05-09,ADRIANA LECOUVREUR
542,FRANCESCO CILEA,1953-05-12,ADRIANA LECOUVREUR
543,FRANCESCO CILEA,1953-05-21,ADRIANA LECOUVREUR
544,FRANCESCO CILEA,1953-05-24,ADRIANA LECOUVREUR
545,CLAUDE DEBUSSY,1953-05-17,PELLÉAS ET MÉLISANDE
546,CLAUDE DEBUSSY,1953-05-19,PELLÉAS ET MÉLISANDE
547,CLAUDE DEBUSSY,1953-05-29,PELLÉAS ET MÉLISANDE
548,CLAUDE DEBUSSY,1953-05-31,PELLÉAS ET MÉLISANDE
549,ITALO MONTEMEZZI,1953-05-28,L'AMORE DEI TRE RE
550,ITALO MONTEMEZZI,1953-05-30,L'AMORE DEI TRE RE
551,ITALO MONTEMEZZI,1953-06-04,L'AMORE DEI TRE RE
552,ITALO MONTEMEZZI,1953-06-09,L'AMORE DEI TRE RE
553,CLAUDIO MONTEVERDI,1953-06-01,L'INCORONAZIONE DI POPPEA
554,CLAUDIO MONTEVERDI,1953-06-03,L'INCORONAZIONE DI POPPEA
555,CLAUDIO MONTEVERDI,1953-06-05,L'INCORONAZIONE DI POPPEA
556,CLAUDIO MONTEVERDI,1953-06-06,L'INCORONAZIONE DI POPPEA
557,,1953-10-02,L' ITALIANA IN LONDRA
558,,1953-10-02,I PAGLIACCI
559,,1953-10-02,L' ITALIANA IN LONDRA
560,,1953-10-02,I PAGLIACCI
561,,1953-10-04,I PAGLIACCI
562,,1953-10-04,L' OSTERIA PORTOGHESE
563,,1953-10-04,I PAGLIACCI
564,,1953-10-04,L' OSTERIA PORTOGHESE
565,ALFREDO CATALANI,1953-12-07,LA WALLY
566,ALFREDO CATALANI,1953-12-11,LA WALLY
567,ALFREDO CATALANI,1953-12-13,LA WALLY
568,ALFREDO CATALANI,1953-12-17,LA WALLY
569,ALFREDO CATALANI,1953-12-20,LA WALLY
570,ALFREDO CATALANI,1953-12-23,LA WALLY
571,LUIGI CHERUBINI,1953-12-10,MEDEA
572,LUIGI CHERUBINI,1953-12-12,MEDEA
573,LUIGI CHERUBINI,1953-12-29,MEDEA
574,LUIGI CHERUBINI,1954-01-02,MEDEA
575,LUIGI CHERUBINI,1954-01-06,MEDEA
576,GIUSEPPE VERDI,1953-12-16,RIGOLETTO
577,GIUSEPPE VERDI,1953-12-19,RIGOLETTO
578,GIUSEPPE VERDI,1953-12-22,RIGOLETTO
579,GIUSEPPE VERDI,1953-12-27,RIGOLETTO
580,GIUSEPPE VERDI,1953-12-31,RIGOLETTO
581,GIUSEPPE VERDI,1954-01-03,RIGOLETTO
582,GIUSEPPE VERDI,1954-01-13,RIGOLETTO
583,GIUSEPPE VERDI,1954-01-17,RIGOLETTO
584,GIUSEPPE VERDI,1954-01-20,RIGOLETTO
585,GIUSEPPE VERDI,1954-01-23,RIGOLETTO
586,GIUSEPPE VERDI,1954-01-26,RIGOLETTO
587,ROLF LIEBERMANN,1953-12-30,LEONORA 40
588,ROLF LIEBERMANN,1953-12-30,45
589,GIUSEPPE VERDI,1954-01-07,OTELLO
590,GIUSEPPE VERDI,1954-01-10,OTELLO
591,GIUSEPPE VERDI,1954-02-25,OTELLO
592,GIUSEPPE VERDI,1954-02-28,OTELLO
593,GIUSEPPE VERDI,1954-03-03,OTELLO
594,GIUSEPPE VERDI,1954-03-06,OTELLO
595,GAETANO DONIZETTI,1954-01-18,LUCIA DI LAMMERMOOR
596,GAETANO DONIZETTI,1954-01-21,LUCIA DI LAMMERMOOR
597,GAETANO DONIZETTI,1954-01-24,LUCIA DI LAMMERMOOR
598,GAETANO DONIZETTI,1954-01-27,LUCIA DI LAMMERMOOR
599,GAETANO DONIZETTI,1954-01-31,LUCIA DI LAMMERMOOR
600,GAETANO DONIZETTI,1954-02-05,LUCIA DI LAMMERMOOR
601,GAETANO DONIZETTI,1954-02-07,LUCIA DI LAMMERMOOR
602,WOLFGANG AMADEUS MOZART,1954-02-04,LE NOZZE DI FIGARO
603,WOLFGANG AMADEUS MOZART,1954-02-06,LE NOZZE DI FIGARO
604,WOLFGANG AMADEUS MOZART,1954-02-09,LE NOZZE DI FIGARO
605,WOLFGANG AMADEUS MOZART,1954-02-14,LE NOZZE DI FIGARO
606,WOLFGANG AMADEUS MOZART,1954-02-20,LE NOZZE DI FIGARO
607,CHARLES GOUNOD,1954-02-13,FAUST
608,CHARLES GOUNOD,1954-02-16,FAUST
609,CHARLES GOUNOD,1954-02-18,FAUST
610,CHARLES GOUNOD,1954-02-24,FAUST
611,CHARLES GOUNOD,1954-03-04,FAUST
612,RICHARD WAGNER,1954-03-08,IL CREPUSCOLO DEGLI DEI
613,RICHARD WAGNER,1954-03-11,IL CREPUSCOLO DEGLI DEI
614,RICHARD WAGNER,1954-03-16,IL CREPUSCOLO DEGLI DEI
615,RICHARD WAGNER,1954-03-21,IL CREPUSCOLO DEGLI DEI
616,RICHARD WAGNER,1954-03-25,IL CREPUSCOLO DEGLI DEI
617,GIOACHINO ROSSINI,1954-03-14,LA CENERENTOLA
618,GIOACHINO ROSSINI,1954-03-18,LA CENERENTOLA
619,GIOACHINO ROSSINI,1954-03-23,LA CENERENTOLA
620,GIOACHINO ROSSINI,1954-03-28,LA CENERENTOLA
621,GIOACHINO ROSSINI,1954-04-03,LA CENERENTOLA
622,,1954-03-24,FIGLIA DEL DIAVOLO
623,,1954-03-24,GITA IN CAMPAGNA
624,,1954-03-24,AMELIA
625,,1954-03-27,FIGLIA DEL DIAVOLO
626,,1954-03-27,GITA IN CAMPAGNA
627,,1954-03-27,AMELIA
628,,1954-03-24,FIGLIA DEL DIAVOLO
629,,1954-03-24,GITA IN CAMPAGNA
630,,1954-03-24,AMELIA
631,,1954-03-27,FIGLIA DEL DIAVOLO
632,,1954-03-27,GITA IN CAMPAGNA
633,,1954-03-27,AMELIA
634,,1954-03-24,FIGLIA DEL DIAVOLO
635,,1954-03-24,GITA IN CAMPAGNA
636,,1954-03-24,AMELIA
637,,1954-03-27,FIGLIA DEL DIAVOLO
638,,1954-03-27,GITA IN CAMPAGNA
639,,1954-03-27,AMELIA
640,CHRISTOPH WILLIBALD GLUCK,1954-04-04,ALCESTE
641,CHRISTOPH WILLIBALD GLUCK,1954-04-06,ALCESTE
642,CHRISTOPH WILLIBALD GLUCK,1954-04-15,ALCESTE
643,CHRISTOPH WILLIBALD GLUCK,1954-04-20,ALCESTE
644,GIUSEPPE VERDI,1954-04-12,DON CARLO
645,GIUSEPPE VERDI,1954-04-17,DON CARLO
646,GIUSEPPE VERDI,1954-04-23,DON CARLO
647,GIUSEPPE VERDI,1954-04-25,DON CARLO
648,GIUSEPPE VERDI,1954-04-27,DON CARLO
649,GIACOMO PUCCINI,1954-04-14,TOSCA
650,GIACOMO PUCCINI,1954-04-19,TOSCA
651,GIACOMO PUCCINI,1954-04-21,TOSCA
652,GIACOMO PUCCINI,1954-04-24,TOSCA
653,GIACOMO PUCCINI,1954-05-02,TOSCA
654,GIACOMO PUCCINI,1954-05-23,TOSCA
655,GIACOMO PUCCINI,1954-05-30,TOSCA
656,GIACOMO PUCCINI,1954-06-13,TOSCA
657,PIOTR ILIC CIAIKOVSKI,1954-05-10,EUGENIO ONIEGHIN
658,PIOTR ILIC CIAIKOVSKI,1954-05-13,EUGENIO ONIEGHIN
659,PIOTR ILIC CIAIKOVSKI,1954-05-15,EUGENIO ONIEGHIN
660,PIOTR ILIC CIAIKOVSKI,1954-05-18,EUGENIO ONIEGHIN
661,FRANCO ALFANO,1954-05-16,CIRANO DI BERGERAC
662,FRANCO ALFANO,1954-05-19,CIRANO DI BERGERAC
663,FRANCO ALFANO,1954-05-22,CIRANO DI BERGERAC
664,FRANCO ALFANO,1954-05-27,CIRANO DI BERGERAC
665,,1954-05-26,ELETTRA 
666,,1954-05-26, ARLECCHINO
667,,1954-05-29,ELETTRA 
668,,1954-05-29, ARLECCHINO
669,,1954-06-01,ELETTRA 
670,,1954-06-01, ARLECCHINO
671,,1954-06-06,ELETTRA 
672,,1954-06-06, ARLECCHINO
673,,1954-05-26,ELETTRA 
674,,1954-05-26, ARLECCHINO
675,,1954-05-29,ELETTRA 
676,,1954-05-29, ARLECCHINO
677,,1954-06-01,ELETTRA 
678,,1954-06-01, ARLECCHINO
679,,1954-06-06,ELETTRA 
680,,1954-06-06, ARLECCHINO
681,ERMANNO WOLF FERRARI,1954-06-02,I QUATRO RUSTEGHI
682,ERMANNO WOLF FERRARI,1954-06-03,I QUATRO RUSTEGHI
683,ERMANNO WOLF FERRARI,1954-06-07,I QUATRO RUSTEGHI
684,ERMANNO WOLF FERRARI,1954-06-15,I QUATRO RUSTEGHI
685,,1954-06-08,IL BALLO DELLE INGRATE 
686,,1954-06-08, I QUATRO RUSTEGHI
687,,1954-06-10,IL BALLO DELLE INGRATE 
688,,1954-06-10, I QUATRO RUSTEGHI
689,,1954-06-14,IL BALLO DELLE INGRATE 
690,,1954-06-14, I QUATRO RUSTEGHI
691,,1954-06-08,IL BALLO DELLE INGRATE 
692,,1954-06-08, I QUATRO RUSTEGHI
693,,1954-06-10,IL BALLO DELLE INGRATE 
694,,1954-06-10, I QUATRO RUSTEGHI
695,,1954-06-14,IL BALLO DELLE INGRATE 
696,,1954-06-14, I QUATRO RUSTEGHI
697,,1954-06-09,IL BALLO DELLE INGRATE 
698,,1954-06-09, TOSCA
699,,1954-06-09,IL BALLO DELLE INGRATE 
700,,1954-06-09, TOSCA
701,GASPARE SPONTINI,1954-12-07,LA VESTALE
702,GASPARE SPONTINI,1954-12-09,LA VESTALE
703,GASPARE SPONTINI,1954-12-12,LA VESTALE
704,GASPARE SPONTINI,1954-12-16,LA VESTALE
705,GASPARE SPONTINI,1954-12-18,LA VESTALE
706,GAETANO DONIZETTI,1954-12-11,L'ELISIR D'AMORE
707,GAETANO DONIZETTI,1954-12-14,L'ELISIR D'AMORE
708,GAETANO DONIZETTI,1954-12-19,L'ELISIR D'AMORE
709,GAETANO DONIZETTI,1954-12-23,L'ELISIR D'AMORE
710,GAETANO DONIZETTI,1954-12-27,L'ELISIR D'AMORE
711,GAETANO DONIZETTI,1955-01-01,L'ELISIR D'AMORE
712,GAETANO DONIZETTI,1955-01-06,L'ELISIR D'AMORE
713,GAETANO DONIZETTI,1955-01-19,L'ELISIR D'AMORE
714,GAETANO DONIZETTI,1955-03-03,L'ELISIR D'AMORE
715,GAETANO DONIZETTI,1955-03-06,L'ELISIR D'AMORE
716,DARIUS MILHAUD,1955-01-02,DAVID
717,DARIUS MILHAUD,1955-01-04,DAVID
718,DARIUS MILHAUD,1955-01-09,DAVID
719,DARIUS MILHAUD,1955-01-11,DAVID
720,UMBERTO GIORDANO,1955-01-08,ANDREA CHENIER
721,UMBERTO GIORDANO,1955-01-10,ANDREA CHENIER
722,UMBERTO GIORDANO,1955-01-13,ANDREA CHENIER
723,UMBERTO GIORDANO,1955-01-16,ANDREA CHENIER
724,UMBERTO GIORDANO,1955-02-03,ANDREA CHENIER
725,UMBERTO GIORDANO,1955-02-06,ANDREA CHENIER
726,GEORGES BIZET,1955-01-18,CARMEN
727,GEORGES BIZET,1955-01-20,CARMEN
728,GEORGES BIZET,1955-01-22,CARMEN
729,GEORGES BIZET,1955-01-25,CARMEN
730,GEORGES BIZET,1955-01-30,CARMEN
731,GEORGES BIZET,1955-02-01,CARMEN
732,CARL MARIA VON WEBER,1955-01-27,IL FRANCO CACCIATORE
733,CARL MARIA VON WEBER,1955-01-29,IL FRANCO CACCIATORE
734,CARL MARIA VON WEBER,1955-02-02,IL FRANCO CACCIATORE
735,CARL MARIA VON WEBER,1955-02-06,IL FRANCO CACCIATORE
736,CARL MARIA VON WEBER,1955-02-13,IL FRANCO CACCIATORE
737,RICHARD WAGNER,1955-02-10,LA WALKIRIA
738,RICHARD WAGNER,1955-02-12,LA WALKIRIA
739,RICHARD WAGNER,1955-02-15,LA WALKIRIA
740,RICHARD WAGNER,1955-02-18,LA WALKIRIA
741,RICHARD WAGNER,1955-02-20,LA WALKIRIA
742,GEORGE GERSHWIN,1955-02-22,PORGY AND BESS
743,GEORGE GERSHWIN,1955-02-23,PORGY AND BESS
744,GEORGE GERSHWIN,1955-02-24,PORGY AND BESS
745,GEORGE GERSHWIN,1955-02-25,PORGY AND BESS
746,GEORGE GERSHWIN,1955-02-26,PORGY AND BESS
747,GEORGE GERSHWIN,1955-02-26,PORGY AND BESS
748,GEORGE GERSHWIN,1955-02-27,PORGY AND BESS
749,GEORGE GERSHWIN,1955-02-27,PORGY AND BESS
750,GIACOMO PUCCINI,1955-03-17,LA BOHEME
751,GIACOMO PUCCINI,1955-03-20,LA BOHEME
752,GIACOMO PUCCINI,1955-03-26,LA BOHEME
753,GIACOMO PUCCINI,1955-03-28,LA BOHEME
754,GIACOMO PUCCINI,1955-04-14,LA BOHEME
755,GIACOMO PUCCINI,1955-04-16,LA BOHEME
756,GIACOMO PUCCINI,1955-04-19,LA BOHEME
757,OTTORINO RESPIGHI,1955-03-25,LA FIAMMA
758,OTTORINO RESPIGHI,1955-03-27,LA FIAMMA
759,OTTORINO RESPIGHI,1955-04-05,LA FIAMMA
760,OTTORINO RESPIGHI,1955-04-07,LA FIAMMA
761,VINCENZO BELLINI,1955-03-30,LA SONNAMBULA
762,VINCENZO BELLINI,1955-04-12,LA SONNAMBULA
763,VINCENZO BELLINI,1955-04-24,LA SONNAMBULA
764,VINCENZO BELLINI,1955-04-27,LA SONNAMBULA
765,GIOACHINO ROSSINI,1955-04-15,IL TURCO IN ITALIA
766,GIOACHINO ROSSINI,1955-04-18,IL TURCO IN ITALIA
767,GIOACHINO ROSSINI,1955-04-21,IL TURCO IN ITALIA
768,GIOACHINO ROSSINI,1955-04-23,IL TURCO IN ITALIA
769,GIOACHINO ROSSINI,1955-05-04,IL TURCO IN ITALIA
770,GIUSEPPE VERDI,1955-04-26,LA FORZA DEL DESTINO
771,GIUSEPPE VERDI,1955-04-28,LA FORZA DEL DESTINO
772,GIUSEPPE VERDI,1955-04-30,LA FORZA DEL DESTINO
773,GIUSEPPE VERDI,1955-05-03,LA FORZA DEL DESTINO
774,GIUSEPPE VERDI,1955-05-05,LA FORZA DEL DESTINO
775,GIUSEPPE VERDI,1955-05-07,LA FORZA DEL DESTINO
776,GIANCARLO MENOTTI,1955-05-08,LA SANTA DI BLEECKER STREET
777,GIANCARLO MENOTTI,1955-05-11,LA SANTA DI BLEECKER STREET
778,GIANCARLO MENOTTI,1955-05-15,LA SANTA DI BLEECKER STREET
779,GIANCARLO MENOTTI,1955-05-19,LA SANTA DI BLEECKER STREET
780,,1955-05-10,ZANETTO 
781,,1955-05-10, CAVALLERIA RUSTICANA
782,,1955-05-12,ZANETTO 
783,,1955-05-12, CAVALLERIA RUSTICANA
784,,1955-05-14,ZANETTO 
785,,1955-05-14, CAVALLERIA RUSTICANA
786,,1955-05-18,ZANETTO 
787,,1955-05-18, CAVALLERIA RUSTICANA
788,,1955-05-10,ZANETTO 
789,,1955-05-10, CAVALLERIA RUSTICANA
790,,1955-05-12,ZANETTO 
791,,1955-05-12, CAVALLERIA RUSTICANA
792,,1955-05-14,ZANETTO 
793,,1955-05-14, CAVALLERIA RUSTICANA
794,,1955-05-18,ZANETTO 
795,,1955-05-18, CAVALLERIA RUSTICANA
796,GIUSEPPE VERDI,1955-05-28,LA TRAVIATA
797,GIUSEPPE VERDI,1955-05-31,LA TRAVIATA
798,GIUSEPPE VERDI,1955-06-05,LA TRAVIATA
799,GIUSEPPE VERDI,1955-06-07,LA TRAVIATA
800,GAETANO DONIZETTI,1955-09-29,LUCIA DI LAMMERMOOR
801,GAETANO DONIZETTI,1955-10-02,LUCIA DI LAMMERMOOR
802,VINCENZO BELLINI,1955-12-07,NORMA
803,VINCENZO BELLINI,1955-12-11,NORMA
804,VINCENZO BELLINI,1955-12-14,NORMA
805,VINCENZO BELLINI,1955-12-17,NORMA
806,VINCENZO BELLINI,1955-12-21,NORMA
807,VINCENZO BELLINI,1955-12-29,NORMA
808,VINCENZO BELLINI,1956-01-01,NORMA
809,VINCENZO BELLINI,1956-01-05,NORMA
810,VINCENZO BELLINI,1956-01-08,NORMA
811,WOLFGANG AMADEUS MOZART,1955-12-10,IL FLAUTO MAGICO
812,WOLFGANG AMADEUS MOZART,1955-12-13,IL FLAUTO MAGICO
813,WOLFGANG AMADEUS MOZART,1955-12-18,IL FLAUTO MAGICO
814,WOLFGANG AMADEUS MOZART,1955-12-20,IL FLAUTO MAGICO
815,WOLFGANG AMADEUS MOZART,1955-12-22,IL FLAUTO MAGICO
816,DOMENICO CIMAROSA,1955-12-26,IL MATRIMONIO SEGRETO
817,DOMENICO CIMAROSA,1955-12-27,IL MATRIMONIO SEGRETO
818,DOMENICO CIMAROSA,1956-01-02,IL MATRIMONIO SEGRETO
819,DOMENICO CIMAROSA,1956-01-04,IL MATRIMONIO SEGRETO
820,DOMENICO CIMAROSA,1956-01-10,IL MATRIMONIO SEGRETO
821,DOMENICO CIMAROSA,1956-01-15,IL MATRIMONIO SEGRETO
822,DOMENICO CIMAROSA,1956-04-18,IL MATRIMONIO SEGRETO
823,DOMENICO CIMAROSA,1956-04-23,IL MATRIMONIO SEGRETO
824,DOMENICO CIMAROSA,1956-04-25,IL MATRIMONIO SEGRETO
825,DOMENICO CIMAROSA,1956-06-13,IL MATRIMONIO SEGRETO
826,DOMENICO CIMAROSA,1956-06-15,IL MATRIMONIO SEGRETO
827,DOMENICO CIMAROSA,1956-09-26,IL MATRIMONIO SEGRETO
828,DOMENICO CIMAROSA,1956-09-28,IL MATRIMONIO SEGRETO
829,DOMENICO CIMAROSA,1956-10-03,IL MATRIMONIO SEGRETO
830,DOMENICO CIMAROSA,1956-10-05,IL MATRIMONIO SEGRETO
831,DOMENICO CIMAROSA,1956-10-09,IL MATRIMONIO SEGRETO
832,DOMENICO CIMAROSA,1956-10-13,IL MATRIMONIO SEGRETO
833,GIUSEPPE VERDI,1955-12-30,SIMON BOCCANEGRA
834,GIUSEPPE VERDI,1956-01-07,SIMON BOCCANEGRA
835,GIUSEPPE VERDI,1956-01-11,SIMON BOCCANEGRA
836,GIUSEPPE VERDI,1956-01-15,SIMON BOCCANEGRA
837,GIUSEPPE VERDI,1956-01-21,SIMON BOCCANEGRA
838,WILLIAM TURNER WALTON,1956-01-12,TROILO E CRESSIDA
839,WILLIAM TURNER WALTON,1956-01-14,TROILO E CRESSIDA
840,WILLIAM TURNER WALTON,1956-01-18,TROILO E CRESSIDA
841,WILLIAM TURNER WALTON,1956-01-24,TROILO E CRESSIDA
842,GIUSEPPE VERDI,1956-01-19,LA TRAVIATA
843,GIUSEPPE VERDI,1956-01-23,LA TRAVIATA
844,GIUSEPPE VERDI,1956-01-26,LA TRAVIATA
845,GIUSEPPE VERDI,1956-01-29,LA TRAVIATA
846,GIUSEPPE VERDI,1956-02-02,LA TRAVIATA
847,GIUSEPPE VERDI,1956-02-05,LA TRAVIATA
848,GIUSEPPE VERDI,1956-02-18,LA TRAVIATA
849,GIUSEPPE VERDI,1956-02-26,LA TRAVIATA
850,GIUSEPPE VERDI,1956-03-09,LA TRAVIATA
851,GIUSEPPE VERDI,1956-04-05,LA TRAVIATA
852,GIUSEPPE VERDI,1956-04-14,LA TRAVIATA
853,GIUSEPPE VERDI,1956-04-18,LA TRAVIATA
854,GIUSEPPE VERDI,1956-04-21,LA TRAVIATA
855,GIUSEPPE VERDI,1956-04-25,LA TRAVIATA
856,GIUSEPPE VERDI,1956-04-27,LA TRAVIATA
857,GIUSEPPE VERDI,1956-04-29,LA TRAVIATA
858,GIUSEPPE VERDI,1956-05-06,LA TRAVIATA
859,WOLFGANG AMADEUS MOZART,1956-01-27,COSI' FAN TUTTE
860,WOLFGANG AMADEUS MOZART,1956-01-29,COSI' FAN TUTTE
861,WOLFGANG AMADEUS MOZART,1956-01-31,COSI' FAN TUTTE
862,WOLFGANG AMADEUS MOZART,1956-02-03,COSI' FAN TUTTE
863,WOLFGANG AMADEUS MOZART,1956-02-09,COSI' FAN TUTTE
864,WOLFGANG AMADEUS MOZART,1956-02-19,COSI' FAN TUTTE
865,WOLFGANG AMADEUS MOZART,1956-02-22,COSI' FAN TUTTE
866,WOLFGANG AMADEUS MOZART,1956-02-26,COSI' FAN TUTTE
867,WOLFGANG AMADEUS MOZART,1956-09-24,COSI' FAN TUTTE
868,WOLFGANG AMADEUS MOZART,1956-09-27,COSI' FAN TUTTE
869,WOLFGANG AMADEUS MOZART,1956-09-29,COSI' FAN TUTTE
870,WOLFGANG AMADEUS MOZART,1956-10-01,COSI' FAN TUTTE
871,WOLFGANG AMADEUS MOZART,1956-10-04,COSI' FAN TUTTE
872,WOLFGANG AMADEUS MOZART,1956-10-06,COSI' FAN TUTTE
873,WOLFGANG AMADEUS MOZART,1956-10-10,COSI' FAN TUTTE
874,WOLFGANG AMADEUS MOZART,1956-10-12,COSI' FAN TUTTE
875,MODEST P. MUSORGSKIJ,1956-01-30,BORIS GODUNOV
876,MODEST P. MUSORGSKIJ,1956-02-01,BORIS GODUNOV
877,MODEST P. MUSORGSKIJ,1956-02-04,BORIS GODUNOV
878,MODEST P. MUSORGSKIJ,1956-02-07,BORIS GODUNOV
879,MODEST P. MUSORGSKIJ,1956-02-12,BORIS GODUNOV
880,MODEST P. MUSORGSKIJ,1956-02-19,BORIS GODUNOV
881,WOLFGANG AMADEUS MOZART,1956-02-08,DON GIOVANNI
882,WOLFGANG AMADEUS MOZART,1956-02-11,DON GIOVANNI
883,WOLFGANG AMADEUS MOZART,1956-02-13,DON GIOVANNI
884,WOLFGANG AMADEUS MOZART,1956-02-15,DON GIOVANNI
885,GIOACHINO ROSSINI,1956-02-16,IL BARBIERE DI SIVIGLIA
886,GIOACHINO ROSSINI,1956-02-21,IL BARBIERE DI SIVIGLIA
887,GIOACHINO ROSSINI,1956-03-03,IL BARBIERE DI SIVIGLIA
888,GIOACHINO ROSSINI,1956-03-06,IL BARBIERE DI SIVIGLIA
889,GIOACHINO ROSSINI,1956-03-15,IL BARBIERE DI SIVIGLIA
890,GIOACHINO ROSSINI,1956-03-18,IL BARBIERE DI SIVIGLIA
891,GIOACHINO ROSSINI,1956-04-16,IL BARBIERE DI SIVIGLIA
892,GIOACHINO ROSSINI,1956-04-20,IL BARBIERE DI SIVIGLIA
893,GIOACHINO ROSSINI,1956-04-22,IL BARBIERE DI SIVIGLIA
894,ILDEBRANDO PIZZETTI,1956-03-24,LA FIGLIA DI JORIO
895,ILDEBRANDO PIZZETTI,1956-03-28,LA FIGLIA DI JORIO
896,ILDEBRANDO PIZZETTI,1956-03-31,LA FIGLIA DI JORIO
897,ILDEBRANDO PIZZETTI,1956-04-03,LA FIGLIA DI JORIO
898,ILDEBRANDO PIZZETTI,1956-04-08,LA FIGLIA DI JORIO
899,GIACOMO PUCCINI,1956-04-04,LA FANCIULLA DEL WEST
900,GIACOMO PUCCINI,1956-04-07,LA FANCIULLA DEL WEST
901,GIACOMO PUCCINI,1956-04-11,LA FANCIULLA DEL WEST
902,GIACOMO PUCCINI,1956-04-15,LA FANCIULLA DEL WEST
903,GIUSEPPE VERDI,1956-04-12,UN BALLO IN MASCHERA
904,GIUSEPPE VERDI,1956-04-17,UN BALLO IN MASCHERA
905,GIUSEPPE VERDI,1956-04-19,UN BALLO IN MASCHERA
906,GIUSEPPE VERDI,1956-05-03,UN BALLO IN MASCHERA
907,GIUSEPPE VERDI,1956-05-09,UN BALLO IN MASCHERA
908,GIUSEPPE VERDI,1956-05-17,UN BALLO IN MASCHERA
909,GIUSEPPE VERDI,1956-05-19,UN BALLO IN MASCHERA
910,CAMILLE SAINT SAENS,1956-05-08,SANSONE E DALILA
