,date,work,composer
523,1886-08-14,Carmen,Georges Bizet
524,1886-08-17,Dimitrij,Antonín Dvořák
525,1886-08-19,Hugenoti,Giacomo Meyerbeer
526,1886-08-22,Husitská nevěsta,Karel Šebor
527,1886-08-24,Hugenoti,Giacomo Meyerbeer
528,1886-08-27,Fra Diavolo,Daniel François Esprit Auber
529,1886-08-28,Afričanka,Giacomo Meyerbeer
530,1886-09-01,Manon Lescaut,Jules Massenet
531,1886-09-03,Fra Diavolo,Daniel François Esprit Auber
532,1886-09-05,Carmen,Georges Bizet
533,1886-09-08,Faust a Markéta,Charles Gounod
534,1886-09-09,Manon Lescaut,Jules Massenet
535,1886-09-12,The Bartered Bride,Bedřich Smetana
536,1886-09-13,Cinderella,Josef Richard Rozkošný
537,1886-09-19,Halka,Stanislaw Moniuszko
538,1886-09-21,Halka,Stanislaw Moniuszko
539,1886-09-26,Robert ďábel,Giacomo Meyerbeer
540,1886-09-28,Robert ďábel,Giacomo Meyerbeer
541,1886-09-30,Fra Diavolo,Daniel François Esprit Auber
542,1886-10-03,The Bartered Bride,Bedřich Smetana
543,1886-10-06,Královna ze Sáby,Karl Goldmark
544,1886-10-08,Mephistopheles,Arrigo Boito
545,1886-10-10,Královna ze Sáby,Karl Goldmark
546,1886-10-12,Dimitrij,Antonín Dvořák
547,1886-10-13,Troubadour,Giuseppe Verdi
548,1886-10-16,Čarostřelec,Carl Maria von Weber
549,1886-10-19,Čarostřelec,Carl Maria von Weber
550,1886-10-20,Zakletý princ,Vojtěch Hřímalý
551,1886-10-22,Lohengrin,Richard Wagner
552,1886-10-23,V studni,Vilém Blodek
553,1886-10-24,Lucrezia Borgia,Gaetano Donizetti
554,1886-10-26,Královna ze Sáby,Karl Goldmark
555,1886-10-28,Cinderella,Josef Richard Rozkošný
556,1886-10-30,Lucrezia Borgia,Gaetano Donizetti
557,1886-11-01,Židovka,Jacques Fromental Elie Halévy
558,1886-11-02,Fra Diavolo,Daniel François Esprit Auber
559,1886-11-05,Halka,Stanislaw Moniuszko
560,1886-11-07,Myrrha,Ladislav Zavrtal
561,1886-11-09,Lucie,Gaetano Donizetti
562,1886-11-10,Myrrha,Ladislav Zavrtal
563,1886-11-12,Čarostřelec,Carl Maria von Weber
564,1886-11-13,Robert ďábel,Giacomo Meyerbeer
565,1886-11-14,Čarostřelec,Carl Maria von Weber
566,1886-11-16,Robert ďábel,Giacomo Meyerbeer
567,1886-11-18,Libuše,Bedřich Smetana
568,1886-11-20,Don Giovanni,Wolfgang Amadeus Mozart
569,1886-11-21,Čarostřelec,Carl Maria von Weber
570,1886-11-22,Myrrha,Ladislav Zavrtal
571,1886-11-26,Car a tesař,Gustav Albert Lortzing
572,1886-11-27,The Bartered Bride,Bedřich Smetana
573,1886-11-29,Čarostřelec,Carl Maria von Weber
574,1886-12-02,Car a tesař,Gustav Albert Lortzing
575,1886-12-05,Dalibor,Bedřich Smetana
576,1886-12-07,Dalibor,Bedřich Smetana
577,1886-12-08,Troubadour,Giuseppe Verdi
578,1886-12-10,Robert ďábel,Giacomo Meyerbeer
579,1886-12-12,Dalibor,Bedřich Smetana
580,1886-12-14,Faust a Markéta,Charles Gounod
581,1886-12-16,The Bartered Bride,Bedřich Smetana
582,1886-12-18,Lakmé,Léo Delibes
583,1886-12-20,Hugenoti,Giacomo Meyerbeer
584,1886-12-25,Lakmé,Léo Delibes
585,1886-12-28,Lakmé,Léo Delibes
586,1886-12-30,Aida,Giuseppe Verdi
587,1887-01-01,Dalibor,Bedřich Smetana
588,1887-01-02,The Bartered Bride,Bedřich Smetana
589,1887-01-04,Carmen,Georges Bizet
590,1887-01-06,Afričanka,Giacomo Meyerbeer
591,1887-01-09,Královna ze Sáby,Karl Goldmark
592,1887-01-11,The Bartered Bride,Bedřich Smetana
593,1887-01-14,Troubadour,Giuseppe Verdi
594,1887-01-15,Dalibor,Bedřich Smetana
595,1887-01-18,Halka,Stanislaw Moniuszko
596,1887-01-22,The Marriage of Figaro,Wolfgang Amadeus Mozart
597,1887-01-25,The Marriage of Figaro,Wolfgang Amadeus Mozart
598,1887-01-27,Car a tesař,Gustav Albert Lortzing
599,1887-01-29,V studni,Vilém Blodek
600,1887-01-30,Robert ďábel,Giacomo Meyerbeer
601,1887-02-02,Dalibor,Bedřich Smetana
602,1887-02-04,Poustevníkův zvonek,Louis Aimé Maillart
603,1887-02-05,Faust a Markéta,Charles Gounod
604,1887-02-07,Poustevníkův zvonek,Louis Aimé Maillart
605,1887-02-10,Halka,Stanislaw Moniuszko
606,1887-02-12,Robert ďábel,Giacomo Meyerbeer
607,1887-02-13,Car a tesař,Gustav Albert Lortzing
608,1887-02-14,Carmen,Georges Bizet
609,1887-02-17,Hugenoti,Giacomo Meyerbeer
610,1887-02-19,Poustevníkův zvonek,Louis Aimé Maillart
611,1887-02-20,Královna ze Sáby,Karl Goldmark
612,1887-02-24,Poustevníkův zvonek,Louis Aimé Maillart
613,1887-02-25,Svatá Ludmila,Antonín Dvořák
614,1887-02-27,Svatá Ludmila,Antonín Dvořák
615,1887-03-01,Dalibor,Bedřich Smetana
616,1887-03-03,The Marriage of Figaro,Wolfgang Amadeus Mozart
617,1887-03-04,Poustevníkův zvonek,Louis Aimé Maillart
618,1887-03-06,Poustevníkův zvonek,Louis Aimé Maillart
619,1887-03-06,Svatá Ludmila,Antonín Dvořák
620,1887-03-07,V studni,Vilém Blodek
621,1887-03-08,Lohengrin,Richard Wagner
622,1887-03-11,Svatá Ludmila,Antonín Dvořák
623,1887-03-13,Lohengrin,Richard Wagner
624,1887-03-15,The Bartered Bride,Bedřich Smetana
625,1887-03-16,Svatá Ludmila,Antonín Dvořák
626,1887-03-19,Etienne Marcel,Camille Saint-Saëns
627,1887-03-20,Cinderella,Josef Richard Rozkošný
628,1887-03-21,Etienne Marcel,Camille Saint-Saëns
629,1887-03-24,Etienne Marcel,Camille Saint-Saëns
630,1887-03-25,Svatá Ludmila,Antonín Dvořák
631,1887-03-26,The Kiss,Bedřich Smetana
632,1887-03-28,Etienne Marcel,Camille Saint-Saëns
633,1887-03-30,Poustevníkův zvonek,Louis Aimé Maillart
634,1887-03-31,Královna ze Sáby,Karl Goldmark
635,1887-04-02,Cinderella,Josef Richard Rozkošný
636,1887-04-03,Dalibor,Bedřich Smetana
637,1887-04-05,Carmen,Georges Bizet
638,1887-04-10,Robert ďábel,Giacomo Meyerbeer
639,1887-04-12,L'elisir d'amore,Gaetano Donizetti
640,1887-04-13,Etienne Marcel,Camille Saint-Saëns
641,1887-04-14,Poustevníkův zvonek,Louis Aimé Maillart
642,1887-04-16,L'elisir d'amore,Gaetano Donizetti
643,1887-04-20,L'elisir d'amore,Gaetano Donizetti
644,1887-04-24,The Bartered Bride,Bedřich Smetana
645,1887-04-28,Vlasť,Emile Paladilhe
646,1887-04-29,Poustevníkův zvonek,Louis Aimé Maillart
647,1887-05-01,Vlasť,Emile Paladilhe
648,1887-05-02,Troubadour,Giuseppe Verdi
649,1887-05-05,Vlasť,Emile Paladilhe
650,1887-05-08,Lohengrin,Richard Wagner
651,1887-05-10,Vlasť,Emile Paladilhe
652,1887-05-11,Čarostřelec,Carl Maria von Weber
653,1887-05-13,The Kiss,Bedřich Smetana
654,1887-05-15,Poustevníkův zvonek,Louis Aimé Maillart
655,1887-05-17,Dalibor,Bedřich Smetana
656,1887-05-19,Troubadour,Giuseppe Verdi
657,1887-05-20,Vlasť,Emile Paladilhe
658,1887-05-22,L'elisir d'amore,Gaetano Donizetti
659,1887-05-23,Halka,Stanislaw Moniuszko
660,1887-05-24,Faust a Markéta,Charles Gounod
661,1887-05-27,Don Giovanni,Wolfgang Amadeus Mozart
662,1887-05-30,Don Giovanni,Wolfgang Amadeus Mozart
663,1887-06-01,Afričanka,Giacomo Meyerbeer
664,1887-06-03,Aida,Giuseppe Verdi
665,1887-06-04,Vilém Tell,Gioacchino Rossini
666,1887-06-05,Poustevníkův zvonek,Louis Aimé Maillart
667,1887-06-07,Vlasť,Emile Paladilhe
668,1887-06-12,Carmen,Georges Bizet
669,1887-06-13,Cinderella,Josef Richard Rozkošný
670,1887-06-15,Král a uhlíř,Antonín Dvořák
671,1887-06-18,Král a uhlíř,Antonín Dvořák
672,1887-06-19,Dalibor,Bedřich Smetana
673,1887-06-20,The Bartered Bride,Bedřich Smetana
674,1887-06-23,Král a uhlíř,Antonín Dvořák
675,1887-06-26,Dalibor,Bedřich Smetana
676,1887-06-27,Natalie,Jindřich Hartl
677,1887-06-29,L'elisir d'amore,Gaetano Donizetti
678,1887-07-01,Natalie,Jindřich Hartl
679,1887-07-05,Natalie,Jindřich Hartl
680,1887-07-07,Lohengrin,Richard Wagner
681,1887-07-09,Troubadour,Giuseppe Verdi
682,1887-07-11,Carmen,Georges Bizet
683,1887-07-13,Faust a Markéta,Charles Gounod
684,1887-07-15,Don Giovanni,Wolfgang Amadeus Mozart
685,1887-07-16,Carmen,Georges Bizet
686,1887-07-19,Lohengrin,Richard Wagner
687,1887-07-21,Aida,Giuseppe Verdi
688,1887-07-22,The Bartered Bride,Bedřich Smetana
689,1887-08-07,The Bartered Bride,Bedřich Smetana
690,1887-08-12,Čarostřelec,Carl Maria von Weber
691,1887-08-13,V studni,Vilém Blodek
692,1887-08-15,Čarostřelec,Carl Maria von Weber
693,1887-08-18,Aida,Giuseppe Verdi
694,1887-08-20,Carmen,Georges Bizet
695,1887-08-24,Královna ze Sáby,Karl Goldmark
696,1887-08-25,Maškarní ples,Giuseppe Verdi
697,1887-08-28,Lohengrin,Richard Wagner
698,1887-08-31,Hugenoti,Giacomo Meyerbeer
699,1887-09-01,Královna ze Sáby,Karl Goldmark
700,1887-09-04,Mephistopheles,Arrigo Boito
701,1887-09-06,Roméo et Juliette,Charles Gounod
702,1887-09-09,Roméo et Juliette,Charles Gounod
703,1887-09-12,Vlasť,Emile Paladilhe
704,1887-09-15,The Bartered Bride,Bedřich Smetana
705,1887-09-17,Vlasť,Emile Paladilhe
706,1887-09-18,Mignon,Ambroise Thomas
707,1887-09-23,The Magic Flute,Wolfgang Amadeus Mozart
708,1887-09-25,The Magic Flute,Wolfgang Amadeus Mozart
709,1887-09-28,The Bartered Bride,Bedřich Smetana
710,1887-09-29,The Magic Flute,Wolfgang Amadeus Mozart
711,1887-10-01,Král a uhlíř,Antonín Dvořák
712,1887-10-02,The Magic Flute,Wolfgang Amadeus Mozart
713,1887-10-03,Mignon,Ambroise Thomas
714,1887-10-05,Král a uhlíř,Antonín Dvořák
715,1887-10-07,The Magic Flute,Wolfgang Amadeus Mozart
716,1887-10-09,The Magic Flute,Wolfgang Amadeus Mozart
717,1887-10-11,Královna ze Sáby,Karl Goldmark
718,1887-10-13,The Magic Flute,Wolfgang Amadeus Mozart
719,1887-10-15,Aida,Giuseppe Verdi
720,1887-10-16,The Magic Flute,Wolfgang Amadeus Mozart
721,1887-10-19,The Magic Flute,Wolfgang Amadeus Mozart
722,1887-10-22,Carmen,Georges Bizet
723,1887-10-23,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart
724,1887-10-25,Carmen,Georges Bizet
725,1887-10-26,The Marriage of Figaro,Wolfgang Amadeus Mozart
726,1887-10-29,Don Giovanni,Wolfgang Amadeus Mozart
727,1887-10-31,The Magic Flute,Wolfgang Amadeus Mozart
728,1887-11-01,Královna ze Sáby,Karl Goldmark
729,1887-11-04,Král a uhlíř,Antonín Dvořák
730,1887-11-05,The Bartered Bride,Bedřich Smetana
731,1887-11-06,Carmen,Georges Bizet
732,1887-11-07,Vlasť,Emile Paladilhe
733,1887-11-09,The Magic Flute,Wolfgang Amadeus Mozart
734,1887-11-12,Dcera pluku,Gaetano Donizetti
735,1887-11-14,The Magic Flute,Wolfgang Amadeus Mozart
736,1887-11-15,Dcera pluku,Gaetano Donizetti
737,1887-11-17,Libuše,Bedřich Smetana
738,1887-11-19,Královna ze Sáby,Karl Goldmark
739,1887-11-20,The Magic Flute,Wolfgang Amadeus Mozart
740,1887-11-22,Aida,Giuseppe Verdi
741,1887-11-24,Libuše,Bedřich Smetana
742,1887-11-25,Dcera pluku,Gaetano Donizetti
743,1887-11-27,Don Giovanni,Wolfgang Amadeus Mozart
744,1887-12-01,Dcera pluku,Gaetano Donizetti
745,1887-12-02,Fidelio,Ludwig van Beethoven
746,1887-12-04,Dcera pluku,Gaetano Donizetti
747,1887-12-05,Fidelio,Ludwig van Beethoven
748,1887-12-06,The Magic Flute,Wolfgang Amadeus Mozart
749,1887-12-08,Dcera pluku,Gaetano Donizetti
750,1887-12-09,Troubadour,Giuseppe Verdi
751,1887-12-12,Die Entführung aus dem Serail,Wolfgang Amadeus Mozart
752,1887-12-13,Lucie,Gaetano Donizetti
753,1887-12-16,Dinorah,Giacomo Meyerbeer
754,1887-12-17,The Kiss,Bedřich Smetana
755,1887-12-18,Dinorah,Giacomo Meyerbeer
756,1887-12-20,V studni,Vilém Blodek
757,1887-12-21,Král a uhlíř,Antonín Dvořák
758,1887-12-22,Lakmé,Léo Delibes
759,1887-12-25,Dcera pluku,Gaetano Donizetti
760,1887-12-26,The Magic Flute,Wolfgang Amadeus Mozart
761,1887-12-28,Dinorah,Giacomo Meyerbeer
762,1887-12-30,Lakmé,Léo Delibes
763,1888-01-01,The Magic Flute,Wolfgang Amadeus Mozart
764,1888-01-03,Roméo et Juliette,Charles Gounod
765,1888-01-06,Hugenoti,Giacomo Meyerbeer
766,1888-01-07,Otello,Giuseppe Verdi
767,1888-01-08,The Kiss,Bedřich Smetana
768,1888-01-10,Otello,Giuseppe Verdi
769,1888-01-12,Dalibor,Bedřich Smetana
770,1888-01-14,Otello,Giuseppe Verdi
771,1888-01-16,The Kiss,Bedřich Smetana
772,1888-01-18,Carmen,Georges Bizet
773,1888-01-19,Otello,Giuseppe Verdi
774,1888-01-22,Otello,Giuseppe Verdi
775,1888-01-23,Dalibor,Bedřich Smetana
776,1888-01-26,Otello,Giuseppe Verdi
777,1888-01-29,Otello,Giuseppe Verdi
778,1888-01-30,Nevěsta messinská,Zdeněk Fibich
779,1888-02-01,Otello,Giuseppe Verdi
780,1888-02-02,Hugenoti,Giacomo Meyerbeer
781,1888-02-05,Carmen,Georges Bizet
782,1888-02-07,Otello,Giuseppe Verdi
783,1888-02-08,The Magic Flute,Wolfgang Amadeus Mozart
784,1888-02-11,The Bartered Bride,Bedřich Smetana
785,1888-02-12,Otello,Giuseppe Verdi
786,1888-02-13,Dcera pluku,Gaetano Donizetti
787,1888-02-15,The Bartered Bride,Bedřich Smetana
788,1888-02-17,Otello,Giuseppe Verdi
789,1888-02-18,V studni,Vilém Blodek
790,1888-02-19,Poustevníkův zvonek,Louis Aimé Maillart
791,1888-02-23,Otello,Giuseppe Verdi
792,1888-02-24,Dcera pluku,Gaetano Donizetti
793,1888-02-26,Otello,Giuseppe Verdi
794,1888-02-28,The Magic Flute,Wolfgang Amadeus Mozart
795,1888-03-02,Otello,Giuseppe Verdi
796,1888-03-05,Dcera pluku,Gaetano Donizetti
797,1888-03-11,Démon,Anton Grigorjevič Rubinštejn
798,1888-03-12,Aida,Giuseppe Verdi
799,1888-03-14,Královna ze Sáby,Karl Goldmark
800,1888-03-17,Carmen,Georges Bizet
801,1888-03-18,Don Giovanni,Wolfgang Amadeus Mozart
802,1888-03-20,Libuše,Bedřich Smetana
803,1888-03-23,Harold,Eduard Francevič Nápravník
804,1888-03-25,Otello,Giuseppe Verdi
805,1888-03-27,Čarostřelec,Carl Maria von Weber
806,1888-03-28,Harold,Eduard Francevič Nápravník
807,1888-04-02,Otello,Giuseppe Verdi
808,1888-04-04,Harold,Eduard Francevič Nápravník
809,1888-04-06,Otello,Giuseppe Verdi
810,1888-04-08,Il barbiere di Siviglia,Gioacchino Rossini
811,1888-04-10,Židovka,Jacques Fromental Elie Halévy
812,1888-04-12,Židovka,Jacques Fromental Elie Halévy
813,1888-04-15,The Magic Flute,Wolfgang Amadeus Mozart
814,1888-04-17,Král to řekl,Léo Delibes
815,1888-04-19,Lucie,Gaetano Donizetti
816,1888-04-21,Král to řekl,Léo Delibes
817,1888-04-22,Dinorah,Giacomo Meyerbeer
818,1888-04-25,Il barbiere di Siviglia,Gioacchino Rossini
819,1888-04-28,Lakmé,Léo Delibes
820,1888-04-29,Otello,Giuseppe Verdi
821,1888-05-02,The Secret,Bedřich Smetana
822,1888-05-05,Král to řekl,Léo Delibes
823,1888-05-06,The Magic Flute,Wolfgang Amadeus Mozart
824,1888-05-08,Židovka,Jacques Fromental Elie Halévy
825,1888-05-10,The Secret,Bedřich Smetana
826,1888-05-12,Braniboři v Čechách,Bedřich Smetana
827,1888-05-13,V studni,Vilém Blodek
828,1888-05-15,The Magic Flute,Wolfgang Amadeus Mozart
829,1888-05-16,Dalibor,Bedřich Smetana
830,1888-05-18,Otello,Giuseppe Verdi
831,1888-05-20,Don Giovanni,Wolfgang Amadeus Mozart
832,1888-05-21,The Magic Flute,Wolfgang Amadeus Mozart
833,1888-05-22,Braniboři v Čechách,Bedřich Smetana
834,1888-05-24,Poustevníkův zvonek,Louis Aimé Maillart
835,1888-05-27,Veselé ženy Windsorské,Otto Nicolai
836,1888-05-28,Cinderella,Josef Richard Rozkošný
837,1888-05-30,Veselé ženy Windsorské,Otto Nicolai
838,1888-06-03,Dalibor,Bedřich Smetana
839,1888-06-04,Lohengrin,Richard Wagner
840,1888-06-07,Otello,Giuseppe Verdi
841,1888-06-11,Aida,Giuseppe Verdi
842,1888-06-13,Němá z Portici,Daniel François Esprit Auber
843,1888-06-14,Dalibor,Bedřich Smetana
844,1888-06-16,Otello,Giuseppe Verdi
845,1888-06-17,Cinderella,Josef Richard Rozkošný
846,1888-06-19,Robert ďábel,Giacomo Meyerbeer
847,1888-06-22,Židovka,Jacques Fromental Elie Halévy
848,1888-06-24,Lohengrin,Richard Wagner
849,1888-06-26,Hugenoti,Giacomo Meyerbeer
850,1888-06-29,Otello,Giuseppe Verdi
851,1888-07-02,Mignon,Ambroise Thomas
852,1888-07-04,Démon,Anton Grigorjevič Rubinštejn
853,1888-07-07,Faust a Markéta,Charles Gounod
854,1888-07-10,Démon,Anton Grigorjevič Rubinštejn
855,1888-08-06,Čarostřelec,Carl Maria von Weber
856,1888-08-11,Dalibor,Bedřich Smetana
857,1888-08-13,The Bartered Bride,Bedřich Smetana
858,1888-08-17,Don Giovanni,Wolfgang Amadeus Mozart
859,1888-08-20,Aida,Giuseppe Verdi
860,1888-08-24,Otello,Giuseppe Verdi
861,1888-08-31,Královna ze Sáby,Karl Goldmark
862,1888-09-03,Carmen,Georges Bizet
863,1888-09-08,Otello,Giuseppe Verdi
864,1888-09-09,The Bartered Bride,Bedřich Smetana
865,1888-09-11,Židovka,Jacques Fromental Elie Halévy
866,1888-09-13,Zampa,Louis Joseph Ferdinand Hérold
867,1888-09-16,Dalibor,Bedřich Smetana
868,1888-09-18,Zampa,Louis Joseph Ferdinand Hérold
869,1888-09-21,Život za caře,Michail Ivanovič Glinka
870,1888-09-24,Život za caře,Michail Ivanovič Glinka
871,1888-09-28,Otello,Giuseppe Verdi
872,1888-09-30,The Magic Flute,Wolfgang Amadeus Mozart
873,1888-10-02,Dalibor,Bedřich Smetana
874,1888-10-08,Vilém Tell,Gioacchino Rossini
875,1888-10-10,Dalibor,Bedřich Smetana
876,1888-10-12,Vilém Tell,Gioacchino Rossini
877,1888-10-15,Zampa,Louis Joseph Ferdinand Hérold
878,1888-10-17,Královna ze Sáby,Karl Goldmark
879,1888-10-18,Les contes dHoffmann,Jacques Offenbach
880,1888-10-21,Les contes dHoffmann,Jacques Offenbach
881,1888-10-22,Vilém Tell,Gioacchino Rossini
882,1888-10-24,Zampa,Louis Joseph Ferdinand Hérold
883,1888-10-27,Les contes dHoffmann,Jacques Offenbach
884,1888-10-28,Otello,Giuseppe Verdi
885,1888-10-29,The Magic Flute,Wolfgang Amadeus Mozart
886,1888-11-02,Les contes dHoffmann,Jacques Offenbach
887,1888-11-04,Don Giovanni,Wolfgang Amadeus Mozart
888,1888-11-08,Prorok,Giacomo Meyerbeer
889,1888-11-11,Prorok,Giacomo Meyerbeer
890,1888-11-15,Prorok,Giacomo Meyerbeer
891,1888-11-18,The Bartered Bride,Bedřich Smetana
892,1888-11-19,Život za caře,Michail Ivanovič Glinka
893,1888-11-25,Dinorah,Giacomo Meyerbeer
894,1888-11-28,Don Giovanni,Wolfgang Amadeus Mozart
895,1888-12-02,Vilém Tell,Gioacchino Rossini
896,1888-12-06,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
897,1888-12-08,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
898,1888-12-09,V studni,Vilém Blodek
899,1888-12-11,Prorok,Giacomo Meyerbeer
900,1888-12-12,Postillon z Lonjumeau,Adolphe Charles Adam
901,1888-12-14,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
902,1888-12-15,Postillon z Lonjumeau,Adolphe Charles Adam
903,1888-12-18,Troubadour,Giuseppe Verdi
904,1888-12-20,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
905,1888-12-23,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
906,1888-12-25,Lohengrin,Richard Wagner
907,1888-12-30,The Magic Flute,Wolfgang Amadeus Mozart
908,1889-01-01,Otello,Giuseppe Verdi
909,1889-01-03,Troubadour,Giuseppe Verdi
910,1889-01-05,Les contes dHoffmann,Jacques Offenbach
911,1889-01-06,Vilém Tell,Gioacchino Rossini
912,1889-01-08,Čarostřelec,Carl Maria von Weber
913,1889-01-10,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
914,1889-01-13,Hugenoti,Giacomo Meyerbeer
915,1889-01-14,Les contes dHoffmann,Jacques Offenbach
916,1889-01-17,Lovci perel,Georges Bizet
917,1889-01-20,Lovci perel,Georges Bizet
918,1889-01-23,Robert ďábel,Giacomo Meyerbeer
919,1889-01-24,Troubadour,Giuseppe Verdi
920,1889-01-26,Hugenoti,Giacomo Meyerbeer
921,1889-01-27,Les contes dHoffmann,Jacques Offenbach
922,1889-01-29,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
923,1889-02-02,Les contes dHoffmann,Jacques Offenbach
924,1889-02-03,Vilém Tell,Gioacchino Rossini
925,1889-02-08,Lovci perel,Georges Bizet
926,1889-02-10,The Bartered Bride,Bedřich Smetana
927,1889-02-12,The Jacobin,Antonín Dvořák
928,1889-02-13,Lohengrin,Richard Wagner
929,1889-02-15,The Jacobin,Antonín Dvořák
930,1889-02-18,The Jacobin,Antonín Dvořák
931,1889-02-20,Marta,Friedrich von Flotow
932,1889-02-22,Prorok,Giacomo Meyerbeer
933,1889-02-23,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
934,1889-02-24,The Jacobin,Antonín Dvořák
935,1889-02-27,Don Giovanni,Wolfgang Amadeus Mozart
936,1889-03-02,Aida,Giuseppe Verdi
937,1889-03-03,The Jacobin,Antonín Dvořák
938,1889-03-06,The Jacobin,Antonín Dvořák
939,1889-03-07,Prorok,Giacomo Meyerbeer
940,1889-03-09,Faust a Markéta,Charles Gounod
941,1889-03-10,Les contes dHoffmann,Jacques Offenbach
942,1889-03-12,Otello,Giuseppe Verdi
943,1889-03-13,Marta,Friedrich von Flotow
944,1889-03-15,The Jacobin,Antonín Dvořák
945,1889-03-17,Jan Lotarinský,Victorin de Joncieres
946,1889-03-18,Faust a Markéta,Charles Gounod
947,1889-03-20,Jan Lotarinský,Victorin de Joncieres
948,1889-03-23,Otello,Giuseppe Verdi
949,1889-03-24,The Jacobin,Antonín Dvořák
950,1889-03-27,Jan Lotarinský,Victorin de Joncieres
951,1889-03-29,The Kiss,Bedřich Smetana
952,1889-03-31,Faust a Markéta,Charles Gounod
953,1889-04-01,Carmen,Georges Bizet
954,1889-04-03,The Jacobin,Antonín Dvořák
955,1889-04-08,Les contes dHoffmann,Jacques Offenbach
956,1889-04-09,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
957,1889-04-11,Démon,Anton Grigorjevič Rubinštejn
958,1889-04-14,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
959,1889-04-16,The Magic Flute,Wolfgang Amadeus Mozart
960,1889-04-17,Eugenij Oněgin,Pyotr Ilyich Tchaikovsky
961,1889-04-21,The Jacobin,Antonín Dvořák
962,1889-04-23,Faust a Markéta,Charles Gounod
963,1889-04-28,Jan Heiling,Heinrich August Marschner
964,1889-05-01,Jan Heiling,Heinrich August Marschner
965,1889-05-02,Královna ze Sáby,Karl Goldmark
966,1889-05-04,The Kiss,Bedřich Smetana
967,1889-05-06,Jan Heiling,Heinrich August Marschner
968,1889-05-09,The Jacobin,Antonín Dvořák
969,1889-05-11,The Bartered Bride,Bedřich Smetana
970,1889-05-12,Libuše,Bedřich Smetana
971,1889-05-16,The Jacobin,Antonín Dvořák
972,1889-05-19,The Bartered Bride,Bedřich Smetana
973,1889-05-22,Urvasi,Wilhelm Kienzl
974,1889-05-23,Jan Heiling,Heinrich August Marschner
975,1889-05-25,The Jacobin,Antonín Dvořák
976,1889-05-26,Démon,Anton Grigorjevič Rubinštejn
977,1889-05-27,Urvasi,Wilhelm Kienzl
978,1889-05-29,Otello,Giuseppe Verdi
979,1889-06-01,Faust a Markéta,Charles Gounod
980,1889-06-02,Les contes dHoffmann,Jacques Offenbach
981,1889-06-03,Hugenoti,Giacomo Meyerbeer
982,1889-06-05,Vilém Tell,Gioacchino Rossini
983,1889-06-06,Cinderella,Josef Richard Rozkošný
984,1889-06-08,Troubadour,Giuseppe Verdi
985,1889-06-09,The Jacobin,Antonín Dvořák
986,1889-06-10,The Kiss,Bedřich Smetana
987,1889-06-13,Židovka,Jacques Fromental Elie Halévy
