,Work,Theatre,City,country,date
914,Dr Miracle / Gallantry ,The Opera Studio,Netley,SA,2004-01-17
915,Disgrace,Riverside Theatres,Parramatta,NSW,2004-01-17
916,Phobia,Lennox Theatre,Parramatta,NSW,2004-01-15
917,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,2004-01-14
918,The Magic Flute,Opera Theatre (Sydney Opera House),Sydney,NSW,2004-01-02
919,La Boheme,Araluen Arts Centre,Alice Springs,NT,2004-01-01
920,Cinderella,Theatre Royal,Hobart,TAS,2004-01-01
921,Amahl  and The Night Visitors ,Charles Darwin University Theatre,Casuarina,NT,2003-12-12
922,Semele,City Recital Hall,Sydney,NSW,2003-12-04
923,The Fairy Queen,City Recital Hall,Sydney,NSW,2003-12-03
924,Cirkus Inferno,Playhouse (Sydney Opera House),Sydney,NSW,2003-12-02
925,La Cenerentola (Cinderella),State Theatre,Melbourne,VIC,2003-11-27
926,Troppo Amore,Darlinghurst Theatre,Darlinghurst,NSW,2003-11-25
927,Salome,State Theatre,Melbourne,VIC,2003-11-21
928,"Love, Death, Music and Plants",Mueller Hall Herbarium Botanical Gardens,South Yarra,VIC,2003-11-18
929,Tosca,State Theatre,Melbourne,VIC,2003-11-15
930,I Pagliacci and Il Tabarro,Comedy Theatre,Melbourne,VIC,2003-11-15
931,Mignon,Rockdale Town Hall,Rockdale,NSW,2003-11-15
932,The Magic Flute,Athenaeum Theatre,Melbourne,VIC,2003-11-06
933,The Threepenny Opera,Belvoir Street Theatre,Surry Hills,NSW,2003-11-06
934,The Magic Flute of Bora Dugic,Concert Hall (Sydney Opera House),Sydney,NSW,2003-11-04
935,Carmen,Montreal Community Theatre,Tumut,NSW,2003-10-29
936,The Abduction from the Seraglio,His Majesty's Theatre,Perth,WA,2003-10-28
937,Cosmonaut,VCA Dance Studio 1,Southbank,VIC,2003-10-19
938,Akhnaten,Merlyn Theatre,Southbank,VIC,2003-10-15
939,Walkabout,Chunky Move Studios,Southbank,VIC,2003-10-11
940,Carmen,Brolga Theatre,Maryborough,QLD,2003-10-05
941,Annual Opera Gala,Federation Concert Hall,Hobart,TAS,2003-10-04
942,A Midsummer Night's Dream,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-10-01
943,The Legend of the White Snake,Canberra Theatre,Canberra,ACT,2003-09-30
944,Semele,Conservatorium Theatre,South Bank,QLD,2003-09-14
945,Lulu,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-09-09
946,La Boheme,Gladstone Entertainment Centre,Gladstone,QLD,2003-09-06
947,La Boheme,PCYC Memorial Park,Gladstone,QLD,2003-09-06
948,La Boheme,Karnak Playhouse,Mossman,QLD,2003-09-04
949,Cantata,The Street Theatre,Acton,ACT,2003-09-04
950,La Boheme,Cairns Civic Theatre,Cairns,QLD,2003-09-02
951,The Legend of White Snake,Seymour Centre,Chippendale,NSW,2003-09-01
952,The Magic Flute,SBW Independent Theatre,Darlinghurst,NSW,2003-08-30
953,La Boheme,Townsville Civic Theatre,South Townsville,QLD,2003-08-29
954,Eugene Onegin,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-08-28
955,The Beggar's Opera,St Philip's Church,O'Connor,ACT,2003-08-28
956,The Pearl Fishers,Athenaeum Theatre,Melbourne,VIC,2003-08-28
957,La Boheme,Mount Isa Civic Centre,Mount Isa,QLD,2003-08-26
958,La Boheme,Pilbeam Theatre,Rockhampton,QLD,2003-08-23
959,The Child and the Magic Spells / The Impressario,ANU Arts Centre,Acton,ACT,2003-08-22
960,La Boheme,Morayfield Park Leisure Centre,Morayfield,QLD,2003-08-21
961,La Boheme,Empire Church Theatre,Toowoomba,QLD,2003-08-19
962,Music for Pleasure,The War Memorial Town Hall,Cottesloe,WA,2003-08-17
963,La Boheme,Grafton High School,Grafton,NSW,2003-08-16
964,Tosca,Clocktower Centre,Moonee Ponds,VIC,2003-08-15
965,La Boheme,Lazenby Hall,Armidale,NSW,2003-08-14
966,The Pearl Fishers,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-08-13
967,La Boheme,Port Macquarie Panthers,Port Macquarie,NSW,2003-08-12
968,Dead Man Walking,Festival Theatre,Adelaide,SA,2003-08-07
969,La Boheme,Civic Theatre,Newcastle,NSW,2003-08-07
970,La Boheme,Dubbo Civic Centre,Dubbo,NSW,2003-08-05
971,Otello,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-08-02
972,The Threepenny Opera,Laurieton School of Arts,Laurieton,NSW,2003-08-02
973,La Boheme,Orange Civic Theatre,Orange,NSW,2003-08-02
974,The Threepenny Opera,Westport High School,Port Macquarie,NSW,2003-08-01
975,La Boheme,Bathurst Memorial Entertainment Centre,Bathurst,NSW,2003-07-31
976,The White Cat,BlackBox ,Melbourne,VIC,2003-07-31
977,La Boheme,Illawarra Performing Arts Centre,Wollongong,NSW,2003-07-29
978,La Boheme,Riverside Theatres,Parramatta,NSW,2003-07-25
979,La Boheme,Wagga Wagga Civic Theatre,Wagga Wagga,NSW,2003-07-23
980,Salome,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-07-21
981,La Boheme,Albury Convention and Performing Arts Centre,Albury,NSW,2003-07-19
982,Baroque Masterworks,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-07-16
983,Madama Butterfly,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-07-10
984,Comedy of Death,BlackBox ,Melbourne,VIC,2003-07-07
985,Die Meistersingers von Nurnberg (The Mastersingers of Nuremberg),Capitol Theatre,Haymarket,NSW,2003-07-02
986,The Threepenny Opera,Actors College of Theatre and Television,Sydney,NSW,2003-06-30
987,Il Signor Bruschino / La Scala Di Seta,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-06-27
988,The Threepenny Opera,Peninsula Performance Centre,Woy Woy,NSW,2003-06-27
989,Candide,The Opera Studio,Netley,SA,2003-06-26
990,The Threepenny Opera,Manning Entertainment Centre,Taree,NSW,2003-06-25
991,The Threepenny Opera,Railway Street Theatre,Penrith,NSW,2003-06-20
992,The Possessed,Chapel Off Chapel,Prahran,VIC,2003-06-12
993,La Traviata,Athenaeum Theatre,Melbourne,VIC,2003-06-05
994,La Boheme,Old Goulburn Brewery,Goulburn,NSW,2003-05-31
995,Cavalleria Rusticana and I Pagliacci,Festival Theatre,Adelaide,SA,2003-05-24
996,1975: A Populist Opera,North Melbourne Town Hall,North Melbourne,VIC,2003-05-20
997,The Sound Garden,Bunbury Regional Entertainment Centre,Bunbury,WA,2003-05-18
998,Is There A Tenor In the House?,The Opera Studio,Netley,SA,2003-05-18
999,Tosca,Lyric Theatre,South Brisbane,QLD,2003-05-17
1000,The Merry Widow,Capitol Theatre,Haymarket,NSW,2003-05-14
1001,Elijah,Concert Hall (Sydney Opera House),Sydney,NSW,2003-05-09
1002,Carmen,State Theatre,Melbourne,VIC,2003-05-07
1003,La Boheme,Comedy Theatre,Melbourne,VIC,2003-05-03
1004,Such a Storm,The Butter Factory Theatre,Wodonga,VIC,2003-05-02
1005,The Sound Garden,Metropolitan and regional primary schools; various,Various Victorian locations,VIC,2003-05-01
1006,Madama Butterfly,State Theatre,Melbourne,VIC,2003-04-24
1007,Operalites: The Love of Three Oranges,Horti Hall Gallery,Melbourne,VIC,2003-04-13
1008,Lulu,State Theatre,Melbourne,VIC,2003-04-11
1009,Lucia di Lammermoor,State Theatre,Melbourne,VIC,2003-04-09
1010,Tales of Hoffmann,New South Wales,,NSW,2003-04-05
1011,The Sorcerer,Rockdale Town Hall,Rockdale,NSW,2003-04-05
1012,Cinderella,Wrest Point Hotel Casino Tasman Room,Sandy Bay,TAS,2003-04-01
1013,The Ride of the Valkyries,Concert Hall (Sydney Opera House),Sydney,NSW,2003-03-27
1014,Tosca,Cowra Japanese Gardens,Cowra,NSW,2003-03-22
1015,Tales of Hoffmann,Nowra School of Arts,Nowra,NSW,2003-03-22
1016,The Saint of Bleecker Street,National Theatre,St Kilda,VIC,2003-03-21
1017,A Gala Concert,Elder Hall,University of Adelaide,SA,2003-03-09
1018,La Voix Humaine: Cocteau/Poulenc,Chapel Off Chapel,Prahran,VIC,2003-03-06
1019,Yvonne Kenny,Concert Hall (Sydney Opera House),Sydney,NSW,2003-03-06
1020,La Cenerentola (Cinderella),Sydney Opera House,Sydney,NSW,2003-02-28
1021,Amore! Opera's Greatest Love Scenes,Concert Hall (Sydney Opera House),Sydney,NSW,2003-02-13
1022,Rigoletto,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-02-12
1023,Mei Lanfang Children's Program,Concert Hall (Sydney Opera House),Sydney,NSW,2003-02-07
1024,The Long Slope,Concert Hall (Sydney Opera House),Sydney,NSW,2003-02-06
1025,Mei Lanfang Peking Opera Company,Concert Hall (Sydney Opera House),Sydney,NSW,2003-02-05
1026,The Barber of Seville,Domain,Sydney,NSW,2003-02-01
1027,Orpheus in the Underworld,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-01-30
1028,The Tender Land,Horti Hall Gallery,Melbourne,VIC,2003-01-24
1029,Lucia di Lammermoor,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-01-15
1030,Love in the Age of Therapy,Drama Theatre (Sydney Opera House),Sydney,NSW,2003-01-08
1031,La Pasion Segun San Marcos,Concert Hall (Sydney Opera House),Sydney,NSW,2003-01-04
1032,Don Giovanni,Opera Theatre (Sydney Opera House),Sydney,NSW,2003-01-02
1033,Three Tales,Perth,Perth,WA,2003-01-01
1034,Tesla:  Lightning in His Hand,Princes Wharf No. 1,Hobart,TAS,2003-01-01
1035,The Barber of Seville,Elder Hall,University of Adelaide,SA,2002-11-24
1036,Tosca,Wool Hall,Goodwood,SA,2002-11-23
1037,The Marriage of Figaro (Le Nozze di Figaro),State Theatre,Melbourne,VIC,2002-11-20
1038,La Favorita,Rockdale Town Hall,Rockdale,NSW,2002-11-17
1039,Tosca,Pirramimma Winery,McLaren Vale,SA,2002-11-16
1041,Der Rosenkavalier,State Theatre,Melbourne,VIC,2002-11-13
1042,Morning Melodies:Co-Opera Tosca,Festival Theatre,Adelaide,SA,2002-11-12
1043,Carmen,Tom Mann Theatre,Surry Hills,NSW,2002-11-02
1044,The Country Philosopher,The Street Theatre,Acton,ACT,2002-10-31
1045,Don Giovanni,Festival Theatre,Adelaide,SA,2002-10-26
1046,Dialogues of the Carmelites,Sydney Conservatorium of Music,Sydney,NSW,2002-10-26
1047,Lindy,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-10-25
1048,The Impressario,ANU Arts Centre,Acton,ACT,2002-10-25
1049,Iolanthe,Scott Theatre,Adelaide,SA,2002-10-22
1050,Andrea Chenier,Lyric Theatre,South Brisbane,QLD,2002-10-19
1051,Love in the Age of Therapy,Playhouse,Melbourne,VIC,2002-10-17
1052,The Grandfather Clock,ANU Arts Centre,Acton,ACT,2002-10-12
1053,Opera under the Stars:Tosca,Mount Isa Civic Centre,Mount Isa,QLD,2002-10-09
1054,Tosca,Athenaeum Theatre,Melbourne,VIC,2002-10-01
1055,The Turn of the Screw,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-09-27
1056,La Boheme,Canberra Theatre,Canberra,ACT,2002-09-19
1057,La Boheme,Noarlunga College Theatre,Noarlunga,SA,2002-09-17
1058,Peking Opera,Llewellyn Hall,Acton,ACT,2002-09-15
1059,The Pilgrim's Progress,Conservatorium Theatre,South Bank,QLD,2002-09-15
1060,La Boheme,Nautilus Theatre,Port Lincoln,SA,2002-09-14
1061,La Boheme,Middleback Theatre,Whyalla,SA,2002-09-12
1062,Tosca,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-09-11
1063,La Boheme,Keith Michell Theatre,Port Pirie,SA,2002-09-10
1064,La Boheme,Brenton Langbein Theatre,Tanunda,SA,2002-09-07
1065,La Boheme,Chaffey Theatre,Renmark,SA,2002-09-05
1066,La Boheme,Sir Robert Helpmann Theatre,Mount Gambier,SA,2002-09-03
1067,La Boheme,His Majesty's Theatre,Perth,WA,2002-09-03
1068,Der Freischutz,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-08-31
1069,La Boheme,Mildura Arts Centre,Mildura  ,VIC,2002-08-31
1070,La Boheme,Westside Performing Arts Centre,Mooroopna,VIC,2002-08-29
1071,La Boheme,Princess Theatre,Launceston,TAS,2002-08-26
1072,Cinderella,Cairns Civic Theatre,Cairns,QLD,2002-08-24
1073,La Boheme,Theatre Royal,Hobart,TAS,2002-08-23
1074,Dido and Aeneas,Riverside Theatres,Parramatta,NSW,2002-08-23
1075,Cinderella,Townsville Civic Centre,South Townsville,QLD,2002-08-22
1076,La Boheme,Sale Memorial Hall,Sale,VIC,2002-08-20
1077,Cinderella,Mackay Entertainment Centre,Mackay,QLD,2002-08-20
1078,Cinderella,Pilbeam Theatre,Rockhampton,QLD,2002-08-17
1079,La Boheme,Mary Herring Hall,Mount Eliza,VIC,2002-08-17
1080,Cinderella,Gladstone Entertainment Centre,Gladstone,QLD,2002-08-15
1081,Carmen,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-08-15
1082,La Boheme,Whitehorse Centre,Nunawading,VIC,2002-08-15
1083,Carmen,Playhouse (Sydney Opera House),Sydney,NSW,2002-08-15
1084,La Boheme,The Capital - Bendigo's Performing Arts Centre,Bendigo,VIC,2002-08-13
1085,Cinderella,Gold Coast Arts Centre,Surfers Paradise,QLD,2002-08-13
1086,La Boheme,Her Majesty's Theatre,Ballarat,VIC,2002-08-10
1087,Cinderella,Empire Church Theatre,Toowoomba,QLD,2002-08-09
1088,Bellini Gala,Concert Hall (Sydney Opera House),Sydney,NSW,2002-08-08
1089,La Boheme,Warrnambool Regional Performing Arts Centre,Warrnambool,VIC,2002-08-08
1090,Cinderella,Brolga Theatre,Maryborough,QLD,2002-08-07
1091,La Boheme,Brighton Clocktower Theatre,Brighton,VIC,2002-08-06
1092,A Mouthful of Cosi Fan Tutte,The Playhouse,Adelaide,SA,2002-08-03
1093,Ariadne auf Naxos (Ariadne on Naxos),Opera Theatre (Sydney Opera House),Sydney,NSW,2002-08-02
1094,La Boheme,Geelong Performing Arts Centre,Geelong,VIC,2002-08-01
1095,La Boheme,Darebin Arts and Entertainment Centre,Preston,VIC,2002-07-30
1096,La Boheme,Williamstown Town Hall,Williamstown,VIC,2002-07-27
1097,A Masked Ball,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-07-27
1098,La Serva Padrona,C Block Theatre,Braddon,ACT,2002-07-26
1099,Sweeney Todd,Festival Theatre,Adelaide,SA,2002-07-18
1100,Cavalleria Rusticana / Pagliacci,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-07-17
1101,Cinderella,Conservatorium Theatre,South Bank,QLD,2002-07-16
1102,Cavalleria Rusticana / Gianni Schicchi,Athenaeum Theatre,Melbourne,VIC,2002-07-12
1103,The Man Who Mistook His Wife for a Hat,Horti Hall Gallery,Melbourne,VIC,2002-07-04
1104,Nostradamus the Musical Drama in Concert,Perth Concert Hall,Perth,WA,2002-06-29
1105,The Marriage of Figaro,Grainger Studio,Adelaide,SA,2002-06-29
1106,La Boheme,Sydney Opera House,Sydney,NSW,2002-06-28
1107,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-06-28
1108,La Boheme,Sydney Opera House,Sydney,NSW,2002-06-28
1109,Marjorie Lawrence- A Different Hat,Festival Theatre,Adelaide,SA,2002-06-25
1110,The Marriage of Figaro,Bathurst Memorial Entertainment Centre,Bathurst,NSW,2002-06-22
1111,The Marriage of Figaro,Brolga Theatre,Maryborough,QLD,2002-06-18
1113,The New Pirates of Penzance,Her Majesty's Theatre,Adelaide,SA,2002-06-12
1114,Orfeo,Union Hall,Adelaide,SA,2002-06-11
1115,Lady Macbeth of Mtsensk,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-06-11
1116,Don Giovanni,Mittagong Playhouse,Mittagong,NSW,2002-06-02
1117,Don Pasquale,Elder Hall,University of Adelaide,SA,2002-05-26
1118,The Gondoliers,Scott Theatre,Adelaide,SA,2002-05-21
1119,Akhnaten,The Opera Studio,Netley,SA,2002-05-16
1120,Cavalleria Rusticana : Pagliacci,Lyric Theatre,South Brisbane,QLD,2002-05-16
1121,Opera Under the Big Top,Davenport Square,Macclesfield,SA,2002-05-11
1122,Opera Under the Big Top,Victor Harbor Oval,Victor Harbor,SA,2002-05-09
1123,Opera Under the Big Top,Centennial Park,Nuriootpa,SA,2002-05-07
1124,The Magic Flute,Milton Theatre,Milton,NSW,2002-05-04
1125,Opera Under the Big Top,Ellis Park,Adelaide,SA,2002-05-03
1126,Il Trovatore,His Majesty's Theatre,Perth,WA,2002-05-01
1127,Lohengrin,State Theatre,Melbourne,VIC,2002-04-26
1128,Rigoletto The Beloved Entertainer,Lake Macquarie Performing Arts Centre,Warners Bay,NSW,2002-04-24
1129,The Magic Flute,Nowra School of Arts,Nowra,NSW,2002-04-20
1130,Entertaining Paradise,The Performance Space,Redfern,NSW,2002-04-08
1131,Faust,State Theatre,Melbourne,VIC,2002-04-05
1132,Don Giovanni,State Theatre,Melbourne,VIC,2002-03-25
1133,Chinese Opera Classics,Concert Hall (Sydney Opera House),Sydney,NSW,2002-03-24
1134,Cavalleria Rusticana,BlackBox ,Melbourne,VIC,2002-03-19
1135,Pagliacci,State Theatre,Melbourne,VIC,2002-03-19
1136,Opera by George!,Madew Wines,Currawang,NSW,2002-03-16
1137,Cavalleria Rusticana / Pagliacci,State Theatre,Melbourne,VIC,2002-03-16
1138,Stand-Up Opera,Elder Hall,University of Adelaide,SA,2002-03-04
1139,El Nino,Festival Theatre,Adelaide,SA,2002-03-02
1140,My Life My Love,Norwood Concert Hall,Norwood,SA,2002-02-27
1141,Opera on the Bay,Mandurah Boardwalk Theatre,Mandurah,WA,2002-02-23
1143,"Opera in the Park / Wine Women and Song / Vino, Donne e Musica",Supreme Court Gardens,Perth,WA,2002-02-16
1144,Fidelio,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-02-15
1145,Opera at the Woodfire,Woodfire Cabaret Restaurant,Double Bay,NSW,2002-02-15
1146,Carmen,Mandurah Boardwalk Theatre,Mandurah,WA,2002-02-15
1147,Ye Yan the Night Banquet,Mandurah Boardwalk Theatre,Mandurah,WA,2002-02-12
1148,Failing Kansas,Perth Institute of Contemporary Arts,Northbridge,WA,2002-02-07
1149,Carmen,His Majesty's Theatre,Perth,WA,2002-02-06
1150,The Mysteries,His Majesty's Theatre,Perth,WA,2002-02-05
1151,La Traviata,Domain,Sydney,NSW,2002-02-02
1152,Katya Kabanova,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-01-31
1153,Perverse,BlackBox ,Melbourne,VIC,2002-01-20
1154,The Marriage of Figaro (Le Nozze di Figaro),Opera Theatre (Sydney Opera House),Sydney,NSW,2002-01-18
1155,Sumi Jo,Concert Hall (Sydney Opera House),Sydney,NSW,2002-01-12
1156,Faust,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-01-11
1157,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,2002-01-02
1158,The Perfect Wife (La Serva Pardona),Theatre Royal,Hobart,TAS,2002-01-01
1159,The Sound Garden,West Australia,,WA,2002-01-01
1160,The Dancing Orchestra,Hawk Theatre,Narrabundah,ACT,2002-01-01
1161,Opera Scenes,USQ Concert Hall,Toowoomba,QLD,2001-04-06
1162,New Year's Eve Opera Gala,Concert Hall (Sydney Opera House),Sydney,NSW,2001-12-31
1163,Viva Verdi!,The Street Theatre,Acton,ACT,2001-11-28
1164,The Barber of Seville,State Theatre,Melbourne,VIC,2001-11-28
1165,Cosi Fan Tutte (or School for Lovers),Wool Hall,Goodwood,SA,2001-11-23
1166,Rendez-Vous,Rechabites Hall,Northbridge,WA,2001-11-21
1167,La Boheme,State Theatre,Melbourne,VIC,2001-11-16
1168,Tristan and Isolde,State Theatre,Melbourne,VIC,2001-11-13
1169,Mad about Mozart,Festival Theatre Foyer,Adelaide,SA,2001-11-11
1170,Cosi Fan Tutte (or School for Lovers),Pirramimma Winery,McLaren Vale,SA,2001-11-10
1171,Il Trovatore: Verdi,Athenaeum Theatre Two,Melbourne,VIC,2001-11-03
1172,Wagner Spectacular,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-10-26
1173,Sweeney Todd,Scott Theatre,Adelaide,SA,2001-10-23
1174,Andrea Chenier,Festival Theatre,Adelaide,SA,2001-10-20
1175,Salome,State Theatre,Melbourne,VIC,2001-10-13
1176,Time to Shine,Playhouse Theatre,Perth,WA,2001-10-12
1177,The Fiery Angel,State Theatre,Melbourne,VIC,2001-10-11
1178,The Magic Flute,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-10-06
1179,Dido and Aeneas,Great Hall,University of Sydney,NSW,2001-10-05
1180,The Marriage of Figaro,USQ Arts Theatre,Toowoomba,QLD,2001-10-05
1181,The Pearl Fishers,Lyric Theatre,South Brisbane,QLD,2001-10-04
1182,Parsifal,Festival Theatre,Adelaide,SA,2001-09-22
1183,Les Contes d'Hoffmann (The Tales of Hoffmann),Opera Theatre (Sydney Opera House),Sydney,NSW,2001-09-05
1184,The Pet shop / The medium,The Street Theatre,Acton,ACT,2001-09-05
1185,The Emperor of Atlantis,Arts House Meat Market ,North Melbourne,VIC,2001-09-02
1186,Co-Opera at the Royal Adelaide Show,Royal Adelaide Showgrounds,Wayville,SA,2001-08-31
1187,Verdi Requiem,Festival Theatre,Adelaide,SA,2001-08-30
1188,The Barber of Seville,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-08-25
1189,Seeking True South,Brolga Theatre,Maryborough,QLD,2001-08-23
1190,Seeking True South,Sunshine Coast Events Centre ,Caloundra,QLD,2001-08-21
1191,Cosi Fan Tutte,ANU Arts Centre,Acton,ACT,2001-08-15
1192,Rigoletto,The Playhouse,Adelaide,SA,2001-08-14
1193,Seeking True South,Conservatorium Theatre,South Bank,QLD,2001-08-14
1194,Lohengrin,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-08-10
1195,The Ice Chronicles,"Opera Centre, Murdoch Studio",Southbank,VIC,2001-08-10
1196,Teorama,Merlyn Theatre,Southbank,VIC,2001-08-09
1197,Rigoletto,Mount Isa Civic Centre,Mount Isa,QLD,2001-08-07
1198,Cosi Fan Tutte (or School for Lovers),Peter Lehmann Winery,Tanunda,SA,2001-08-04
1199,Andrea Chenier,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-07-27
1200,Rigoletto,Conservatorium Theatre,South Bank,QLD,2001-07-19
1201,The Turn of the Screw,The Playhouse,Adelaide,SA,2001-07-06
1202,Madame Butterfly,Parramatta Town Hall,Parramatta,NSW,2001-06-30
1203,Falstaff,Athenaeum Theatre,Melbourne,VIC,2001-06-30
1204,L'Elisir d'Amore (The Elixir of love),Opera Theatre (Sydney Opera House),Sydney,NSW,2001-06-29
1205,After Aida,The New Dolphin Theatre,Crawley,WA,2001-06-22
1206,From The Lip,North Melbourne Town Hall,North Melbourne,VIC,2001-06-21
1207,The Berlioz - Our Vampires Ourselves,Long Gallery,Hobart ,TAS,2001-06-19
1208,Madame Butterfly,St Pauls' Church Hall,Burwood,NSW,2001-06-16
1209,Great Moments in Opera,Wool Hall,Goodwood,SA,2001-06-15
1210,Peter Grimes,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-06-15
1211,Madame Butterfly,Newtown Theatre,Newtown,NSW,2001-06-09
1212,Something on Saturday: The Magic Flute,The Space,Adelaide,SA,2001-06-09
1213,"Il Trittico: Il Tabarro, Suor Angelica, Gianni Schicchi",Opera Theatre (Sydney Opera House),Sydney,NSW,2001-06-08
1214,Madame Butterfly,Old Goulburn Brewery,Goulburn,NSW,2001-06-02
1215,The Pearl Fishers,Llewellyn Hall,Acton,ACT,2001-06-01
1217,Sacred and Profane: Requiem / Carmina Burana,Festival Theatre,Adelaide,SA,2001-05-23
1218,4MBS Festival of Classics 2001:  A Tribute to Melba,Old Museum Concert Hall,Bowen Hills,QLD,2001-05-19
1219,Adelaide Cabaret Festival: Love and Laughter,Adelaide Town Hall,Adelaide,SA,2001-05-17
1220,4MBS Festival of Classics 2001:  ,Various,Australia,[Unknown],2001-05-16
1221,4MBS Festival of Classics 2001:  The tragic love of Dido and Aeneas,Loreto College,Coorparoo,QLD,2001-05-16
1222,Batavia,State Theatre,Melbourne,VIC,2001-05-11
1223,The Barber of  Seville,Various,Various Victorian locations,VIC,2001-05-03
1224,El Inocente,The Performance Space,Redfern,NSW,2001-05-01
1225,Simon Boccanegra,State Theatre,Melbourne,VIC,2001-04-30
1226,The Magic Flute,Lyric Theatre,South Brisbane,QLD,2001-04-24
1227,L'Elisir d'Amore (The Elixir of Love),State Theatre,Melbourne,VIC,2001-04-21
1228,The Elixir of Love,State Theatre,Melbourne,VIC,2001-04-21
1229,Messa da Requiem,Melbourne Concert Hall,Melbourne,VIC,2001-04-19
1230,The Gypsy Princess,State Theatre,Melbourne,VIC,2001-04-17
1231,Morning Melodies: Brian Gilbertson - 20th Century Song Book,Festival Theatre,Adelaide,SA,2001-04-11
1232,The Magic Flute,Mackay Entertainment Centre Foyer,Mackay,QLD,2001-04-09
1234,"10 Days on the Island : Sea Chant - Settlers, Ships and Saw-Horses",Triabunna,Triabunna,TAS,2001-04-06
1235,La Traviata,State Theatre,Melbourne,VIC,2001-03-30
1236,The Marriage of Figaro,Whitehorse Centre,Nunawading,VIC,2001-03-30
1237,Opera by George!: a sunset concert,Madew Wines,Currawang,NSW,2001-03-24
1238,Come Out 2001: My Place,The Opera Studio,Netley,SA,2001-03-23
1239,The Mikado,Shedley Theatre,Elizabeth,SA,2001-03-23
1240,Aida: Under the Stars,Tumbalong Park,Darling Harbour,NSW,2001-03-22
1241,Rigoletto,State Theatre,Melbourne,VIC,2001-03-21
1242,A Midsummer Night's Dream,Carrick Hill,Springfield,SA,2001-03-04
1243,The Three Chinese Tenors and the Darwin Symphony Orchestra,Darwin Entertainment Centre,Darwin,NT,2001-03-03
1244,Cosi Fan Tutte,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-03-02
1245,Dido and Aeneas,Church of the Epiphany,Crafers,SA,2001-02-26
1246,A Night in the Gorge,Cataract Gorge Grounds,Launceston,TAS,2001-02-24
1247,Cosi Fan Tutte,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-02-09
1248,Perth International Arts Festival: West Australian Opera Company - Viva Verdi!,Supreme Court Gardens,Perth,WA,2001-02-03
1249,Perth International Arts Festival:  Dennis Cleveland,Octagon Theatre,Crawley,WA,2001-01-25
1250,Verdi Requiem,Concert Hall (Sydney Opera House),Sydney,NSW,2001-01-22
1251,Night and Dreams: The Death of Sigmund Freud,The Studio (Sydney Opera House),Sydney,NSW,2001-01-19
1252,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-01-13
1253,The Ghost Wife,The Studio (Sydney Opera House),Sydney,NSW,2001-01-12
1254,Mitridate re di Ponto,Capitol Theatre,Haymarket,NSW,2001-01-09
1255,Il Trovatore,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-01-09
1256,Rigoletto,Opera Theatre (Sydney Opera House),Sydney,NSW,2001-01-04
1257,Going into Shadows,Conservatorium Theatre,South Bank,QLD,2001-01-01
1258,The Sound Garden,Qld Primary Schools Tour,Queensland Region,QLD,2001-01-01
1260,Andrea Chenier,Rockdale Town Hall,Rockdale,NSW,2000-11-17
1261,Madama Butterfly,State Theatre,Melbourne,VIC,2000-11-15
1262,La Boheme,Happy Valley School,Happy Valley,SA,2000-11-14
1263,Wozzeck,State Theatre,Melbourne,VIC,2000-11-11
1264,La Boheme,New South Wales,,NSW,2000-11-08
1265,La Boheme,New South Wales,,NSW,2000-11-05
1266,La Boheme,New South Wales,,NSW,2000-11-04
1267,La Boheme,New South Wales,,NSW,2000-10-27
1268,La Boheme,New South Wales,,NSW,2000-10-26
