,work,composer,date
2155,Così fan tutte,Wolfgang A. Mozart,1969-08-11
2156,Così fan tutte,Wolfgang A. Mozart,1969-08-17
2157,Così fan tutte,Wolfgang A. Mozart,1969-08-22
2158,Così fan tutte,Wolfgang A. Mozart,1969-08-26
2159,Fidelio,Ludwig v. Beethoven,1969-08-09
2160,Fidelio,Ludwig v. Beethoven,1969-08-13
2161,Fidelio,Ludwig v. Beethoven,1969-08-16
2162,Fidelio,Ludwig v. Beethoven,1969-08-28
2163,La serva padrona,Giovanni Battista Pergolesi,1969-07-31
2164,La serva padrona,Giovanni Battista Pergolesi,1969-08-07
2165,La serva padrona,Giovanni Battista Pergolesi,1969-08-12
2166,La serva padrona,Giovanni Battista Pergolesi,1969-08-19
2167,La serva padrona,Giovanni Battista Pergolesi,1969-08-24
2168,Der Rosenkavalier,Richard Strauss,1969-07-26
2169,Der Rosenkavalier,Richard Strauss,1969-08-02
2170,Der Rosenkavalier,Richard Strauss,1969-08-05
2171,Der Rosenkavalier,Richard Strauss,1969-08-20
2172,Der Rosenkavalier,Richard Strauss,1969-08-23
2173,Der Rosenkavalier,Richard Strauss,1969-08-30
2174,Rappresentatione di anima e di corpo,Emilio de´ Cavalieri,1969-07-30
2175,Rappresentatione di anima e di corpo,Emilio de´ Cavalieri,1969-08-04
2176,Rappresentatione di anima e di corpo,Emilio de´ Cavalieri,1969-08-10
2177,Rappresentatione di anima e di corpo,Emilio de´ Cavalieri,1969-08-17
2178,Rappresentatione di anima e di corpo,Emilio de´ Cavalieri,1969-08-22
2179,Il barbiere di Siviglia,Gioachino Rossini,1969-08-03
2180,Il barbiere di Siviglia,Gioachino Rossini,1969-08-08
2181,Il barbiere di Siviglia,Gioachino Rossini,1969-08-15
2182,Il barbiere di Siviglia,Gioachino Rossini,1969-08-19
2183,Il barbiere di Siviglia,Gioachino Rossini,1969-08-24
2184,Bastien und Bastienne,Wolfgang A. Mozart,1969-07-31
2185,Bastien und Bastienne,Wolfgang A. Mozart,1969-08-07
2186,Bastien und Bastienne,Wolfgang A. Mozart,1969-08-12
2187,Bastien und Bastienne,Wolfgang A. Mozart,1969-08-19
2188,Bastien und Bastienne,Wolfgang A. Mozart,1969-08-24
2189,Don Giovanni,Wolfgang A. Mozart,1969-08-01
2190,Don Giovanni,Wolfgang A. Mozart,1969-08-04
2191,Don Giovanni,Wolfgang A. Mozart,1969-08-14
2192,Don Giovanni,Wolfgang A. Mozart,1969-08-18
2193,Don Giovanni,Wolfgang A. Mozart,1969-08-25
2194,Don Giovanni,Wolfgang A. Mozart,1969-08-29
2195,Il barbiere di Siviglia,Gioachino Rossini,1968-07-28
2196,Il barbiere di Siviglia,Gioachino Rossini,1968-08-07
2197,Il barbiere di Siviglia,Gioachino Rossini,1968-08-11
2198,Il barbiere di Siviglia,Gioachino Rossini,1968-08-18
2199,Il barbiere di Siviglia,Gioachino Rossini,1968-08-25
2200,Don Giovanni,Wolfgang A. Mozart,1968-07-26
2201,Don Giovanni,Wolfgang A. Mozart,1968-07-30
2202,Don Giovanni,Wolfgang A. Mozart,1968-08-13
2203,Don Giovanni,Wolfgang A. Mozart,1968-08-17
2204,Don Giovanni,Wolfgang A. Mozart,1968-08-24
2205,Don Giovanni,Wolfgang A. Mozart,1968-08-27
2206,Fidelio,Ludwig v. Beethoven,1968-08-12
2207,Fidelio,Ludwig v. Beethoven,1968-08-16
2208,Fidelio,Ludwig v. Beethoven,1968-08-20
2209,Fidelio,Ludwig v. Beethoven,1968-08-26
2210,Fidelio,Ludwig v. Beethoven,1968-08-30
2211,Rappresentatione di anima e di corpo,Emilio de´ Cavalieri,1968-08-02
2212,Rappresentatione di anima e di corpo,Emilio de´ Cavalieri,1968-08-10
2213,Rappresentatione di anima e di corpo,Emilio de´ Cavalieri,1968-08-14
2214,Rappresentatione di anima e di corpo,Emilio de´ Cavalieri,1968-08-19
2215,Die Zauberflöte,Wolfgang A. Mozart,1968-07-31
2216,Die Zauberflöte,Wolfgang A. Mozart,1968-08-05
2217,Die Zauberflöte,Wolfgang A. Mozart,1968-08-14
2218,Die Zauberflöte,Wolfgang A. Mozart,1968-08-23
2219,Die Zauberflöte,Wolfgang A. Mozart,1968-08-28
2220,Le nozze di Figaro,Wolfgang A. Mozart,1968-08-03
2221,Le nozze di Figaro,Wolfgang A. Mozart,1968-08-15
2222,Le nozze di Figaro,Wolfgang A. Mozart,1968-08-22
2223,Le nozze di Figaro,Wolfgang A. Mozart,1968-08-29
2224,Zaide,Wolfgang A. Mozart,1968-08-08
2225,Zaide,Wolfgang A. Mozart,1968-08-12
2226,Zaide,Wolfgang A. Mozart,1968-08-16
2227,Zaide,Wolfgang A. Mozart,1968-08-21
2228,Zaide,Wolfgang A. Mozart,1968-08-26
2229,Die Entführung aus dem Serail,Wolfgang A. Mozart,1967-08-05
2230,Die Entführung aus dem Serail,Wolfgang A. Mozart,1967-08-10
2231,Die Entführung aus dem Serail,Wolfgang A. Mozart,1967-08-13
2232,Die Entführung aus dem Serail,Wolfgang A. Mozart,1967-08-18
2233,Die Zauberflöte,Wolfgang A. Mozart,1967-07-26
2234,Die Zauberflöte,Wolfgang A. Mozart,1967-08-02
2235,Die Zauberflöte,Wolfgang A. Mozart,1967-08-11
2236,Die Zauberflöte,Wolfgang A. Mozart,1967-08-19
2237,Die Zauberflöte,Wolfgang A. Mozart,1967-08-25
2238,Die Zauberflöte,Wolfgang A. Mozart,1967-08-30
2239,Carmen,Georges Bizet,1967-07-29
2240,Carmen,Georges Bizet,1967-08-01
2241,Carmen,Georges Bizet,1967-08-08
2242,Carmen,Georges Bizet,1967-08-14
2243,Carmen,Georges Bizet,1967-08-28
2244,Ascanio in Alba,Wolfgang A. Mozart,1967-08-01
2245,Ascanio in Alba,Wolfgang A. Mozart,1967-08-05
2246,Ascanio in Alba,Wolfgang A. Mozart,1967-08-09
2247,Ascanio in Alba,Wolfgang A. Mozart,1967-08-15
2248,Ascanio in Alba,Wolfgang A. Mozart,1967-08-22
2249,Ascanio in Alba,Wolfgang A. Mozart,1967-08-26
2250,Le nozze di Figaro,Wolfgang A. Mozart,1967-07-31
2251,Le nozze di Figaro,Wolfgang A. Mozart,1967-08-07
2252,Le nozze di Figaro,Wolfgang A. Mozart,1967-08-16
2253,Le nozze di Figaro,Wolfgang A. Mozart,1967-08-21
2254,Le nozze di Figaro,Wolfgang A. Mozart,1967-08-24
2255,Boris Godunow,Modest Petrovich Mussorgsky,1967-08-12
2256,Boris Godunow,Modest Petrovich Mussorgsky,1967-08-17
2257,Boris Godunow,Modest Petrovich Mussorgsky,1967-08-26
2258,Boris Godunow,Modest Petrovich Mussorgsky,1967-08-29
2259,La finta giardiniera,Wolfgang A. Mozart,1966-07-29
2260,La finta giardiniera,Wolfgang A. Mozart,1966-08-02
2261,La finta giardiniera,Wolfgang A. Mozart,1966-08-09
2262,La finta giardiniera,Wolfgang A. Mozart,1966-08-13
2263,La finta giardiniera,Wolfgang A. Mozart,1966-08-20
2264,La finta giardiniera,Wolfgang A. Mozart,1966-08-24
2265,Die Entführung aus dem Serail,Wolfgang A. Mozart,1966-07-31
2266,Die Entführung aus dem Serail,Wolfgang A. Mozart,1966-08-07
2267,Die Entführung aus dem Serail,Wolfgang A. Mozart,1966-08-09
2268,Die Entführung aus dem Serail,Wolfgang A. Mozart,1966-08-19
2269,Die Entführung aus dem Serail,Wolfgang A. Mozart,1966-08-23
2270,Die Entführung aus dem Serail,Wolfgang A. Mozart,1966-08-28
2271,Carmen,Georges Bizet,1966-07-27
2272,Carmen,Georges Bizet,1966-07-30
2273,Carmen,Georges Bizet,1966-08-10
2274,Carmen,Georges Bizet,1966-08-15
2275,Carmen,Georges Bizet,1966-08-27
2276,Die Bassariden,Hans Werner Henze,1966-08-06
2277,Die Bassariden,Hans Werner Henze,1966-08-20
2278,Die Bassariden,Hans Werner Henze,1966-08-26
2279,Boris Godunow,Modest Petrovich Mussorgsky,1966-08-13
2280,Boris Godunow,Modest Petrovich Mussorgsky,1966-08-16
2281,Boris Godunow,Modest Petrovich Mussorgsky,1966-08-25
2282,Boris Godunow,Modest Petrovich Mussorgsky,1966-08-29
2283,Le nozze di Figaro,Wolfgang A. Mozart,1966-07-25
2284,Le nozze di Figaro,Wolfgang A. Mozart,1966-08-05
2285,Le nozze di Figaro,Wolfgang A. Mozart,1966-08-11
2286,Le nozze di Figaro,Wolfgang A. Mozart,1966-08-14
2287,Le nozze di Figaro,Wolfgang A. Mozart,1966-08-21
2288,Le nozze di Figaro,Wolfgang A. Mozart,1966-08-30
2289,Ariadne auf Naxos,Richard Strauss,1965-08-04
2290,Ariadne auf Naxos,Richard Strauss,1965-08-12
2291,Ariadne auf Naxos,Richard Strauss,1965-08-21
2292,Ariadne auf Naxos,Richard Strauss,1965-08-29
2293,Elektra,Richard Strauss,1965-07-29
2294,Elektra,Richard Strauss,1965-08-17
2295,Elektra,Richard Strauss,1965-08-26
2296,Boris Godunow,Modest Petrovich Mussorgsky,1965-07-26
2297,Boris Godunow,Modest Petrovich Mussorgsky,1965-07-30
2298,Boris Godunow,Modest Petrovich Mussorgsky,1965-08-13
2299,Boris Godunow,Modest Petrovich Mussorgsky,1965-08-16
2300,Boris Godunow,Modest Petrovich Mussorgsky,1965-08-25
2301,Boris Godunow,Modest Petrovich Mussorgsky,1965-08-28
2302,Die Entführung aus dem Serail,Wolfgang A. Mozart,1965-07-28
2303,Die Entführung aus dem Serail,Wolfgang A. Mozart,1965-08-03
2304,Die Entführung aus dem Serail,Wolfgang A. Mozart,1965-08-08
2305,Die Entführung aus dem Serail,Wolfgang A. Mozart,1965-08-11
2306,Die Entführung aus dem Serail,Wolfgang A. Mozart,1965-08-30
2307,Così fan tutte,Wolfgang A. Mozart,1965-08-10
2308,Così fan tutte,Wolfgang A. Mozart,1965-08-22
2309,Così fan tutte,Wolfgang A. Mozart,1965-08-27
2310,Macbeth,Giuseppe Verdi,1965-08-07
2311,Macbeth,Giuseppe Verdi,1965-08-15
2312,Macbeth,Giuseppe Verdi,1965-08-20
2313,Macbeth,Giuseppe Verdi,1965-08-23
2314,La finta giardiniera,Wolfgang A. Mozart,1965-08-01
2315,La finta giardiniera,Wolfgang A. Mozart,1965-08-06
2316,La finta giardiniera,Wolfgang A. Mozart,1965-08-09
2317,La finta giardiniera,Wolfgang A. Mozart,1965-08-13
2318,La finta giardiniera,Wolfgang A. Mozart,1965-08-24
2319,La finta giardiniera,Wolfgang A. Mozart,1965-08-29
2320,Ariadne auf Naxos,Richard Strauss,1964-07-26
2321,Ariadne auf Naxos,Richard Strauss,1964-08-02
2322,Ariadne auf Naxos,Richard Strauss,1964-08-15
2323,Ariadne auf Naxos,Richard Strauss,1964-08-18
2324,Ariadne auf Naxos,Richard Strauss,1964-08-25
2325,Der Rosenkavalier,Richard Strauss,1964-08-01
2326,Der Rosenkavalier,Richard Strauss,1964-08-13
2327,Der Rosenkavalier,Richard Strauss,1964-08-29
2328,Così fan tutte,Wolfgang A. Mozart,1964-08-10
2329,Così fan tutte,Wolfgang A. Mozart,1964-08-16
2330,Così fan tutte,Wolfgang A. Mozart,1964-08-22
2331,Così fan tutte,Wolfgang A. Mozart,1964-08-26
2332,Macbeth,Giuseppe Verdi,1964-08-07
2333,Macbeth,Giuseppe Verdi,1964-08-14
2334,Macbeth,Giuseppe Verdi,1964-08-19
2335,Macbeth,Giuseppe Verdi,1964-08-23
2336,Le nozze di Figaro,Wolfgang A. Mozart,1964-07-30
2337,Le nozze di Figaro,Wolfgang A. Mozart,1964-08-09
2338,Le nozze di Figaro,Wolfgang A. Mozart,1964-08-21
2339,Le nozze di Figaro,Wolfgang A. Mozart,1964-08-30
2340,Lucio Silla,Wolfgang A. Mozart,1964-07-28
2341,Lucio Silla,Wolfgang A. Mozart,1964-08-06
2342,Lucio Silla,Wolfgang A. Mozart,1964-08-09
2343,Lucio Silla,Wolfgang A. Mozart,1964-08-15
2344,Lucio Silla,Wolfgang A. Mozart,1964-08-26
2345,Die Zauberflöte,Wolfgang A. Mozart,1964-07-27
2346,Die Zauberflöte,Wolfgang A. Mozart,1964-08-08
2347,Die Zauberflöte,Wolfgang A. Mozart,1964-08-12
2348,Die Zauberflöte,Wolfgang A. Mozart,1964-08-18
2349,Die Zauberflöte,Wolfgang A. Mozart,1964-08-24
2350,Elektra,Richard Strauss,1964-08-11
2351,Elektra,Richard Strauss,1964-08-17
2352,Elektra,Richard Strauss,1964-08-27
2353,Die Zauberflöte,Wolfgang A. Mozart,1963-07-26
2354,Die Zauberflöte,Wolfgang A. Mozart,1963-08-03
2355,Die Zauberflöte,Wolfgang A. Mozart,1963-08-09
2356,Die Zauberflöte,Wolfgang A. Mozart,1963-08-17
2357,Die Zauberflöte,Wolfgang A. Mozart,1963-08-22
2358,Die Zauberflöte,Wolfgang A. Mozart,1963-08-28
2359,Der Rosenkavalier,Richard Strauss,1963-07-31
2360,Der Rosenkavalier,Richard Strauss,1963-08-10
2361,Der Rosenkavalier,Richard Strauss,1963-08-29
2362,Il trovatore,Giuseppe Verdi,1963-08-13
2363,Il trovatore,Giuseppe Verdi,1963-08-16
2364,Il trovatore,Giuseppe Verdi,1963-08-27
2365,Il trovatore,Giuseppe Verdi,1963-08-30
2366,Die Entführung aus dem Serail,Wolfgang A. Mozart,1963-07-27
2367,Die Entführung aus dem Serail,Wolfgang A. Mozart,1963-08-02
2368,Die Entführung aus dem Serail,Wolfgang A. Mozart,1963-08-07
2369,Die Entführung aus dem Serail,Wolfgang A. Mozart,1963-08-14
2370,Die Entführung aus dem Serail,Wolfgang A. Mozart,1963-08-20
2371,Die Entführung aus dem Serail,Wolfgang A. Mozart,1963-08-28
2372,Iphigénie in Aulis,Christoph Willibald Gluck,1963-08-01
2373,Iphigénie in Aulis,Christoph Willibald Gluck,1963-08-12
2374,Iphigénie in Aulis,Christoph Willibald Gluck,1963-08-18
2375,Iphigénie in Aulis,Christoph Willibald Gluck,1963-08-23
2376,Così fan tutte,Wolfgang A. Mozart,1963-08-08
2377,Così fan tutte,Wolfgang A. Mozart,1963-08-14
2378,Così fan tutte,Wolfgang A. Mozart,1963-08-20
2379,Così fan tutte,Wolfgang A. Mozart,1963-08-25
2380,Le nozze di Figaro,Wolfgang A. Mozart,1963-07-29
2381,Le nozze di Figaro,Wolfgang A. Mozart,1963-08-05
2382,Le nozze di Figaro,Wolfgang A. Mozart,1963-08-11
2383,Le nozze di Figaro,Wolfgang A. Mozart,1963-08-19
2384,Le nozze di Figaro,Wolfgang A. Mozart,1963-08-26
2385,Il Trovatore,Giuseppe Verdi,1962-07-31
2386,Il Trovatore,Giuseppe Verdi,1962-08-04
2387,Il Trovatore,Giuseppe Verdi,1962-08-11
2388,Il Trovatore,Giuseppe Verdi,1962-08-20
2389,Il Trovatore,Giuseppe Verdi,1962-08-25
2390,Il Trovatore,Giuseppe Verdi,1962-08-30
2391,Iphigénie in Aulis,Christoph Willibald Gluck,1962-08-03
2392,Iphigénie in Aulis,Christoph Willibald Gluck,1962-08-09
2393,Iphigénie in Aulis,Christoph Willibald Gluck,1962-08-12
2394,Iphigénie in Aulis,Christoph Willibald Gluck,1962-08-24
2395,Iphigénie in Aulis,Christoph Willibald Gluck,1962-08-28
2396,Die Entführung aus dem Serail,Wolfgang A. Mozart,1962-07-28
2397,Die Entführung aus dem Serail,Wolfgang A. Mozart,1962-08-02
2398,Die Entführung aus dem Serail,Wolfgang A. Mozart,1962-08-06
2399,Die Entführung aus dem Serail,Wolfgang A. Mozart,1962-08-15
2400,Die Entführung aus dem Serail,Wolfgang A. Mozart,1962-08-23
2401,Die Entführung aus dem Serail,Wolfgang A. Mozart,1962-08-29
2402,Idomeneo,Wolfgang A. Mozart,1962-08-18
2403,Idomeneo,Wolfgang A. Mozart,1962-08-27
2404,Così fan tutte,Wolfgang A. Mozart,1962-08-08
2405,Così fan tutte,Wolfgang A. Mozart,1962-08-15
2406,Così fan tutte,Wolfgang A. Mozart,1962-08-21
2407,Così fan tutte,Wolfgang A. Mozart,1962-08-26
2408,Le nozze di Figaro,Wolfgang A. Mozart,1962-07-26
2409,Le nozze di Figaro,Wolfgang A. Mozart,1962-08-02
2410,Le nozze di Figaro,Wolfgang A. Mozart,1962-08-10
2411,Le nozze di Figaro,Wolfgang A. Mozart,1962-08-17
2412,Le nozze di Figaro,Wolfgang A. Mozart,1962-08-29
2413,Idomeneo,Wolfgang A. Mozart,1961-07-26
2414,Idomeneo,Wolfgang A. Mozart,1961-08-10
2415,Idomeneo,Wolfgang A. Mozart,1961-08-28
2416,Der Rosenkavalier,Richard Strauss,1961-07-28
2417,Der Rosenkavalier,Richard Strauss,1961-08-03
2418,Der Rosenkavalier,Richard Strauss,1961-08-12
2419,Der Rosenkavalier,Richard Strauss,1961-08-18
2420,Der Rosenkavalier,Richard Strauss,1961-08-25
2421,Der Rosenkavalier,Richard Strauss,1961-08-30
2422,Das Bergwerk zu Falun,Rudolf Wagner-Régeny,1961-08-16
2423,Das Bergwerk zu Falun,Rudolf Wagner-Régeny,1961-08-21
2424,Das Bergwerk zu Falun,Rudolf Wagner-Régeny,1961-08-26
2425,Die Entführung aus dem Serail,Wolfgang A. Mozart,1961-08-04
2426,Die Entführung aus dem Serail,Wolfgang A. Mozart,1961-08-08
2427,Die Entführung aus dem Serail,Wolfgang A. Mozart,1961-08-13
2428,Die Entführung aus dem Serail,Wolfgang A. Mozart,1961-08-16
2429,Die Entführung aus dem Serail,Wolfgang A. Mozart,1961-08-23
2430,Don Giovanni,Wolfgang A. Mozart,1961-08-02
2431,Don Giovanni,Wolfgang A. Mozart,1961-08-05
2432,Don Giovanni,Wolfgang A. Mozart,1961-08-11
2433,Don Giovanni,Wolfgang A. Mozart,1961-08-19
2434,Don Giovanni,Wolfgang A. Mozart,1961-08-22
2435,Così fan tutte,Wolfgang A. Mozart,1961-08-01
2436,Così fan tutte,Wolfgang A. Mozart,1961-08-08
2437,Così fan tutte,Wolfgang A. Mozart,1961-08-14
2438,Così fan tutte,Wolfgang A. Mozart,1961-08-27
2439,Simone Boccanegra,Giuseppe Verdi,1961-08-09
2440,Simone Boccanegra,Giuseppe Verdi,1961-08-15
2441,Simone Boccanegra,Giuseppe Verdi,1961-08-24
2442,Simone Boccanegra,Giuseppe Verdi,1961-08-29
2443,Mysterium von der Geburt des Herrn,Frank Martin,1960-08-15
2444,Mysterium von der Geburt des Herrn,Frank Martin,1960-08-20
2445,Mysterium von der Geburt des Herrn,Frank Martin,1960-08-23
2446,Don Giovanni,Wolfgang A. Mozart,1960-08-03
2447,Don Giovanni,Wolfgang A. Mozart,1960-08-10
2448,Don Giovanni,Wolfgang A. Mozart,1960-08-17
2449,Don Giovanni,Wolfgang A. Mozart,1960-08-25
2450,Don Giovanni,Wolfgang A. Mozart,1960-08-29
2451,Così fan tutte,Wolfgang A. Mozart,1960-07-27
2452,Così fan tutte,Wolfgang A. Mozart,1960-08-07
2453,Così fan tutte,Wolfgang A. Mozart,1960-08-21
2454,Così fan tutte,Wolfgang A. Mozart,1960-08-27
2455,Die Zauberflöte,Wolfgang A. Mozart,1960-08-12
2456,Die Zauberflöte,Wolfgang A. Mozart,1960-08-19
2457,Die Zauberflöte,Wolfgang A. Mozart,1960-08-30
2458,Der Rosenkavalier,Richard Strauss,1960-07-26
2459,Der Rosenkavalier,Richard Strauss,1960-08-04
2460,Der Rosenkavalier,Richard Strauss,1960-08-06
2461,Der Rosenkavalier,Richard Strauss,1960-08-13
2462,Der Rosenkavalier,Richard Strauss,1960-08-18
2463,Der Rosenkavalier,Richard Strauss,1960-08-28
2464,La finta semplice,Wolfgang A. Mozart,1960-08-05
2465,La finta semplice,Wolfgang A. Mozart,1960-08-15
2466,La finta semplice,Wolfgang A. Mozart,1960-08-19
2467,La finta semplice,Wolfgang A. Mozart,1960-08-24
2468,Le nozze di Figaro,Wolfgang A. Mozart,1960-08-08
2469,Le nozze di Figaro,Wolfgang A. Mozart,1960-08-16
2470,Le nozze di Figaro,Wolfgang A. Mozart,1960-08-26
2471,"Thamos, König von ägypten",Wolfgang A. Mozart,1960-08-06
2472,Don Carlo,Giuseppe Verdi,1960-08-01
2473,Don Carlo,Giuseppe Verdi,1960-08-09
2474,Don Carlo,Giuseppe Verdi,1960-08-14
2475,Don Carlo,Giuseppe Verdi,1960-08-22
2476,Orfeo ed Euridice,Christoph Willibald Gluck,1959-08-05
2477,Orfeo ed Euridice,Christoph Willibald Gluck,1959-08-10
2478,Orfeo ed Euridice,Christoph Willibald Gluck,1959-08-15
2479,Orfeo ed Euridice,Christoph Willibald Gluck,1959-08-22
2480,Orfeo ed Euridice,Christoph Willibald Gluck,1959-08-27
2481,Die schweigsame Frau,Richard Strauss,1959-08-08
2482,Die schweigsame Frau,Richard Strauss,1959-08-14
2483,Die schweigsame Frau,Richard Strauss,1959-08-20
2484,Die schweigsame Frau,Richard Strauss,1959-08-25
2485,Die schweigsame Frau,Richard Strauss,1959-08-29
2486,Die Welt auf dem Monde,Joseph Haydn,1959-07-28
2487,Die Welt auf dem Monde,Joseph Haydn,1959-08-09
2488,Die Welt auf dem Monde,Joseph Haydn,1959-08-16
2489,Die Welt auf dem Monde,Joseph Haydn,1959-08-23
2490,Die Zauberflöte,Wolfgang A. Mozart,1959-07-27
2491,Die Zauberflöte,Wolfgang A. Mozart,1959-08-01
2492,Die Zauberflöte,Wolfgang A. Mozart,1959-08-07
2493,Die Zauberflöte,Wolfgang A. Mozart,1959-08-18
2494,Die Zauberflöte,Wolfgang A. Mozart,1959-08-26
2495,Così fan tutte,Wolfgang A. Mozart,1959-07-28
2496,Così fan tutte,Wolfgang A. Mozart,1959-08-09
2497,Così fan tutte,Wolfgang A. Mozart,1959-08-16
2498,Così fan tutte,Wolfgang A. Mozart,1959-08-23
2499,Julietta,Heimo Erbse,1959-08-17
2500,Julietta,Heimo Erbse,1959-08-24
2501,Julietta,Heimo Erbse,1959-08-28
2502,Vanessa,Samuel Barber,1958-08-16
2503,Vanessa,Samuel Barber,1958-08-22
2504,Vanessa,Samuel Barber,1958-08-26
2505,Don Carlo,Giuseppe Verdi,1958-07-26
2506,Don Carlo,Giuseppe Verdi,1958-08-02
2507,Don Carlo,Giuseppe Verdi,1958-08-13
2508,Don Carlo,Giuseppe Verdi,1958-08-20
2509,Don Carlo,Giuseppe Verdi,1958-08-27
2510,Così fan tutte,Wolfgang A. Mozart,1958-08-11
2511,Così fan tutte,Wolfgang A. Mozart,1958-08-17
2512,Così fan tutte,Wolfgang A. Mozart,1958-08-24
2513,Così fan tutte,Wolfgang A. Mozart,1958-08-31
2514,Fidelio,Ludwig v. Beethoven,1958-08-05
2515,Fidelio,Ludwig v. Beethoven,1958-08-09
2516,Fidelio,Ludwig v. Beethoven,1958-08-15
2517,Fidelio,Ludwig v. Beethoven,1958-08-25
2518,Le nozze di Figaro,Wolfgang A. Mozart,1958-08-04
2519,Le nozze di Figaro,Wolfgang A. Mozart,1958-08-14
2520,Le nozze di Figaro,Wolfgang A. Mozart,1958-08-19
2521,Le nozze di Figaro,Wolfgang A. Mozart,1958-08-23
2522,Le nozze di Figaro,Wolfgang A. Mozart,1958-08-30
2523,Arabella,Richard Strauss,1958-07-29
2524,Arabella,Richard Strauss,1958-08-07
2525,Arabella,Richard Strauss,1958-08-12
2526,Arabella,Richard Strauss,1958-08-18
2527,Arabella,Richard Strauss,1958-08-28
2528,Falstaff,Giuseppe Verdi,1957-08-10
2529,Falstaff,Giuseppe Verdi,1957-08-14
2530,Falstaff,Giuseppe Verdi,1957-08-21
2531,Falstaff,Giuseppe Verdi,1957-08-27
2532,Elektra,Richard Strauss,1957-08-07
2533,Elektra,Richard Strauss,1957-08-16
2534,Elektra,Richard Strauss,1957-08-19
2535,Elektra,Richard Strauss,1957-08-30
2536,Die Schule der Frauen,Rolf Liebermann,1957-08-17
2537,Die Schule der Frauen,Rolf Liebermann,1957-08-23
2538,Die Schule der Frauen,Rolf Liebermann,1957-08-29
2539,Le nozze di Figaro,Wolfgang A. Mozart,1957-07-30
2540,Le nozze di Figaro,Wolfgang A. Mozart,1957-08-03
2541,Le nozze di Figaro,Wolfgang A. Mozart,1957-08-08
2542,Le nozze di Figaro,Wolfgang A. Mozart,1957-08-13
2543,Le nozze di Figaro,Wolfgang A. Mozart,1957-08-24
2544,Die Entführung aus dem Serail,Wolfgang A. Mozart,1957-08-02
2545,Die Entführung aus dem Serail,Wolfgang A. Mozart,1957-08-09
2546,Die Entführung aus dem Serail,Wolfgang A. Mozart,1957-08-18
2547,Die Entführung aus dem Serail,Wolfgang A. Mozart,1957-08-25
2548,Così fan tutte,Wolfgang A. Mozart,1957-08-02
2549,Così fan tutte,Wolfgang A. Mozart,1957-08-09
2550,Così fan tutte,Wolfgang A. Mozart,1957-08-18
2551,Così fan tutte,Wolfgang A. Mozart,1957-08-25
2552,Fidelio,Ludwig v. Beethoven,1957-07-27
2553,Fidelio,Ludwig v. Beethoven,1957-08-06
2554,Fidelio,Ludwig v. Beethoven,1957-08-12
2555,Fidelio,Ludwig v. Beethoven,1957-08-20
2556,Fidelio,Ludwig v. Beethoven,1957-08-26
2557,Die Entführung aus dem Serail,Wolfgang A. Mozart,1956-07-25
2558,Die Entführung aus dem Serail,Wolfgang A. Mozart,1956-08-01
2559,Die Entführung aus dem Serail,Wolfgang A. Mozart,1956-08-07
2560,Die Entführung aus dem Serail,Wolfgang A. Mozart,1956-08-17
2561,Die Entführung aus dem Serail,Wolfgang A. Mozart,1956-08-26
2562,Die Zauberflöte,Wolfgang A. Mozart,1956-08-02
2563,Die Zauberflöte,Wolfgang A. Mozart,1956-08-09
2564,Die Zauberflöte,Wolfgang A. Mozart,1956-08-16
2565,Die Zauberflöte,Wolfgang A. Mozart,1956-08-25
2566,Die Zauberflöte,Wolfgang A. Mozart,1956-08-29
2567,Don Giovanni,Wolfgang A. Mozart,1956-07-24
2568,Don Giovanni,Wolfgang A. Mozart,1956-08-04
2569,Don Giovanni,Wolfgang A. Mozart,1956-08-11
2570,Don Giovanni,Wolfgang A. Mozart,1956-08-18
2571,Don Giovanni,Wolfgang A. Mozart,1956-08-27
2572,Idomeneo,Wolfgang A. Mozart,1956-07-30
2573,Idomeneo,Wolfgang A. Mozart,1956-01-27
2574,Idomeneo,Wolfgang A. Mozart,1956-01-29
2575,Idomeneo,Wolfgang A. Mozart,1956-08-14
2576,Idomeneo,Wolfgang A. Mozart,1956-08-24
2577,Cosí fan tutte,Wolfgang A. Mozart,1956-08-08
2578,Cosí fan tutte,Wolfgang A. Mozart,1956-08-13
2579,Cosí fan tutte,Wolfgang A. Mozart,1956-08-20
2580,Cosí fan tutte,Wolfgang A. Mozart,1956-08-23
2581,Cosí fan tutte,Wolfgang A. Mozart,1956-08-28
2582,Le nozze di Figaro,Wolfgang A. Mozart,1956-07-21
2583,Le nozze di Figaro,Wolfgang A. Mozart,1956-07-28
2584,Le nozze di Figaro,Wolfgang A. Mozart,1956-08-03
2585,Le nozze di Figaro,Wolfgang A. Mozart,1956-08-10
2586,Le nozze di Figaro,Wolfgang A. Mozart,1956-08-21
2587,Le nozze di Figaro,Wolfgang A. Mozart,1956-08-30
2588,Ariadne auf Naxos,Richard Strauss,1955-08-06
2589,Ariadne auf Naxos,Richard Strauss,1955-08-12
2590,Ariadne auf Naxos,Richard Strauss,1955-08-18
2591,Ariadne auf Naxos,Richard Strauss,1955-08-22
2592,Ariadne auf Naxos,Richard Strauss,1955-08-29
2593,Die Entführung aus dem Serail,Wolfgang A. Mozart,1955-08-03
2594,Die Entführung aus dem Serail,Wolfgang A. Mozart,1955-08-10
2595,Die Entführung aus dem Serail,Wolfgang A. Mozart,1955-08-14
