,composer,complete_name,dates,uri,work
1453,Gimenez,Gerónimo Giménez,(1854–1923),http://operabase.com/visual.cgi??lang=en&is=opera&by=Gimenez,Der Barbier von Barmen 
1454,Gimenez,Gerónimo Giménez,(1854–1923),http://operabase.com/visual.cgi??lang=en&is=opera&by=Gimenez,La tempranica 
1455,Gimenez,Gerónimo Giménez,(1854–1923),http://operabase.com/visual.cgi??lang=en&is=opera&by=Gimenez,El barbero de Sevilla 
1456,Dostal,Nico Dostal,(1895–1981),http://operabase.com/visual.cgi??lang=en&is=opera&by=Dostal,Clivia 
1457,Dostal,Nico Dostal,(1895–1981),http://operabase.com/visual.cgi??lang=en&is=opera&by=Dostal,Die ungarische Hochzeit 
1458,Barbieri,Francisco Asenjo Barbieri,(1823–1894),http://operabase.com/visual.cgi??lang=en&is=opera&by=Barbieri,Los Diamantes de la Corona 
1459,Barbieri,Francisco Asenjo Barbieri,(1823–1894),http://operabase.com/visual.cgi??lang=en&is=opera&by=Barbieri,Galanteos en Venecia 
1460,Barbieri,Francisco Asenjo Barbieri,(1823–1894),http://operabase.com/visual.cgi??lang=en&is=opera&by=Barbieri,El Barberillo de Lavapies 
1461,Barbieri,Francisco Asenjo Barbieri,(1823–1894),http://operabase.com/visual.cgi??lang=en&is=opera&by=Barbieri,El Diablo en el poder 
1462,Todd,Will Todd,(b.1970),http://operabase.com/visual.cgi??lang=en&is=opera&by=Todd,Alice's Adventures in Wonderland 
1463,Arnecke,Jörn Arnecke,(b.1973),http://operabase.com/visual.cgi??lang=en&is=opera&by=Arnecke,Ronja Raubertochter 
1464,Hanzlik,Tomáš Hanzlík,(b.1972),http://operabase.com/visual.cgi??lang=en&is=opera&by=Hanzlik,La Dafne 
1465,Tigranian,Armen Tigranian [Tigranyan],(1879–1950),http://operabase.com/visual.cgi??lang=en&is=opera&by=Tigranian,Anoush 
1466,Vinje,Jakob Vinje,(b.1968),http://operabase.com/visual.cgi??lang=en&is=opera&by=Vinje,Prinzessin Anna 
1467,"Bach,JC",Johann Christian Bach,(1735–1782),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Bach,JC",Amadis de Gaule 
1468,"Bach,JC",Johann Christian Bach,(1735–1782),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Bach,JC",Temistocle 
1469,"Bach,JC",Johann Christian Bach,(1735–1782),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Bach,JC",Adriano in Siria 
1470,"Bach,JC",Johann Christian Bach,(1735–1782),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Bach,JC",Zanaida 
1471,Harneit,Johannes Harneit,(b.1963),http://operabase.com/visual.cgi??lang=en&is=opera&by=Harneit,Alice im Wunderland 
1472,Harneit,Johannes Harneit,(b.1963),http://operabase.com/visual.cgi??lang=en&is=opera&by=Harneit,Abends am Fluss 
1473,Harneit,Johannes Harneit,(b.1963),http://operabase.com/visual.cgi??lang=en&is=opera&by=Harneit,Hochwasser 
1474,Delius,Frederick Delius,(1862–1934),http://operabase.com/visual.cgi??lang=en&is=opera&by=Delius,A Village Romeo and Juliet 
1475,Delius,Frederick Delius,(1862–1934),http://operabase.com/visual.cgi??lang=en&is=opera&by=Delius,Koanga 
1476,"Foerster,A",Anton Foerster,(1837–1926),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Foerster,A",Gorenjski slavcek 
1477,Cornelius,Peter (i) Cornelius,(1824–1874),http://operabase.com/visual.cgi??lang=en&is=opera&by=Cornelius,Der Barbier von Bagdad 
1478,Argento,Dominick Argento,(b.1927),http://operabase.com/visual.cgi??lang=en&is=opera&by=Argento,Postcard from Morocco 
1479,Argento,Dominick Argento,(b.1927),http://operabase.com/visual.cgi??lang=en&is=opera&by=Argento,The Voyage of Edgar Allan Poe 
1480,Argento,Dominick Argento,(b.1927),http://operabase.com/visual.cgi??lang=en&is=opera&by=Argento,The Aspern Papers 
1481,Argento,Dominick Argento,(b.1927),http://operabase.com/visual.cgi??lang=en&is=opera&by=Argento,The Dream of Valentino 
1482,Goldmark,Karl Goldmark,(1830–1915),http://operabase.com/visual.cgi??lang=en&is=opera&by=Goldmark,Die Konigin von Saba 
1483,Goldmark,Karl Goldmark,(1830–1915),http://operabase.com/visual.cgi??lang=en&is=opera&by=Goldmark,Gotz von Berlichingen 
1484,Soutullo,Reveriano Soutullo,(1884–1932),http://operabase.com/visual.cgi??lang=en&is=opera&by=Soutullo,La del Soto del Parral 
1485,Soutullo,Reveriano Soutullo,(1884–1932),http://operabase.com/visual.cgi??lang=en&is=opera&by=Soutullo,La Leyenda del Beso 
1486,Planquette,Robert Planquette,(1848–1903),http://operabase.com/visual.cgi??lang=en&is=opera&by=Planquette,Les cloches de Corneville 
1487,Planquette,Robert Planquette,(1848–1903),http://operabase.com/visual.cgi??lang=en&is=opera&by=Planquette,Rip 
1488,Lachenmann,Helmut Lachenmann,(b.1935),http://operabase.com/visual.cgi??lang=en&is=opera&by=Lachenmann,Das Madchen mit den Schwefelholzern 
1489,Ronchetti,Lucia Ronchetti,(b.1963),http://operabase.com/visual.cgi??lang=en&is=opera&by=Ronchetti,Lezioni di tenebra 
1490,Ronchetti,Lucia Ronchetti,(b.1963),http://operabase.com/visual.cgi??lang=en&is=opera&by=Ronchetti,Mise en abyme 
1491,Ronchetti,Lucia Ronchetti,(b.1963),http://operabase.com/visual.cgi??lang=en&is=opera&by=Ronchetti,Esame di Mezzanotte 
1492,Ronchetti,Lucia Ronchetti,(b.1963),http://operabase.com/visual.cgi??lang=en&is=opera&by=Ronchetti,Neumond 
1493,Ronchetti,Lucia Ronchetti,(b.1963),http://operabase.com/visual.cgi??lang=en&is=opera&by=Ronchetti,Pinocchio [c]
1494,Sokolovic,Ana Sokolović,(b.1968),http://operabase.com/visual.cgi??lang=en&is=opera&by=Sokolovic,Svadba 
1495,Kobekin,Vladimir Alexandrovich Kobekin,(b.1947),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kobekin,Strider 
1496,Kobekin,Vladimir Alexandrovich Kobekin,(b.1947),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kobekin,Andersen's Fairytales [c]
1497,"Moore,D",Douglas S Moore,(1893–1969),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Moore,D",The Ballad of Baby Doe 
1498,"Moore,D",Douglas S Moore,(1893–1969),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Moore,D",Gallantry 
1499,"Moore,D",Douglas S Moore,(1893–1969),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Moore,D",The Devil and Daniel Webster 
1500,Montemezzi,Italo Montemezzi,(1875–1952),http://operabase.com/visual.cgi??lang=en&is=opera&by=Montemezzi,L'amore dei tre re 
1501,Montemezzi,Italo Montemezzi,(1875–1952),http://operabase.com/visual.cgi??lang=en&is=opera&by=Montemezzi,La nave 
1502,Cesti,Antonio Cesti,(1623–1669),http://operabase.com/visual.cgi??lang=en&is=opera&by=Cesti,Orontea 
1503,Cesti,Antonio Cesti,(1623–1669),http://operabase.com/visual.cgi??lang=en&is=opera&by=Cesti,Le nozze in sogno 
1504,Foroni,Jacopo Foroni,(1825–1858),http://operabase.com/visual.cgi??lang=en&is=opera&by=Foroni,Christina Regina di Svezia 
1505,Piccinni,Niccolò (Marcello Antonio Giacomo) Piccinni,(1728–1800),http://operabase.com/visual.cgi??lang=en&is=opera&by=Piccinni,La Cecchina 
1506,Piccinni,Niccolò (Marcello Antonio Giacomo) Piccinni,(1728–1800),http://operabase.com/visual.cgi??lang=en&is=opera&by=Piccinni,Le donne vendicate 
1507,Andriessen,Louis Andriessen,(b.1939),http://operabase.com/visual.cgi??lang=en&is=opera&by=Andriessen,De Materie 
1508,Andriessen,Louis Andriessen,(b.1939),http://operabase.com/visual.cgi??lang=en&is=opera&by=Andriessen,Theatre of the World 
1509,Andriessen,Louis Andriessen,(b.1939),http://operabase.com/visual.cgi??lang=en&is=opera&by=Andriessen,La Commedia 
1510,Batin,Dmitry Batin,"
http://theatre.perm.ru/en/people/14 (other) Russian choral conductor, master and composer. chef de choeur, master et compositeur russe. maestro del coro, master e compositore russo. russischer choral Leiter, master und Komponist.",http://operabase.com/visual.cgi??lang=en&is=opera&by=Batin,The Malachite Casket 
1511,Batin,Dmitry Batin,"
http://theatre.perm.ru/en/people/14 (other) Russian choral conductor, master and composer. chef de choeur, master et compositeur russe. maestro del coro, master e compositore russo. russischer choral Leiter, master und Komponist.",http://operabase.com/visual.cgi??lang=en&is=opera&by=Batin,A Christmas Carol 
1512,Vosecek,Šimon Voseček,(b.1978),http://operabase.com/visual.cgi??lang=en&is=opera&by=Vosecek,Biedermann und die Brandstifter 
1513,Vosecek,Šimon Voseček,(b.1978),http://operabase.com/visual.cgi??lang=en&is=opera&by=Vosecek,Hybris 
1514,Kaminsky,Laura Kaminsky,(b.1956),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kaminsky,As One 
1515,Kolonovits,Christian Kolonovits,(b.1952),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kolonovits,Los ninos perdidos 
1516,Kolonovits,Christian Kolonovits,(b.1952),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kolonovits,Antonia und der Reissteufel 
1517,Kolonovits,Christian Kolonovits,(b.1952),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kolonovits,El Juez 
1518,Henking,Christian Henking,(b.1961),http://operabase.com/visual.cgi??lang=en&is=opera&by=Henking,FigaroÂ¿ 
1519,Copland,Aaron Copland,(1900–1990),http://operabase.com/visual.cgi??lang=en&is=opera&by=Copland,The Tender Land 
1520,Parra,Héctor Parra,(b.1976),http://operabase.com/visual.cgi??lang=en&is=opera&by=Parra,Das geopferte Leben 
1521,Parra,Héctor Parra,(b.1976),http://operabase.com/visual.cgi??lang=en&is=opera&by=Parra,Zangezi 
1522,Parra,Héctor Parra,(b.1976),http://operabase.com/visual.cgi??lang=en&is=opera&by=Parra,Wilde 
1523,Lliteres,Antoni Lliteres,(1673–1747),http://operabase.com/visual.cgi??lang=en&is=opera&by=Lliteres,Los Elementos 
1524,Lliteres,Antoni Lliteres,(1673–1747),http://operabase.com/visual.cgi??lang=en&is=opera&by=Lliteres,Acis y Galatea 
1525,Neuwirth,Olga Neuwirth,(b.1968),http://operabase.com/visual.cgi??lang=en&is=opera&by=Neuwirth,American Lulu 
1526,Neuwirth,Olga Neuwirth,(b.1968),http://operabase.com/visual.cgi??lang=en&is=opera&by=Neuwirth,The Outcast 
1527,Smolsky,Dmitry Smolsky,(b.1937),http://operabase.com/visual.cgi??lang=en&is=opera&by=Smolsky,The Grey Legend 
1528,Pesson,Gérard Pesson,(b.1958),http://operabase.com/visual.cgi??lang=en&is=opera&by=Pesson,La double coquette 
1529,Stradella,Alessandro Stradella,(1639–1682),http://operabase.com/visual.cgi??lang=en&is=opera&by=Stradella,San Giovanni Battista 
1530,Stradella,Alessandro Stradella,(1639–1682),http://operabase.com/visual.cgi??lang=en&is=opera&by=Stradella,Salome 
1531,Stradella,Alessandro Stradella,(1639–1682),http://operabase.com/visual.cgi??lang=en&is=opera&by=Stradella,Ester 
1532,Tijardovic,Ivo Tijardović,(1895–1976),http://operabase.com/visual.cgi??lang=en&is=opera&by=Tijardovic,Spli'ski akvarel 
1533,Tijardovic,Ivo Tijardović,(1895–1976),http://operabase.com/visual.cgi??lang=en&is=opera&by=Tijardovic,Mala Floramye 
1534,Tijardovic,Ivo Tijardović,(1895–1976),http://operabase.com/visual.cgi??lang=en&is=opera&by=Tijardovic,Dioklecijan 
1535,Krauze,Zygmunt Krauze,(b.1938),http://operabase.com/visual.cgi??lang=en&is=opera&by=Krauze,The Trap 
1536,Krauze,Zygmunt Krauze,(b.1938),http://operabase.com/visual.cgi??lang=en&is=opera&by=Krauze,Olimpia z Gdanska 
1537,Viardot,Pauline Viardot,(1821–1910),http://operabase.com/visual.cgi??lang=en&is=opera&by=Viardot,Cendrillon [c]
1538,Horozic,Asim Horozić,(b.1958),http://operabase.com/visual.cgi??lang=en&is=opera&by=Horozic,Hasanaginica 
1539,Wallen,Errollyn Wallen,(b.1958),http://operabase.com/visual.cgi??lang=en&is=opera&by=Wallen,Anon [c]
1540,Eiriksdottir,Karólína Eiríksdóttir,(b.1951),http://operabase.com/visual.cgi??lang=en&is=opera&by=Eiriksdottir,Magnus Maria 
1541,Skoryk,Myroslav Skoryk,(b.1938),http://operabase.com/visual.cgi??lang=en&is=opera&by=Skoryk,Moses 
1542,Ratniece,Santa Ratniece,(b.1977),http://operabase.com/visual.cgi??lang=en&is=opera&by=Ratniece,War Sum Up 
1543,LeFanu,Nicola LeFanu,(b.1947),http://operabase.com/visual.cgi??lang=en&is=opera&by=LeFanu,Tokaido Road 
1544,Ranki,György Ránki,(*190–1992),http://operabase.com/visual.cgi??lang=en&is=opera&by=Ranki,Pomade kiraly uj ruhaja 
1545,Barab,Seymour Barab,(1921–2014),http://operabase.com/visual.cgi??lang=en&is=opera&by=Barab,Little Red Riding Hood [c]
1546,Barab,Seymour Barab,(1921–2014),http://operabase.com/visual.cgi??lang=en&is=opera&by=Barab,La pizza con funghi 
1547,Naske,Elisabeth Naske,(b.1963),http://operabase.com/visual.cgi??lang=en&is=opera&by=Naske,Der satanarchaolugenialkohollische Wunschpunsch 
1548,Naske,Elisabeth Naske,(b.1963),http://operabase.com/visual.cgi??lang=en&is=opera&by=Naske,Die Omama im Apfelbaum [c]
1549,Tarkmann,Andreas Tarkmann,(b.1956),http://operabase.com/visual.cgi??lang=en&is=opera&by=Tarkmann,Rauber Hotzenplotz [c]
1550,Tarkmann,Andreas Tarkmann,(b.1956),http://operabase.com/visual.cgi??lang=en&is=opera&by=Tarkmann,Alice im Wunderland [c]
1551,Kollo,Willi Kollo,(1904–1988),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kollo,Wie einst im Mai 
1552,Ramdohr,Niclas Ramdohr,(b.1967),http://operabase.com/visual.cgi??lang=en&is=opera&by=Ramdohr,Pettersson und Findus [c]
1553,Dubovsky,Milan Dubovsky,"
  composer and +. compositeur et +. compositore e +.  Komponist und +.",http://operabase.com/visual.cgi??lang=en&is=opera&by=Dubovsky,Big Doctor's Fairy Tale [c]
1554,Kats-Chernin,Elena Kats-Chernin,(b.1957),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kats-Chernin,Schneewittchen und die 77 Zwerge 
1555,Kats-Chernin,Elena Kats-Chernin,(b.1957),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kats-Chernin,The Rage of Life [c]
1556,Kats-Chernin,Elena Kats-Chernin,(b.1957),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kats-Chernin,George 
1557,Aints,Tauno Aints,(b.1975),http://operabase.com/visual.cgi??lang=en&is=opera&by=Aints,Rehepapp 
1558,Bolcom,William Bolcom,(b.1938),http://operabase.com/visual.cgi??lang=en&is=opera&by=Bolcom,McTeague 
1559,Bolcom,William Bolcom,(b.1938),http://operabase.com/visual.cgi??lang=en&is=opera&by=Bolcom,A View from the Bridge 
1560,Bolcom,William Bolcom,(b.1938),http://operabase.com/visual.cgi??lang=en&is=opera&by=Bolcom,Lucrezia 
1561,Bolcom,William Bolcom,(b.1938),http://operabase.com/visual.cgi??lang=en&is=opera&by=Bolcom,Dinner at Eight 
1562,Gomes,Carlos Gomes,(1836–1896),http://operabase.com/visual.cgi??lang=en&is=opera&by=Gomes,Fosca 
1563,Gomes,Carlos Gomes,(1836–1896),http://operabase.com/visual.cgi??lang=en&is=opera&by=Gomes,Il Guarany 
1564,Gomes,Carlos Gomes,(1836–1896),http://operabase.com/visual.cgi??lang=en&is=opera&by=Gomes,Lo schiavo 
1565,Spears,Gregory Spears,(b.1977),http://operabase.com/visual.cgi??lang=en&is=opera&by=Spears,Paul's Case 
1566,Spears,Gregory Spears,(b.1977),http://operabase.com/visual.cgi??lang=en&is=opera&by=Spears,Fellow Travelers 
1567,Breton,Tomás Bretón,(1850–1923),http://operabase.com/visual.cgi??lang=en&is=opera&by=Breton,La verbena de la paloma 
1568,Kulygin,Alexander Kulygin,(b.1943),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kulygin,Teremok [c]
1569,Kulygin,Alexander Kulygin,(b.1943),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kulygin,Cat's House [c]
1570,Chapi,Ruperto Chapí,(1851–1909),http://operabase.com/visual.cgi??lang=en&is=opera&by=Chapi,Curro Vargas 
1571,Chapi,Ruperto Chapí,(1851–1909),http://operabase.com/visual.cgi??lang=en&is=opera&by=Chapi,El rey que rabio 
1572,Gregoretti,Lucio Gregoretti,(b.1961),http://operabase.com/visual.cgi??lang=en&is=opera&by=Gregoretti,Il Pinocchio (mal)visto dal gatto e la volpe [c]
1573,Gregoretti,Lucio Gregoretti,(b.1961),http://operabase.com/visual.cgi??lang=en&is=opera&by=Gregoretti,La fugitiva [c]
1574,Gregoretti,Lucio Gregoretti,(b.1961),http://operabase.com/visual.cgi??lang=en&is=opera&by=Gregoretti,Andante italiano alla belga 
1575,"Simons,Marijn",Marijn Simons,(b.1982),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Simons,Marijn",Toi c'est moi 
1576,"Simons,Marijn",Marijn Simons,(b.1982),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Simons,Marijn",Emilia Galotti 
1577,Dusik,Gejza Dusík,(1907–1988),http://operabase.com/visual.cgi??lang=en&is=opera&by=Dusik,Hrnciarsky bal 
1578,Kagel,Mauricio Kagel,(1931–2008),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kagel,Mare Nostrum 
1579,Kagel,Mauricio Kagel,(1931–2008),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kagel,Sur scene 
1580,Kagel,Mauricio Kagel,(1931–2008),http://operabase.com/visual.cgi??lang=en&is=opera&by=Kagel,Himmelsmechanik 
1581,Dennehy,Donnacha Dennehy,(b.1970),http://operabase.com/visual.cgi??lang=en&is=opera&by=Dennehy,The Last Hotel 
1582,Brezina,Aleš Březina,(b.1965),http://operabase.com/visual.cgi??lang=en&is=opera&by=Brezina,Toufar 
1583,Brezina,Aleš Březina,(b.1965),http://operabase.com/visual.cgi??lang=en&is=opera&by=Brezina,Tomorrow there will be... 
1584,Cavalieri,Emilio de' Cavalieri,(c155–1602),http://operabase.com/visual.cgi??lang=en&is=opera&by=Cavalieri,"Rappresentatione di anima, et di corpo "
1585,Orefice,Giacomo Orefice,(1865–1922),http://operabase.com/visual.cgi??lang=en&is=opera&by=Orefice,Chopin 
1586,Alonso,Francisco Alonso,(1887–1948),http://operabase.com/visual.cgi??lang=en&is=opera&by=Alonso,La Parranda 
1587,Alonso,Francisco Alonso,(1887–1948),http://operabase.com/visual.cgi??lang=en&is=opera&by=Alonso,Luna de miel en El Cairo 
1588,Alonso,Francisco Alonso,(1887–1948),http://operabase.com/visual.cgi??lang=en&is=opera&by=Alonso,Las Leandras 
1589,Usandizaga,José Maria Usandizaga,(1887–1915),http://operabase.com/visual.cgi??lang=en&is=opera&by=Usandizaga,Las Golondrinas 
1590,Usandizaga,José Maria Usandizaga,(1887–1915),http://operabase.com/visual.cgi??lang=en&is=opera&by=Usandizaga,La Llama 
1591,Usandizaga,José Maria Usandizaga,(1887–1915),http://operabase.com/visual.cgi??lang=en&is=opera&by=Usandizaga,Mendi Mendiyan 
1592,"Rodriguez,R",Robert Xavier Rodríguez,(b.1946),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Rodriguez,R",Frida 
1593,"Rodriguez,R",Robert Xavier Rodríguez,(b.1946),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Rodriguez,R",Tango 
1594,"Rodriguez,R",Robert Xavier Rodríguez,(b.1946),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Rodriguez,R",La Curandera 
1595,Baumgartner,Roland Baumgartner,(b.1959),http://operabase.com/visual.cgi??lang=en&is=opera&by=Baumgartner,Der Marilyn Monroe Prozess 
1596,Baumgartner,Roland Baumgartner,(b.1959),http://operabase.com/visual.cgi??lang=en&is=opera&by=Baumgartner,Maria Theresia 
1597,Asaf'yev,Boris Asaf'yev,(1884–1949),http://operabase.com/visual.cgi??lang=en&is=opera&by=Asaf'yev,Cinderella [c]
1598,Varney,Louis Varney,(1844–1908),http://operabase.com/visual.cgi??lang=en&is=opera&by=Varney,Les mousquetaires au couvent 
1599,Yudakov,Suleiman Yudakov,(1916–1990),http://operabase.com/visual.cgi??lang=en&is=opera&by=Yudakov,Maisara's Escapades 
1600,Huang,Huang Ruo,(b.1976),http://operabase.com/visual.cgi??lang=en&is=opera&by=Huang,Paradise Interrupted 
1601,Huang,Huang Ruo,(b.1976),http://operabase.com/visual.cgi??lang=en&is=opera&by=Huang,Dr Sun Yat-sen 
1602,Huang,Huang Ruo,(b.1976),http://operabase.com/visual.cgi??lang=en&is=opera&by=Huang,An American Soldier 
1603,Zhubanov,Akhmet Zhubanov,(1906–1968),http://operabase.com/visual.cgi??lang=en&is=opera&by=Zhubanov,Abai 
1604,Maskats,Arturs Maskats,(b.1957),http://operabase.com/visual.cgi??lang=en&is=opera&by=Maskats,Valentina 
1605,Dukas,Paul Dukas,(1865–1935),http://operabase.com/visual.cgi??lang=en&is=opera&by=Dukas,Ariane et Barbe-bleue 
1606,Ibert,Jacques Ibert,(1890–1962),http://operabase.com/visual.cgi??lang=en&is=opera&by=Ibert,L'Aiglon 
1607,Ibert,Jacques Ibert,(1890–1962),http://operabase.com/visual.cgi??lang=en&is=opera&by=Ibert,Angelique 
1608,Betta,Marco Betta,(b.1964),http://operabase.com/visual.cgi??lang=en&is=opera&by=Betta,Notte per me luminosa 
1609,Betta,Marco Betta,(b.1964),http://operabase.com/visual.cgi??lang=en&is=opera&by=Betta,Sette storie per lasciare il mondo 
1610,Defoort,Kris Defoort,(b.1959),http://operabase.com/visual.cgi??lang=en&is=opera&by=Defoort,Daral Shaga 
1611,Amirov,Fikret Amirov,(1922–1984),http://operabase.com/visual.cgi??lang=en&is=opera&by=Amirov,Sevil 
1612,Mahomayev,Muslim Mahomayev,(1885–1937),http://operabase.com/visual.cgi??lang=en&is=opera&by=Mahomayev,Shah Ismail 
1613,Getty,Gordon Getty,(b.1934),http://operabase.com/visual.cgi??lang=en&is=opera&by=Getty,Usher House 
1614,Getty,Gordon Getty,(b.1934),http://operabase.com/visual.cgi??lang=en&is=opera&by=Getty,The Canterville Ghost 
1615,Matalon,Martin Matalon,(b.1958),http://operabase.com/visual.cgi??lang=en&is=opera&by=Matalon,L'Ombre de Venceslao 
1616,Widmann,Jörg Widmann,(b.1973),http://operabase.com/visual.cgi??lang=en&is=opera&by=Widmann,Babylon 
1617,"Scarlatti,D",Domenico Scarlatti,(1685–1757),"http://operabase.com/visual.cgi??lang=en&is=opera&by=Scarlatti,D",La Dirindina 
