,genre,name,uri,composer,year,country
35901,Opera,Vincent,/catalog/10125980,Michèle Reverdy,1990,Italy
35902,Opera,"Vincent, apologie van een schilder",/catalog/10107609,Raoul De Smet,1990,Belgium
35903,Opera,"Vincent de Paule, ou L'illustre galérian",/catalog/10117570,__ Leblanc,1815,France
35904,Opera,Vincer se stesso è la maggior vittoria (Rodrigo),/catalog/10113514,George Frideric Handel,1707,Italy
35905,Opera,Vinciguerra il bandito,/catalog/10103823,Giovanni Bottesini,1870,Monaco
35906,Opera,Il Vincislao,/catalog/10119103,Francesco Mancini,1714,Italy
35907,Opera,Vincislao,/catalog/10132382,Georg Christoph Wagenseil,1750,Austria
35908,Opera,Il vincitor di se stesso,/catalog/10109955,Ignazio Fiorillo,1741,Italy
35909,Opera,Il vincitor generoso,/catalog/10118515,Antonio Lotti,1709,Italy
35910,Opera,"Il vincitor magnanimo, Tito Quintio Flaminio",/catalog/10108264,Antonio Draghi,1692,Austria
35911,Opera,Vinclinda,/catalog/10125503,Pietro Raimondi,1837,Italy
35912,Opera,Vindice,/catalog/10119634,Umberto Masetti,1891,Italy
35913,Opera,Vindice la pazzia della vendetta,/catalog/10124607,Girolamo Polani,1707,Italy
35914,Opera,"Vindobona, du herrliches Stadt",/catalog/10101242,Leo Ascher,1910,Austria
35915,Opera,Vineta,/catalog/10114094,Reinhold Ludwig Hermann,1891,Germany
35916,Opera,Vineta,/catalog/10129247,Jan Nepomuk Škroup,1870,Czech Republic
35917,Opera,Vineta,/catalog/10121282,Rudolf Mors,1968,Germany
35918,Opera,Vineta,/catalog/10133211,Richard Wuerst,1862,Poland
35919,Opera,"Vineta, oder Eine Nacht auf dem Meere",/catalog/10110435,Heinrich Frankenberger,1851,Germany
35920,Opera,"Vinetta, ili Taras v ul'ye",/catalog/10104433,Antoine Bullant,1799,Russia
35921,Opera,The Vineyard Revels,/catalog/10107769,Charles Dibdin,1773,United Kingdom
35922,Opera,A vingança da cigana,/catalog/10121190,António Leal Moreira,1794,Portugal
35923,Opera,Vingt-deux les deux cocottes,/catalog/10126647,Georges Rose,1898,France
35924,Opera,Les vingt-huit jours de Champignolette,/catalog/10124476,Robert Planquette,1895,France
35925,Opera,Les vingt-huit jours de Clairette,/catalog/10126494,Victor Roger,1892,France
35926,Opera,Vinkensport or The Finch Opera,/catalog/19963000,David T. Little,2010,United States
35927,Opera,The Vinland Traveler,/catalog/19962822,Dean Burry,2006,Canada
35928,Opera,Väinämöisen kosinta (Väinämöinen's Wooing),/catalog/10105041,Sune Carlsson,1914,Finland
35929,Opera,Väinämöisen kosinta (Väinämöinen's Wooing),/catalog/10125511,Väinö Raitio,1971,Finland
35930,Opera,Il vino di Barbero,/catalog/10106788,Giuseppe Cotti-Caccia,1866,Italy
35931,Opera,Viola,/catalog/10100968,Adolf Arensen,1893,Germany
35932,Opera,Viola,/catalog/10114465,Hanns Holenia,1934,Austria
35933,Opera,Viola,/catalog/10115991,Hermann Kirchner,1904,Romania
35934,Opera,Viola,/catalog/10132752,Karel Weis,1892,Czech Republic
35935,Opera,Violanta,/catalog/10116396,Erich Wolfgang Korngold,1916,Germany
35936,Opera,Violante,/catalog/10100338,Lodovico Alberti,1899,Italy
35937,Opera,Viola Pisani,/catalog/20100100,Edoardo Perelli,1873,Italy
35938,Opera,"Violenza e Constanza, ossia I falsi monetari",/catalog/10120350,Saverio Mercadante,1820,Italy
35939,Opera,As violetas,/catalog/10111347,Francisco de Freitas Gazul,1892,Portugal
35940,Opera,Violetta,/catalog/10102435,Johan Herman Berens,1855,Sweden
35941,Opera,Violetta,/catalog/10120351,Saverio Mercadante,1853,Italy
35942,Opera,Der violette Domino,/catalog/10113662,Paul Haslinde,1911,Germany
35943,Opera,Les violettes de la Malmaison,/catalog/20100646,Eugène Cools,1929,France
35944,Opera,Violettes Impériales,/catalog/10128790,Vincent Scotto,1948,France
35945,Opera,De Violier,/catalog/10114392,Gustaaf van Hoey,1872,Belgium
35946,Opera,Il violinaio di Cremona,/catalog/10111733,Giovanni Giannetti,1898,Italy
35947,Opera,The Violin Maker of Cremona,/catalog/10110533,Matthew Frey,1922,United States
35948,Opera,Il violino del Diavolo,/catalog/10120362,Agostino Mercuri,1878,Italy
35949,Opera,Il violino di Cremona,/catalog/10118248,Giulio Litta,1882,Italy
35950,Opera,The Violins of Saint-Jacques,/catalog/10132980,Malcolm Williamson,1966,United Kingdom
35951,Opera,Le violon de Crémone,/catalog/10108550,François Durutte,1865,France
35952,Opera,Le violon du Stradivarius,/catalog/10111975,Ferdinand Ginouvès,1877,France
35953,Opera,Le vipere han beccato i ciarlatani,/catalog/10121360,Giuseppe Mosca,1801,Italy
35954,Opera,Vipern,/catalog/19963001,Christian Jost,2005,Germany
35955,Opera,La vipérine,/catalog/10107245,Jean-Jacques Debillemont,1866,France
35956,Opera,Vireo: The Spiritual Biography of a Witch’s Accuser,/catalog/20100410,Lisa Bielawa,2017,United States
35957,Opera,La virgen de mayo,/catalog/10121196,Federico Moreno Torroba,1925,Spain
35958,Opera,As virgens,/catalog/10122224,Francisco da Sá Noronha,1880,Brazil
35959,Opera,"Virgilius, der Magier von Rom",/catalog/19963002,Alfred Koerppen,1951,Germany
35960,Opera,Virgil's Dream,/catalog/10106303,Michael Colgrass,1967,United Kingdom
35961,Opera,The Virgin and the Fawn,/catalog/10133280,Eugene Zador,1964,United States
35962,Opera,The Virgin Charlie,/catalog/19962823,William Rowson,2009,Canada
35963,Opera,Virginia,/catalog/10100346,Joachim Albertini,1786,Italy
35964,Opera,Virginia,/catalog/10100478,Felice Alessandri,1793,Italy
35965,Opera,Virginia,/catalog/10103488,Gaetano Bonafini,1909,Italy
35966,Opera,Virginia,/catalog/10109465,Vincenzo Federici,1798,Italy
35967,Opera,Virginia,/catalog/10120352,Saverio Mercadante,1866,Italy
35968,Opera,Virginia,/catalog/10120752,António Luis Miró,1840,Portugal
35969,Opera,Virginia,/catalog/10121011,José Angel Montero,1873,Venezuela
35970,Opera,Virginia,/catalog/10122158,Alessandro Nini,1843,Italy
35971,Opera,Virginia,/catalog/10123318,Joseph Parry,1883,United Kingdom
35972,Opera,Virginia,/catalog/10123979,Errico Petrella,1861,Italy
35973,Opera,Virginia,/catalog/10129475,Edward Solomon,1883,United States
35974,Opera,Virginia,/catalog/10130664,Angelo Tarchi,1785,Italy
35975,Opera,Virginia,/catalog/10131587,Nicola Vaccai,1845,Italy
35976,Opera,Virginia,/catalog/10133005,Josef Wimmer,1854,Hungary
35977,Opera,Virginia Galluzzi,/catalog/10124242,Tito Piccoli,1857,Italy
35978,Opera,Virginia (La caduta dei Decemviri),/catalog/10100734,Gaetano Andreozzi,1787,Italy
35979,Opera,Virginie,/catalog/10104279,Alfred Bruneau,1931,France
35980,Opera,Virginie Angot,/catalog/10121548,Marcellus Müller,1874,France
35981,Opera,Virginie Déjazet,/catalog/19963003,Georges Van Parys,1946,France
35982,Opera,"Virginie, ou Les décemvirs",/catalog/10102745,Henri-Montan Berton,1823,France
35983,Opera,La virginie vestale,/catalog/10100347,Joachim Albertini,1803,Italy
35984,Opera,Virginio console,/catalog/10111748,Antonio Giannettini,1704,Italy
35985,Opera,The Virgin of the Sun,/catalog/10103096,Henry Bishop,1812,United Kingdom
35986,Opera,The Virgin Prophetess,/catalog/10109752,Gottfried Finger,1701,United Kingdom
35987,Opera,Viriate (Siface),/catalog/10110969,Baldassare Galuppi,1762,Italy
35988,Opera,Viriate (Siface),/catalog/10113735,Johann Adolf Hasse,1739,Italy
35989,Opera,Viriate (Siface),/catalog/10125721,Giovanni Nicola Ranieri Redi,1729,Italy
35990,Opera,Virineya,/catalog/19963004,Sergey Mikhaylovich Slonimsky,1967,Russia
35991,Opera,La virtù al cimento,/catalog/10122640,Giuseppe Maria Orlandini,1717,Italy
35992,Opera,Virtù d'amore,/catalog/10112211,Vittorio Gnecchi,1896,Italy
35993,Opera,La virtù de' strali d'amore,/catalog/10105380,Francesco Cavalli,1642,Italy
35994,Opera,La virtù e la bellezza in lega,/catalog/10124901,Giuseppe Porsile,1722,Austria
35995,Opera,Le virtù festeggiata,/catalog/10124902,Giuseppe Porsile,1717,Austria
35996,Opera,La virtù guerriera,/catalog/10131333,Giuseppe Tricarico,1659,Austria
35997,Opera,La virtù guida della fortuna,/catalog/10113915,Maximilian Joseph Hellmann,1734,Austria
35998,Opera,"La virtù in trionfo, o sia La Griselda",/catalog/10125095,Luca Antonio Predieri,1711,Italy
35999,Opera,La virtù negli amori,/catalog/10128025,Alessandro Scarlatti,1721,Italy
36000,Opera,La virtù tra nemici,/catalog/10103535,Giuseppe Boniventi,1718,Italy
36001,Opera,La virtù trionfante,/catalog/10100551,Francisco António de Almeida,1738,Portugal
36002,Opera,La virtù trionfante d'amore vendicativo,/catalog/10124608,Girolamo Polani,1708,Italy
36003,Opera,La virtù trionfante dell'amore e dell'odio,/catalog/10133580,Marc'Antonio Ziani,1691,Italy
36004,Opera,La virtù trionfante dell'odio e dell'amore,/catalog/10128026,Alessandro Scarlatti,1716,Italy
36005,Opera,Virtual Motion,/catalog/19963005,David Rodwin,1998,United States
36006,Opera,The Virtues of Things,/catalog/20100273,Matt Rogers,2015,United Kingdom
36007,Opera,La virtuosa in Mergellina,/catalog/10113042,Pietro Alessandro Guglielmi,1785,Italy
36008,Opera,La virtuosa moderna,/catalog/10110350,Antonio Franceschi,1776,Italy
36009,Opera,Le virtuose bizzarre,/catalog/10100077,Agostino Accorimboni,1778,Italy
36010,Opera,Le virtuose ridicole,/catalog/10110970,Baldassare Galuppi,1752,Italy
36011,Opera,Le virtuose ridicole,/catalog/10122716,Bernardo Ottani,1769,Germany
36012,Opera,Le virtuose ridicole,/catalog/10123051,Giovanni Paisiello,1765,Italy
36013,Opera,Le virtuose ridicoli,/catalog/10106605,Geronimo Cordella,1756,Italy
36014,Opera,Les virtuoses de Gonesse,/catalog/10107625,Louis Desormes,1874,France
36015,Opera,I virtuosi ambulanti,/catalog/10109871,Valentino Fioravanti,1807,France
36016,Opera,I virtuosi in Barcellona,/catalog/10129176,Francesco Sinico,1841,Italy
36017,Opera,I virtuosi (I virtuosi a teatro),/catalog/10119986,Simon Mayr,1801,Italy
36018,Opera,Visa pour l'amour,/catalog/10118439,Francis Lopez,1961,France
36019,Opera,O visconde de Letorières,/catalog/10125875,Francisco Alves Rente,1882,Portugal
36020,Opera,Il visconte dimezzato,/catalog/10111863,Bruno Gillet,1961,Monaco
36021,Opera,A Vision,/catalog/10126119,Alan Ridout,1974,United Kingdom
36022,Opera,Vision and Prayer,/catalog/10118754,David Macbride,1995,United States
36023,Opera,I visionari,/catalog/10111673,Filippo Maria Gherardeschi,1765,Italy
36024,Opera,I visionari (I filosofi immaginari),/catalog/10101336,Gennaro Astarita,1772,Italy
36025,Opera,I visionarj,/catalog/10107855,Carl Ditters von Dittersdorf,2099,Czech Republic
36026,Opera,La vision de Lucile,/catalog/10126648,Georges Rose,1890,France
36027,Opera,La vision du Tasse,/catalog/10111958,I. Gilloux,1840,France
36028,Opera,Visiones amantis (Der Wolkensteiner),/catalog/10104094,Cesar Bresgen,1964,Germany
36029,Opera,Le visionnaire,/catalog/10114271,Jean-Louis-Aristide Hignard,1851,France
36030,Opera,The Vision of Ariel,/catalog/10127518,Lazare Saminsky,1954,United States
36031,Opera,The Vision of Hildegard,/catalog/10122111,Alisdair Nicolson,1988,United Kingdom
36032,Opera,Vision of Lear,/catalog/19963006,Toshio Hosokawa,1998,Germany
36033,Opera,The Vision of Perpetua,/catalog/19962824,Victor Kioulaphides,2004,United States
36034,Opera,O visionário de Alentejo,/catalog/10106732,Guilherme Cossoul,1852,Portugal
36035,Opera,"Il visir, amante geloso",/catalog/10117186,Flavio Carlo Lanciani,1685,Italy
36036,Opera,The Visit,/catalog/19962825,Erik Ross,1997,Canada
36037,Opera,Una visita a Bedlam,/catalog/10123760,Achille Peri,1839,France
36038,Opera,La visita meravigliosa,/catalog/10126842,Nino Rota,1970,Italy
36039,Opera,Les visitandines,/catalog/10107683,François Devienne,1792,France
36040,Opera,The Visitation,/catalog/10128495,Gunther Schuller,1966,Germany
36041,Opera,Visitations,/catalog/10121204,Norbert Moret,1983,Switzerland
36042,Opera,Une visite а Bedlam,/catalog/10103188,Théodore Blangini,1872,France
36043,Opera,Une visite а Bedlam,/catalog/10120192,[Anne-Honoré-Joseph Duveyrier] Mélesville,1818,France
36044,Opera,La visite de nuit,/catalog/10119837,André de Mauprey,1908,France
36045,Opera,Une visite а la campagne,/catalog/10112927,Luc Guenée,1820,France
36046,Opera,Les visites d'Yvonnette,/catalog/10103444,Marguerite Le Chevallier de Boisval,1897,France
36047,Opera,Les visites espacées,/catalog/19961539,Philippe Hersant,1986,France
36048,Opera,The Visitor,/catalog/20100543,Michael Parker,2000,Canada
36049,Opera,The Visitors,/catalog/10111097,John Gardner,1972,United Kingdom
36050,Opera,The Visitors,/catalog/10130418,Donald Swann,1989,United Kingdom
36051,Opera,A Visit to the Country,/catalog/10132529,Richard Wargo,1989,United States
36052,Opera,Vispi studenti,/catalog/10107916,Adolfo Donati,1905,Italy
36053,Opera,De Visschers van Blankenbergh,/catalog/10123603,J. Peetermans,1874,Belgium
36054,Opera,Vita,/catalog/19963007,Marco Tutino,2003,Italy
36055,Opera,Vita allegra,/catalog/10105412,Giovanni Ceccaroni,1922,Italy
36056,Opera,Vita brettone,/catalog/10121467,Leopoldo Mugnone,1905,Italy
36057,Opera,Vita di artista,/catalog/10118388,Costantino Lombardo,1916,Italy
36058,Opera,La vita di un giuocatore,/catalog/10125504,Pietro Raimondi,1831,Italy
36059,Opera,"La vita humana, ovvero Il trionfo della pietа",/catalog/10119252,Marco Marazzoli,1656,Italy
36060,Opera,Vital Statistics (Facing Goya) (Facing Goya),/catalog/10122290,Michael Nyman,1987,United Kingdom
36061,Opera,Vitamin rosta (The Growth Vitamin),/catalog/10107663,Leonid Arkad'yevich Desyatnikov,1988,Russia
36062,Opera,Vita nuova,/catalog/19963008,Vladimir Martïnov,2009,United Kingdom
36063,Opera,La vita è sogno,/catalog/10119030,Gian Francesco Malipiero,1943,Poland
36064,Opera,Le vite immaginarie,/catalog/10131467,Marco Tutino,1990,Italy
36065,Opera,Vitige,/catalog/10102001,Giovanni Battista Bassani,1686,Italy
36066,Opera,Vitrova don'ka (The Daughter of the Wind),/catalog/10120509,Yuly Sergeyevich Meytus,1965,Ukraine
36067,Opera,La vittima della propria vendetta,/catalog/10123795,Giovanni Domenico Perotti,1808,Italy
36068,Opera,Vittore Pisani,/catalog/10123761,Achille Peri,1857,Italy
36069,Opera,La vittoria,/catalog/10119670,Renzo Massarani,1921,
36070,Opera,Vittoria d'amore,/catalog/10121024,Claudio Monteverdi,1641,Italy
36071,Opera,La vittoria d'amore conjugale,/catalog/10111977,Carmine Giordani,1712,Italy
36072,Opera,La vittoria della Fortezza,/catalog/10108265,Antonio Draghi,1687,Austria
36073,Opera,La vittoria del principe Vladislao in Valacchia,/catalog/10115663,Giovanni Girolamo Kapsperger,1625,Italy
36074,Opera,"Vittoria, la madre degli esserciti",/catalog/10103486,Pasquale Bona,1863,Italy
36075,Opera,La vittoria nella costanza,/catalog/10103536,Giuseppe Boniventi,1702,Italy
36076,Opera,Vittorina,/catalog/10109329,Giuseppe Farinelli,1815,Italy
36077,Opera,Vittorina,/catalog/10124237,Niccolò Piccinni,1777,United Kingdom
36078,Opera,Vittorina,/catalog/10127677,Giuseppe Sarria,1900,Italy
36079,Opera,Vivм,/catalog/10119205,Franco Mannino,1957,Italy
36080,Opera,Vivaldi,/catalog/19963009,Mathias Husmann,2002,Germany
36081,Opera,Viva Napoli,/catalog/10118440,Francis Lopez,1970,France
36082,Opera,La vivandiera al campo di Federico II,/catalog/10130985,Rinaldo Ticci,1866,Italy
36083,Opera,La vivandière,/catalog/10112254,Benjamin Godard,1893,Belgium
36084,Opera,Les vivandières de la grande-armée,/catalog/10122412,Jacques Offenbach,1859,France
36085,Opera,Viva Revivat,/catalog/10126946,Amy D. Rubin,1977,United States
36086,Opera,La viva sepolta,/catalog/10109204,Filippo Falangola,1833,Italy
36087,Opera,Vive la Ligue,/catalog/10118032,Auguste Léveillé,1868,France
36088,Opera,Vive la reine!,/catalog/20100694,Georges Matis,1942,France
36089,Opera,Viver ou morrer,/catalog/10127623,Joly Braga Santos,1952,Portugal
36090,Opera,Viviane,/catalog/19963010,Oscar van Hemel,1950,Netherlands
36091,Opera,Vivienne,/catalog/19963011,Stephen McNeff,2013,United Kingdom
36092,Opera,Vivier,/catalog/19963012,Marko Nikodijevic,2014,Germany
36093,Opera,Vizibetyarok,/catalog/10107914,Ludwig von Donath,1910,Hungary
36094,Opera,Il vizio depresso a la virtu coronata,/catalog/10122564,Teofilo Orgiani,1686,Italy
36095,Opera,Vjeshta e artë (Golden Autumn),/catalog/10106990,Tish Daija,1964,Albania
36096,Opera,Vjosa,/catalog/10106991,Tish Daija,1980,Albania
36097,Opera,Vlad Ţepeș,/catalog/10108421,Gheorghe Dumitrescu,1975,Romania
36098,Opera,"Vladimír, bohů zvolenec",/catalog/10129250,František Zdeněk Skuherský,1863,Czech Republic
36099,Opera,I vlamissa (The Tomboy),/catalog/10113268,Nikolaos Hadjiapostolou,1929,Greece
36100,Opera,Vlasta,/catalog/10130271,Frank van der Stucken,1883,Germany
36101,Opera,Vlastencové z boudy,/catalog/10109696,Anton Fiala,1922,Czech Republic
36102,Opera,Vlast (Political Power),/catalog/10118075,Ivo Lhotka-Kalinski,1958,Serbia
36103,Opera,Vlasty skon (The Death of Vlasta),/catalog/10122693,Otakar Ostrčil,1904,Czech Republic
36104,Opera,Výlet pana Broučka do Měsíce (Mr. Broucek),/catalog/10115163,Leoš Janáček,1920,Czech Republic
36105,Opera,Výlet pana Broučka do Měsíce (Mr. Broucek),/catalog/10121104,Karel Moor,1910,Czech Republic
36106,Opera,Výlet pana Broučka do XV století,/catalog/10115162,Leoš Janáček,1920,Czech Republic
36107,Opera,Vliegvuur (Wildfire),/catalog/10109487,Jan Felderhof,1965,Netherlands
36108,Opera,Välilasku,/catalog/19962972,Markus Fagerudd,2012,Finland
36109,Opera,Válka s mloky (The War with the Newts),/catalog/19962973,Vladimír Franz,2013,Czech Republic
36110,Opera,V'lа le tambour-Major,/catalog/10120925,Eugène Moniot,1873,France
36111,Opera,Vølund Smed,/catalog/10113991,Fini Henriques,1943,Denmark
36112,Opera,Vándorfecskék,/catalog/10133505,Béla Zerkovitz,1915,Hungary
36113,Opera,Les événements imprévus,/catalog/10109603,Giacomo Gotifredo Ferrari,1793,France
36114,Opera,Les événements imprévus,/catalog/10112723,André-Ernest-Modeste Grétry,1779,France
36115,Opera,Vénise la belle,/catalog/10129158,André Simiot,1853,France
36116,Opera,Le vénitien,/catalog/10104599,Albert Cahen,1890,France
36117,Opera,La vénitienne,/catalog/10107185,Antoine Dauvergne,1768,France
36118,Opera,La vénitienne,/catalog/10126338,Jean Rivier,1937,France
36119,Opera,Vänrikki Stool (Ensign Stål),/catalog/19962978,Pentti Tynkkynen,1997,Finland
36120,Opera,Väntarna (The Ones who Wait),/catalog/10132838,Lars Johan Werle,1995,Sweden
36121,Opera,Vénus au moulin d'Ampiphros,/catalog/10107660,Paul Destribaud,1856,France
36122,Opera,Le Vénus d'Arles,/catalog/10131752,Louis Varney,1889,France
36123,Opera,La Vénus d'Ille,/catalog/10104510,Henri Büsser,1964,France
36124,Opera,Vénus et Adonis,/catalog/10107607,Henry Desmarets,1697,France
36125,Opera,Vénus et Adonis,/catalog/10110279,Alphonse-Toussaint Fortia de Piles,1784,France
36126,Opera,Vénus et Adonis,/catalog/10117979,Xavier Leroux,1897,France
36127,Opera,Vénus et Adonis,/catalog/10120887,Jean-Joseph de Mondonville,1752,France
36128,Opera,"Vénus, feste galante",/catalog/10104799,André Campra,1698,France
36129,Opera,Vénus infidèle,/catalog/10126606,Jean Léon Roques,1868,France
36130,Opera,La vocation de Marius,/catalog/10125304,Raoul Pugno,1890,France
36131,Opera,Voce di Diva,/catalog/19963013,Emory Waters,1994,United States
36132,Opera,La voce misteriosa,/catalog/10120208,Carlo Mellara,1823,Italy
36133,Opera,Vodník (The Watersprite),/catalog/10132313,Boleslav Vomáčka,1937,Czech Republic
36134,Opera,Der Vogel des Bruder Philipp,/catalog/10129585,János Spech,1821,Hungary
36135,Opera,Der Vogelhändler,/catalog/10133450,Carl Zeller,1891,Austria
36136,Opera,Vogel Phönix,/catalog/10114338,Adolph Hinrichs,1924,Germany
36137,Opera,Der Vogelsteller,/catalog/10112864,Ludwig Gruber,1924,Austria
36138,Opera,Vogesentanne,/catalog/10108934,Marie-Joseph Erb,1904,France
36139,Opera,Voëgge di Chôfontaine,/catalog/10113435,Jean-Noël Hamal,1757,Belgium
36140,Opera,Voglia di dote e non di moglie,/catalog/10106223,Carlo Coccia,1809,Italy
36141,Opera,Voglia di dote e non di moglie,/catalog/10108569,Josef Dussek,1812,Italy
36142,Opera,V ogne: pod Moskvoi (Into the Fire),/catalog/10115474,Dmitry Borisovich Kabalevsky,1943,Russia
36143,Opera,Der Vogt auf Mühlstein,/catalog/10116009,Cyrill Kistler,1904,Germany
36144,Opera,The Voice,/catalog/10116315,Leslie Kondorossy,1954,United States
36145,Opera,Voice le jour,/catalog/10132515,Jules Ward,1859,France
36146,Opera,The Voice of Ariadne,/catalog/10121667,Thea Musgrave,1974,United Kingdom
36147,Opera,Voices for a Mirror,/catalog/10116819,Meyer Kupferman,1957,United States
36148,Opera,Voices in Limbo,/catalog/10129213,Larry Sitsky,1977,Australia
36149,Opera,Voices: The Passion of St Jeanne,/catalog/19963015,Mark Isaacs,1997,Australia
36150,Opera,Le voile d'amour,/catalog/10119270,Paul Marcelles,1912,France
36151,Opera,Le voile du bonheur,/catalog/10124784,Charles Pons,1911,France
36152,Opera,"Voilа le plaisir, mesdames!",/catalog/10115063,Georg Jacobi,1869,France
36153,Opera,Voilà le printemps,/catalog/19963016,Georges Van Parys,1927,France
36154,Opera,Voir Dire,/catalog/19963017,Matthew Peterson,2014,United States
36155,Opera,Les voitures du pavé,/catalog/10118033,Auguste Léveillé,1864,France
36156,Opera,Les voitures versées,/catalog/10103415,Adrien Boieldieu,1808,Russia
36157,Opera,Le voiturier,/catalog/10111065,[Louis Ronger] Gardel-Hervé,1907,France
36158,Opera,Voi vietävä! (Oh darn!),/catalog/19963014,Kirmo Lintinen,2001,Finland
36159,Opera,Voivodul Gelu,/catalog/10108422,Gheorghe Dumitrescu,1988,
36160,Opera,Une voix,/catalog/10103857,Ernst-Henri-Alexandre Boulanger,1845,France
36161,Opera,La voix humaine,/catalog/10100290,Giulio Alary,1861,France
36162,Opera,La voix humaine,/catalog/10125023,Francis Poulenc,1959,France
36163,Opera,Voják a tanečnice (The Soldier and the Dancer),/catalog/10119540,Bohuslav Martinů,1928,Czech Republic
36164,Opera,Vokations-Reisende,/catalog/10133801,Friedrich Zwonecek,1843,Czech Republic
36165,Opera,Vok iskolája (School for Sons-in-Law),/catalog/10109346,Ferenc Farkas,1958,Hungary
36166,Opera,Volage et jaloux,/catalog/10126684,Jacob Rosenhain,1863,Germany
36167,Opera,"Vola, vola in altri petti",/catalog/10130103,Alessandro Stradella,1674,Italy
36168,Opera,Le volcan à l'envers,/catalog/19961502,Ahmed Essyad,1998,France
36169,Opera,"Volécour, ou Un tour de Page",/catalog/10107684,François Devienne,1797,France
36170,Opera,La volée de mi carême,/catalog/10110188,Ernest Fontaine,1878,Belgium
36171,Opera,Volga,/catalog/10118441,Francis Lopez,1976,France
36172,Opera,Volgendo il ciel per l'immortal sentiero,/catalog/10121025,Claudio Monteverdi,1636,Austria
36173,Opera,La volière,/catalog/10117643,Charles Lecocq,1888,France
36174,Opera,Volk i semero kozlyat (The Wolf and Seven Kids),/catalog/10116451,Marian Viktorovich Koval',1941,Uzbekistan
36175,Opera,Volksoper,/catalog/10115751,Dieter Kaufmann,1984,Austria
36176,Opera,Volnï (Waves),/catalog/10120198,Arif Jangirovich Melikov,1967,Azerbaijan
36177,Opera,Vol'nïy veter (Wild Wind),/catalog/10108424,Isaak Iosifovich Dunayevsky,1947,Russia
36178,Opera,Volodimiro,/catalog/10106004,Domenico Cimarosa,1787,Italy
36179,Opera,Volo di notte,/catalog/10107040,Luigi Dallapiccola,1940,Italy
36180,Opera,Volo di rondini,/catalog/10119646,Anacleto Masini,1915,Italy
36181,Opera,Vologeso,/catalog/10100185,Andrea Adolfati,1752,Italy
36182,Opera,Il Vologeso,/catalog/10102792,Ferdinando Bertoni,1759,Italy
36183,Opera,Vologeso,/catalog/10106316,Giuseppe Colla,1770,Italy
36184,Opera,Vologeso,/catalog/10109956,Ignazio Fiorillo,1742,Italy
36185,Opera,Vologeso,/catalog/10110030,Domenico Fischietti,1764,Czech Republic
36186,Opera,Vologeso,/catalog/10110971,Baldassare Galuppi,1748,Italy
36187,Opera,Vologeso,/catalog/10111573,Ignazio Gerace,1796,Italy
36188,Opera,Vologeso,/catalog/10113043,Pietro Alessandro Guglielmi,1775,Italy
36189,Opera,Vologeso,/catalog/10115378,Niccolò Jommelli,1766,Germany
36190,Opera,Vologeso,/catalog/10117182,Giovanni Battista Lampugnani,1753,Spain
36191,Opera,Vologeso,/catalog/10119487,Vincent Martín y Soler,1783,Italy
36192,Opera,Vologeso,/catalog/10123728,David Perez,1750,Austria
36193,Opera,Vologeso,/catalog/10127264,Antonio Sacchini,1772,Italy
36194,Opera,Vologeso,/catalog/10127398,Nicola Sala,1737,Italy
36195,Opera,Vologeso,/catalog/10127778,Giuseppe Sarti,1754,Denmark
36196,Opera,Vologeso,/catalog/10133751,Francesco Zopis,1753,Germany
36197,Opera,"Vologeso, re de' Patri",/catalog/10104292,Antonio Brunetti,1789,Italy
36198,Opera,"Vologeso, re de' Patri",/catalog/10126242,Rinaldo di Capua,1739,Italy
36199,Opera,"Vologeso, re de' Patri",/catalog/10117900,Leonardo Leo,1744,Italy
36200,Opera,"Vologeso, re de' Patri",/catalog/10119643,Giovanni Masi,1776,Italy
36201,Opera,"Vologeso, re de' Patri",/catalog/10125313,Pietro Pulli,1741,Italy
36202,Opera,"Vologeso, re de' Patri",/catalog/10127099,Giacomo Rust,1778,Italy
36203,Opera,"Vologeso, re de' Patri",/catalog/10127168,Giovanni Marco Rutini,1775,Italy
36204,Opera,Les volontaires de 92 (la Republique),/catalog/10103434,Félix Boisson,1886,France
36205,Opera,Il volontario,/catalog/10104924,Francesco Capponi,1877,Italy
36206,Opera,La volonté de mon oncle,/catalog/10121770,Julien Nargéot,1862,France
36207,Opera,Les volontés de mon oncle,/catalog/10132363,Frédéric Wachs,1876,France
36208,Opera,Volpino il calderaio,/catalog/10103797,Renzo Bossi,1925,Italy
36209,Opera,Volpone,/catalog/10100843,George Antheil,1953,United States
36210,Opera,Volpone,/catalog/10104473,Francis Burt,1960,Germany
36211,Opera,Volpone,/catalog/19963018,John Musto,2004,United States
36212,Opera,"Volshebnïy nos, ili Talismanï finiki",/catalog/10131939,Aleksey Nikolayevich Verstovsky,1825,Russia
36213,Opera,Volshebnïy son (The Magic Dream),/catalog/10118735,Mykola Vitaliyovych Lysenko,1894,
36214,Opera,A' volta do mondo,/catalog/10125876,Francisco Alves Rente,1884,Portugal
36215,Opera,Voltaire bei Ninon de Lenclos,/catalog/10121536,Friedrich Müller (3),1846,Germany
36216,Opera,Les voltigeurs de la 32ème,/catalog/10124477,Robert Planquette,1880,France
36217,Opera,La volubile,/catalog/10101269,Bonifazio Asioli,1785,Italy
36218,Opera,Os voluntarios do Tejo,/catalog/10121191,António Leal Moreira,1793,Portugal
36219,Opera,The Volunteers,/catalog/10125792,Alexander Reinagle,1795,United States
