,work,composer,librettist,theatre,date
0,Maid Marian,Colin Macleod Campbell,Nancy Campbell,Gaumont Theatre,1956-03-12
1,Bitter Sweet,Noël Coward,Noël Coward,Gaumont Theatre,1956-03-13
2,Bitter Sweet,Noël Coward,Noël Coward,Gaumont Theatre,1956-03-15
3,Bitter Sweet,Noël Coward,Noël Coward,Gaumont Theatre,1956-03-17
4,Maid Marian,Colin Macleod Campbell,Nancy Campbell,Gaumont Theatre,1956-03-14
5,Maid Marian,Colin Macleod Campbell,Nancy Campbell,Gaumont Theatre,1956-03-16
6,Norma,Vincenzo Bellini,Felice Romani,"Theatre Royal, Glasgow",1956-04-23
7,Norma,Vincenzo Bellini,Felice Romani,"Theatre Royal, Glasgow",1956-04-26
8,Norma,Vincenzo Bellini,Felice Romani,"Theatre Royal, Glasgow",1956-04-28
9,Bartered Bride,Bedřich Smetana,Karel Sabina,"Theatre Royal, Glasgow",1956-04-24
10,Bartered Bride,Bedřich Smetana,Karel Sabina,"Theatre Royal, Glasgow",1956-04-25
11,Bartered Bride,Bedřich Smetana,Karel Sabina,"Theatre Royal, Glasgow",1956-04-27
12,Bartered Bride,Bedřich Smetana,Karel Sabina,"Theatre Royal, Glasgow",1956-04-28
13,Faust,Charles Gounod,"Jules Barbier
				Michel Carré","Theatre Royal, Glasgow",1956-05-14
14,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"Theatre Royal, Glasgow",1956-05-17
15,Manon Lescaut,Giacomo Puccini,"Marco Praga
				Domenico Oliva
				Giuseppe Giacosa
				Luigi Illica
				Giulio Ricordi
				Giacomo Puccini","Theatre Royal, Glasgow",1956-05-18
16,Magic Flute,Wolfgang Amadeus Mozart,Emanuel Schikaneder,"King's Theatre, Edinburgh",1956-08-20
17,Magic Flute,Wolfgang Amadeus Mozart,Emanuel Schikaneder,"King's Theatre, Edinburgh",1956-08-22
18,Magic Flute,Wolfgang Amadeus Mozart,Emanuel Schikaneder,"King's Theatre, Edinburgh",1956-08-24
19,Magic Flute,Wolfgang Amadeus Mozart,Emanuel Schikaneder,"King's Theatre, Edinburgh",1956-08-29
20,Magic Flute,Wolfgang Amadeus Mozart,Emanuel Schikaneder,"King's Theatre, Edinburgh",1956-08-29
21,Magic Flute,Wolfgang Amadeus Mozart,Emanuel Schikaneder,"King's Theatre, Edinburgh",1956-08-31
22,Magic Flute,Wolfgang Amadeus Mozart,Emanuel Schikaneder,"King's Theatre, Edinburgh",1956-09-03
23,Oedipus Rex,Igor Stravinsky,Jean Cocteau,"King's Theatre, Edinburgh",1956-08-21
24,Oedipus Rex,Igor Stravinsky,Jean Cocteau,"King's Theatre, Edinburgh",1956-08-28
25,Oedipus Rex,Igor Stravinsky,Jean Cocteau,"King's Theatre, Edinburgh",1956-09-05
26,Mavra,Igor Stravinsky,Boris Kochno,"King's Theatre, Edinburgh",1956-08-21
27,Mavra,Igor Stravinsky,Boris Kochno,"King's Theatre, Edinburgh",1956-08-28
28,Mavra,Igor Stravinsky,Boris Kochno,"King's Theatre, Edinburgh",1956-09-05
29,Barber of Baghdad,Peter Cornelius,Peter Cornelius,"King's Theatre, Edinburgh",1956-08-23
30,Barber of Baghdad,Peter Cornelius,Peter Cornelius,"King's Theatre, Edinburgh",1956-08-25
31,Barber of Baghdad,Peter Cornelius,Peter Cornelius,"King's Theatre, Edinburgh",1956-09-07
32,Salome,Richard Strauss,Hedwig Lachmann,"King's Theatre, Edinburgh",1956-08-30
33,Salome,Richard Strauss,Hedwig Lachmann,"King's Theatre, Edinburgh",1956-09-01
34,Salome,Richard Strauss,Hedwig Lachmann,"King's Theatre, Edinburgh",1956-09-04
35,Salome,Richard Strauss,Hedwig Lachmann,"King's Theatre, Edinburgh",1956-09-06
36,Salome,Richard Strauss,Hedwig Lachmann,"King's Theatre, Edinburgh",1956-09-08
37,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"Theatre Royal, Glasgow",1956-10-15
38,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"Theatre Royal, Glasgow",1956-10-17
39,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"Theatre Royal, Glasgow",1956-10-23
40,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"Theatre Royal, Glasgow",1956-10-26
41,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"Theatre Royal, Glasgow",1956-10-31
42,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"King's Theatre, Edinburgh",1956-11-05
43,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"King's Theatre, Edinburgh",1956-11-07
44,Tosca,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-10-16
45,Tosca,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-10-27
46,Tosca,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-11-01
47,Tosca,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Edinburgh",1956-11-06
48,Madama Butterfly,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-10-17
49,Madama Butterfly,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-10-20
50,Madama Butterfly,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-10-31
51,Madama Butterfly,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-11-03
52,Madama Butterfly,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Edinburgh",1956-11-07
53,Madama Butterfly,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Edinburgh",1956-11-10
54,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,"Theatre Royal, Glasgow",1956-10-18
55,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,"Theatre Royal, Glasgow",1956-10-20
56,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,"Theatre Royal, Glasgow",1956-10-24
57,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,"Theatre Royal, Glasgow",1956-10-27
58,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,"Theatre Royal, Glasgow",1956-10-29
59,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,"Theatre Royal, Glasgow",1956-11-02
60,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,"King's Theatre, Edinburgh",1956-11-08
61,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,"King's Theatre, Edinburgh",1956-11-10
62,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci","Theatre Royal, Glasgow",1956-10-18
63,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci","Theatre Royal, Glasgow",1956-10-20
64,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci","Theatre Royal, Glasgow",1956-10-24
65,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci","Theatre Royal, Glasgow",1956-10-27
66,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci","Theatre Royal, Glasgow",1956-10-29
67,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci","Theatre Royal, Glasgow",1956-11-02
68,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci","King's Theatre, Edinburgh",1956-11-08
69,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci","King's Theatre, Edinburgh",1956-11-10
70,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-10-19
71,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-10-24
72,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-10-30
73,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","Theatre Royal, Glasgow",1956-11-03
74,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Edinburgh",1956-11-09
75,Faust,Charles Gounod,"Jules Barbier
				Michel Carré",Gaumont Theatre,1956-10-22
76,Barber of Seville,Gioachino Rossini,Cesare Sterbini,Gaumont Theatre,1956-10-23
77,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci",Gaumont Theatre,1956-10-24
78,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,Gaumont Theatre,1956-10-24
79,Don Giovanni,Wolfgang Amadeus Mozart,Lorenzo da Ponte,Gaumont Theatre,1956-10-25
80,Cox and Box,,,"King's Theatre, Edinburgh",1956-10-25
81,Cox and Box,,,"King's Theatre, Edinburgh",1956-10-26
82,H M S Pinafore,Arthur Sullivan,William S Gilbert,"King's Theatre, Edinburgh",1956-10-25
83,H M S Pinafore,Arthur Sullivan,William S Gilbert,"King's Theatre, Edinburgh",1956-10-26
84,Manon Lescaut,Giacomo Puccini,"Marco Praga
				Domenico Oliva
				Giuseppe Giacosa
				Luigi Illica
				Giulio Ricordi
				Giacomo Puccini",Gaumont Theatre,1956-10-26
85,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica",Gaumont Theatre,1956-10-27
86,Tales of Hoffmann,Jacques Offenbach,"Michel Carré
				Jules Barbier",Gaumont Theatre,1956-10-27
87,Consul,Gian Carlo Menotti,Gian Carlo Menotti,Lyric Theatre,1957-01-29
88,Duke Bluebeard's Castle,Béla Bartók,Béla Balázs,Lyric Theatre,1957-01-30
89,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci",Gaumont Theatre,1957-03-11
90,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,Gaumont Theatre,1957-03-11
91,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci",Gaumont Theatre,1957-03-13
92,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci",Gaumont Theatre,1957-03-15
93,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,Gaumont Theatre,1957-03-13
94,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,Gaumont Theatre,1957-03-15
95,Traviata,Giuseppe Verdi,Francesco Maria  Piave,"His Majesty's Theatre, Aberdeen",1957-04-01
96,Traviata,Giuseppe Verdi,Francesco Maria  Piave,Gaumont Theatre,1957-04-08
97,Tosca,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","His Majesty's Theatre, Aberdeen",1957-04-02
98,Tosca,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica",Gaumont Theatre,1957-04-12
99,Martha,Friedrich von Flotow,W Friedrich,"His Majesty's Theatre, Aberdeen",1957-04-03
100,Martha,Friedrich von Flotow,W Friedrich,Gaumont Theatre,1957-04-11
101,Trovatore,Giuseppe Verdi,"Salvadore Cammarano
				Leone Emanuele Bardare","His Majesty's Theatre, Aberdeen",1957-04-04
102,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"His Majesty's Theatre, Aberdeen",1957-04-05
103,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,Gaumont Theatre,1957-04-10
104,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","His Majesty's Theatre, Aberdeen",1957-04-06
105,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica",Gaumont Theatre,1957-04-09
106,Bartered Bride,Bedřich Smetana,Karel Sabina,"His Majesty's Theatre, Aberdeen",1957-04-06
107,Maritana,William Vincent Wallace,Edward Fitzball,Usher Hall,1957-04-08
108,Maritana,William Vincent Wallace,Edward Fitzball,Usher Hall,1957-04-10
109,Maritana,William Vincent Wallace,Edward Fitzball,Usher Hall,1957-04-12
110,Snow Maiden,Nikolay Rimsky-Korsakov,Nikolay Rimsky-Korsakov,"King's Theatre, Glasgow",1957-04-08
111,Snow Maiden,Nikolay Rimsky-Korsakov,Nikolay Rimsky-Korsakov,"King's Theatre, Glasgow",1957-04-10
112,Snow Maiden,Nikolay Rimsky-Korsakov,Nikolay Rimsky-Korsakov,"King's Theatre, Glasgow",1957-04-12
113,Nabucco,,,Usher Hall,1957-04-09
114,Nabucco,,,Usher Hall,1957-04-11
115,Nabucco,,,Usher Hall,1957-04-13
116,Ballo in maschera,Giuseppe Verdi,Antonio Somma,"King's Theatre, Glasgow",1957-04-09
117,Ballo in maschera,Giuseppe Verdi,Antonio Somma,"King's Theatre, Glasgow",1957-04-11
118,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica",Gaumont Theatre,1957-04-13
119,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Glasgow",1957-04-16
120,Snow Maiden,Nikolay Rimsky-Korsakov,Nikolay Rimsky-Korsakov,"King's Theatre, Glasgow",1957-04-13
121,Maritana,William Vincent Wallace,Edward Fitzball,Usher Hall,1957-04-13
122,Bartered Bride,Bedřich Smetana,Karel Sabina,Gaumont Theatre,1957-04-13
123,Bartered Bride,Bedřich Smetana,Karel Sabina,"King's Theatre, Glasgow",1957-04-20
124,Bartered Bride,Bedřich Smetana,Karel Sabina,"King's Theatre, Glasgow",1957-04-27
125,Ballo in maschera,Giuseppe Verdi,Antonio Somma,"King's Theatre, Glasgow",1957-04-13
126,Trovatore,Giuseppe Verdi,"Salvadore Cammarano
				Leone Emanuele Bardare","King's Theatre, Glasgow",1957-04-15
127,Trovatore,Giuseppe Verdi,"Salvadore Cammarano
				Leone Emanuele Bardare","King's Theatre, Glasgow",1957-04-18
128,Tosca,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Glasgow",1957-04-17
129,Tosca,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Glasgow",1957-04-20
130,Martha,Friedrich von Flotow,W Friedrich,"King's Theatre, Glasgow",1957-04-19
131,Martha,Friedrich von Flotow,W Friedrich,"King's Theatre, Glasgow",1957-04-23
132,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"King's Theatre, Glasgow",1957-04-22
133,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"King's Theatre, Glasgow",1957-04-25
134,Mignon,Ambroise Thomas,"Michel Carré
				Jules Barbier","Gateway Theatre, Edinburgh",1957-04-22
135,Mignon,Ambroise Thomas,"Michel Carré
				Jules Barbier","Gateway Theatre, Edinburgh",1957-04-24
136,Mignon,Ambroise Thomas,"Michel Carré
				Jules Barbier","Gateway Theatre, Edinburgh",1957-04-25
137,Mignon,Ambroise Thomas,"Michel Carré
				Jules Barbier","Gateway Theatre, Edinburgh",1957-04-27
138,Gianni Schicchi,Giacomo Puccini,Giovacchino Forzano,"King's Theatre, Glasgow",1957-04-24
139,Tabarro,,,"King's Theatre, Glasgow",1957-04-24
140,Suor Angelica,Giacomo Puccini,Giovacchino Forzano,"King's Theatre, Glasgow",1957-04-24
141,Eugene Onegin,Pyotr Ilyich Tchaikovsky,"Pyotr Ilyich Tchaikovsky
				Konstantin Shilovsky","King's Theatre, Glasgow",1957-04-26
142,Traviata,Giuseppe Verdi,Francesco Maria  Piave,"King's Theatre, Glasgow",1957-04-27
143,Sonnambula,Vincenzo Bellini,Felice Romani,"King's Theatre, Edinburgh",1957-08-19
144,Sonnambula,Vincenzo Bellini,Felice Romani,"King's Theatre, Edinburgh",1957-08-21
145,Sonnambula,Vincenzo Bellini,Felice Romani,"King's Theatre, Edinburgh",1957-08-26
146,Sonnambula,Vincenzo Bellini,Felice Romani,"King's Theatre, Edinburgh",1957-08-29
147,Sonnambula,Vincenzo Bellini,Felice Romani,"King's Theatre, Edinburgh",1957-09-03
148,Secret Marriage,Domenico Cimarosa,Giovanni Bertati,"King's Theatre, Edinburgh",1957-08-20
149,Secret Marriage,Domenico Cimarosa,Giovanni Bertati,"King's Theatre, Edinburgh",1957-08-22
150,Secret Marriage,Domenico Cimarosa,Giovanni Bertati,"King's Theatre, Edinburgh",1957-08-24
151,Secret Marriage,Domenico Cimarosa,Giovanni Bertati,"King's Theatre, Edinburgh",1957-08-28
152,Elixir of Love,Gaetano Donizetti,Felice Romani,"King's Theatre, Edinburgh",1957-08-23
153,Elixir of Love,Gaetano Donizetti,Felice Romani,"King's Theatre, Edinburgh",1957-08-27
154,Elixir of Love,Gaetano Donizetti,Felice Romani,"King's Theatre, Edinburgh",1957-08-31
155,Elixir of Love,Gaetano Donizetti,Felice Romani,"King's Theatre, Edinburgh",1957-09-05
156,Elixir of Love,Gaetano Donizetti,Felice Romani,"King's Theatre, Edinburgh",1957-09-07
157,Turco in Italia,Gioachino Rossini,Felice Romani,"King's Theatre, Edinburgh",1957-08-30
158,Turco in Italia,Gioachino Rossini,Felice Romani,"King's Theatre, Edinburgh",1957-09-02
159,Turco in Italia,Gioachino Rossini,Felice Romani,"King's Theatre, Edinburgh",1957-09-04
160,Turco in Italia,Gioachino Rossini,Felice Romani,"King's Theatre, Edinburgh",1957-09-06
161,Faust,Charles Gounod,"Jules Barbier
				Michel Carré",Gaumont Theatre,1958-03-10
162,Faust,Charles Gounod,"Jules Barbier
				Michel Carré",Gaumont Theatre,1958-03-12
163,Faust,Charles Gounod,"Jules Barbier
				Michel Carré",Gaumont Theatre,1958-03-14
164,Huguenots,Giacomo Meyerbeer,"Eugène Scribe
				Emile Deschamps
				Gaetano Rossi",Usher Hall,1958-04-05
165,Creation,Franz Joseph Haydn,Gottfried van Swieten,Caird Hall,1958-04-23
166,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","King's Theatre, Edinburgh",1958-04-28
167,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","King's Theatre, Edinburgh",1958-05-01
168,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","King's Theatre, Edinburgh",1958-05-03
169,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein",Gaumont Theatre,1958-05-05
170,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein",Gaumont Theatre,1958-05-07
171,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein",Gaumont Theatre,1958-05-10
172,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","His Majesty's Theatre, Aberdeen",1958-05-12
173,Traviata,Giuseppe Verdi,Francesco Maria  Piave,"King's Theatre, Edinburgh",1958-04-29
174,Traviata,Giuseppe Verdi,Francesco Maria  Piave,Gaumont Theatre,1958-05-09
175,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"King's Theatre, Edinburgh",1958-04-30
176,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"King's Theatre, Edinburgh",1958-05-02
177,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,Gaumont Theatre,1958-05-06
178,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,Gaumont Theatre,1958-05-08
179,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Edinburgh",1958-05-03
180,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica",Gaumont Theatre,1958-05-10
181,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"His Majesty's Theatre, Aberdeen",1958-05-13
182,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"His Majesty's Theatre, Aberdeen",1958-05-16
183,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"King's Theatre, Glasgow",1958-05-20
184,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"King's Theatre, Glasgow",1958-05-23
185,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","Her Majesty's Theatre, Aberdeen",1958-05-14
186,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","His Majesty's Theatre, Aberdeen",1958-05-17
187,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","King's Theatre, Glasgow",1958-05-19
188,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","King's Theatre, Glasgow",1958-05-21
189,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","King's Theatre, Glasgow",1958-05-24
190,Traviata,Giuseppe Verdi,Francesco Maria  Piave,"His Majesty's Theatre, Aberdeen",1958-05-15
191,Traviata,Giuseppe Verdi,Francesco Maria  Piave,"King's Theatre, Glasgow",1958-05-22
192,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","His Majesty's Theatre, Aberdeen",1958-05-17
193,Bohème,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Glasgow",1958-05-24
194,Seraglio,Wolfgang Amadeus Mozart,Gottlieb Stephanie,"King's Theatre, Edinburgh",1958-08-25
195,Seraglio,Wolfgang Amadeus Mozart,Gottlieb Stephanie,"King's Theatre, Edinburgh",1958-08-27
196,Seraglio,Wolfgang Amadeus Mozart,Gottlieb Stephanie,"King's Theatre, Edinburgh",1958-08-29
197,Seraglio,Wolfgang Amadeus Mozart,Gottlieb Stephanie,"King's Theatre, Edinburgh",1958-09-04
198,Seraglio,Wolfgang Amadeus Mozart,Gottlieb Stephanie,"King's Theatre, Edinburgh",1958-09-10
199,Seraglio,Wolfgang Amadeus Mozart,Gottlieb Stephanie,"King's Theatre, Edinburgh",1958-09-12
200,Euryanthe,Carl Maria von Weber,Helmina von Chezy,"King's Theatre, Edinburgh",1958-08-26
201,Euryanthe,Carl Maria von Weber,Helmina von Chezy,"King's Theatre, Edinburgh",1958-09-03
202,Euryanthe,Carl Maria von Weber,Helmina von Chezy,"King's Theatre, Edinburgh",1958-09-08
203,Tristan and Isolde,Richard Wagner,Richard Wagner,"King's Theatre, Edinburgh",1958-08-28
204,Tristan and Isolde,Richard Wagner,Richard Wagner,"King's Theatre, Edinburgh",1958-08-30
205,Tristan and Isolde,Richard Wagner,Richard Wagner,"King's Theatre, Edinburgh",1958-09-02
206,Tristan and Isolde,Richard Wagner,Richard Wagner,"King's Theatre, Edinburgh",1958-09-05
207,Wildschütz,Albert Lortzing,Albert Lortzing,"King's Theatre, Edinburgh",1958-09-01
208,Wildschütz,Albert Lortzing,Albert Lortzing,"King's Theatre, Edinburgh",1958-09-06
209,Vida breve,Manuel de Falla,Carlos Fernández Shaw,"King's Theatre, Edinburgh",1958-09-09
210,Vida breve,Manuel de Falla,Carlos Fernández Shaw,"King's Theatre, Edinburgh",1958-09-11
211,Vida breve,Manuel de Falla,Carlos Fernández Shaw,"King's Theatre, Edinburgh",1958-09-13
212,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"King's Theatre, Glasgow",1958-09-22
213,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"King's Theatre, Glasgow",1958-09-27
214,Barber of Seville,Gioachino Rossini,Cesare Sterbini,"His Majesty's Theatre, Aberdeen",1958-10-01
215,Bartered Bride,Bedřich Smetana,Karel Sabina,"King's Theatre, Glasgow",1958-09-23
216,Bartered Bride,Bedřich Smetana,Karel Sabina,"King's Theatre, Glasgow",1958-09-27
217,Bartered Bride,Bedřich Smetana,Karel Sabina,"His Majesty's Theatre, Aberdeen",1958-09-29
218,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci","King's Theatre, Glasgow",1958-09-24
219,Cavalleria Rusticana,Pietro Mascagni,"Giovanni Targioni-Tozzetti
				Guido Menasci","His Majesty's Theatre, Aberdeen",1958-10-04
220,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,"King's Theatre, Glasgow",1958-09-24
221,Pagliacci,Ruggero Leoncavallo,Ruggero Leoncavallo,"His Majesty's Theatre, Aberdeen",1958-10-04
222,Carmen,Georges Bizet,"Henri Meilhac
				Ludovic Halévy","King's Theatre, Glasgow",1958-09-25
223,Carmen,Georges Bizet,"Henri Meilhac
				Ludovic Halévy","His Majesty's Theatre, Aberdeen",1958-09-30
224,Carmen,Georges Bizet,"Henri Meilhac
				Ludovic Halévy","His Majesty's Theatre, Aberdeen",1958-10-04
225,Don Giovanni,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"King's Theatre, Glasgow",1958-09-26
226,Don Giovanni,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"His Majesty's Theatre, Aberdeen",1958-10-03
227,Madama Butterfly,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","His Majesty's Theatre, Aberdeen",1958-10-02
228,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","King's Theatre, Edinburgh",1959-04-20
229,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","King's Theatre, Edinburgh",1959-04-25
230,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein",Gaumont Theatre,1959-04-27
231,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein",Gaumont Theatre,1959-05-02
232,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","King's Theatre, Glasgow",1959-05-04
233,Merry Widow,Franz Lehár,"Victor Léon
				Leo Stein","King's Theatre, Glasgow",1959-05-09
234,Carmen,Georges Bizet,"Henri Meilhac
				Ludovic Halévy","King's Theatre, Edinburgh",1959-04-21
235,Carmen,Georges Bizet,"Henri Meilhac
				Ludovic Halévy",Gaumont Theatre,1959-04-29
236,Carmen,Georges Bizet,"Henri Meilhac
				Ludovic Halévy","King's Theatre, Glasgow",1959-05-08
237,Fidelio,Ludwig van Beethoven,"Josef Sonnleithner
				Friedrich Treitschke","King's Theatre, Edinburgh",1959-04-22
238,Fidelio,Ludwig van Beethoven,"Josef Sonnleithner
				Friedrich Treitschke",Gaumont Theatre,1959-05-01
239,Fidelio,Ludwig van Beethoven,"Josef Sonnleithner
				Friedrich Treitschke","King's Theatre, Glasgow",1959-05-07
240,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"King's Theatre, Edinburgh",1959-04-23
241,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,Gaumont Theatre,1959-04-30
242,Marriage of Figaro,Wolfgang Amadeus Mozart,Lorenzo da Ponte,"King's Theatre, Glasgow",1959-05-06
243,Madama Butterfly,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Edinburgh",1959-04-24
244,Madama Butterfly,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica",Gaumont Theatre,1959-04-28
245,Madama Butterfly,Giacomo Puccini,"Giuseppe Giacosa
				Luigi Illica","King's Theatre, Glasgow",1959-05-05
246,Rigoletto,Giuseppe Verdi,Francesco Maria  Piave,"King's Theatre, Edinburgh",1959-04-25
247,Rigoletto,Giuseppe Verdi,Francesco Maria  Piave,Gaumont Theatre,1959-05-02
248,Rigoletto,Giuseppe Verdi,Francesco Maria  Piave,"King's Theatre, Glasgow",1959-05-09
249,Ballo in maschera,Giuseppe Verdi,Antonio Somma,"King's Theatre, Edinburgh",1959-08-24
250,Ballo in maschera,Giuseppe Verdi,Antonio Somma,"King's Theatre, Edinburgh",1959-08-29
251,Ballo in maschera,Giuseppe Verdi,Antonio Somma,"King's Theatre, Edinburgh",1959-09-04
252,Ballo in maschera,Giuseppe Verdi,Antonio Somma,"King's Theatre, Edinburgh",1959-09-12
253,Rigoletto,Giuseppe Verdi,Francesco Maria  Piave,"King's Theatre, Edinburgh",1959-08-25
