clean_name,other_names,year_of_birth,year_of_death,place_of_birth,gender,source,operabase_name,stanford_name
"Vilhar, Franz","Vilhar, Franz",1852,1928,Croatia,,opera.stanford,,"Vilhar, Franz"
"Villa-Lobos, Heitor","Villa-Lobos, Heitor",1887,1959,Brazil,,opera.stanford,Villa-Lobos,"Villa-Lobos, Heitor"
"Villa, Ricardo","Villa, Ricardo",1873,1935,Spain,,opera.stanford,,"Villa, Ricardo"
"Villalba, ",Villalba,1982,,Argentina,Male,operabase,Villalba,
"Villani-Cortes, Edmundo",Villani-Cortes Edmundo,1930,,Brazil,Male,operabase,Villani-Cortes,
"Villate, Gaspar","Villate, Gaspar",1851,1891,Cuba,,opera.stanford,,"Villate, Gaspar"
"Villoing, Vasili","Villoing, Vasili",1850,1922,Russia,,opera.stanford,,"Villoing, Vasili"
"Vinaccesi, Benedetto","Vinaccesi [Vinacesi, Vinacese], Benedetto",1670,1719,Italy,,opera.stanford,,"Vinaccesi [Vinacesi, Vinacese], Benedetto"
"Vincent, Heinrich Joseph","Vincent [Winzenh√∂rlein], Heinrich Joseph",1819,1901,Austria,,opera.stanford,,"Vincent [Winzenh√∂rlein], Heinrich Joseph"
"Vincent, John","Vincent, John",1902,1977,United Kingdom,,opera.stanford,,"Vincent, John"
"Vinci, Leonardo","Vinci, Leonardo",1690,1730,Italy,,opera.stanford,Vinci,"Vinci, Leonardo"
"Vinje, ",Vinje,1968,,Germany,Male,operabase,Vinje,
"Viozzi, Giulio","Viozzi [Weutz], Giulio",1912,1984,Italy,,opera.stanford,,"Viozzi [Weutz], Giulio"
"Visetti, Alberto Antonio","Visetti, Alberto Antonio",1846,1928,Italy,,opera.stanford,,"Visetti, Alberto Antonio"
"Vismarri, Filippo","Vismarri, Filippo",1635,1706,Italy,,opera.stanford,,"Vismarri, Filippo"
"Vitali, Filippo","Vitali, Filippo",1590,1653,Italy,,opera.stanford,,"Vitali, Filippo"
"Vitalis, George","Vitalis, George",1895,1959,Greece,,opera.stanford,,"Vitalis, George"
"Vito-Delvaux, ",Vito-Delvaux,1915,2005,Belgium,Female,operabase,Vito-Delvaux,
"Vittadini, Franco","Vittadini, Franco",1884,1948,Italy,,opera.stanford,,"Vittadini, Franco"
"Vittori, Loreto","Vittori [Vittorij, Rovitti], Loreto [Victorius, Lauretus, Olerto]",1600,1670,Italy,,opera.stanford,,"Vittori [Vittorij, Rovitti], Loreto [Victorius, Lauretus, Olerto]"
"Vitzthumb, Ignaz","Vitzthumb [Fitzthumb, Witzthumb], Ignaz [Ignace]",1720,1816,Austria,,opera.stanford,,"Vitzthumb [Fitzthumb, Witzthumb], Ignaz [Ignace]"
"Vivaldi, Antonio","Vivaldi, Antonio (Lucio)",1678,1741,Italy,,opera.stanford,Vivaldi,"Vivaldi, Antonio (Lucio)"
"Vives, Amadeo","Vives, Amadeo",1871,1932,Spain,,opera.stanford,Vives,"Vives, Amadeo"
"Viviani, Giovanni Buonaventura","Viviani, Giovanni Buonaventura",1638,1692,Italy,,opera.stanford,,"Viviani, Giovanni Buonaventura"
"Vivier, Claude","Vivier, Claude",1948,1983,Canada,,opera.stanford,Vivier,"Vivier, Claude"
"Vlachopoulos, Yannis","Vlachopoulos, Yannis",1939,,Greece,,opera.stanford,,"Vlachopoulos, Yannis"
"Vlad, Roman","Vlad, Roman",1919,,Romania,,opera.stanford,,"Vlad, Roman"
"Vladigerov, Alexander","Vladigerov, Alexander",1933,,Bulgaria,,opera.stanford,,"Vladigerov, Alexander"
"Vladigerov, Pantcho","Vladigerov, Pantcho",1899,1978,Switzerland,,opera.stanford,,"Vladigerov, Pantcho"
"Vlasov, Vladimir","Vlasov, Vladimir (Alexandrovich)",1903,1986,Russia,,opera.stanford,Vlasov,"Vlasov, Vladimir (Alexandrovich)"
"Vlijmen, Jan van","Vlijmen, Jan van",1935,,Netherlands,,opera.stanford,,"Vlijmen, Jan van"
"Vogel, Charles-Louis-Adolphe","Vogel, Charles-Louis-Adolphe",1808,1892,France,,opera.stanford,,"Vogel, Charles-Louis-Adolphe"
"Vogel, Jaroslav","Vogel, Jaroslav",1894,1970,Czechia,,opera.stanford,,"Vogel, Jaroslav"
"Vogel, Johann Christoph","Vogel [Fogel], Johann Christoph",1756,1788,Germany,,opera.stanford,,"Vogel [Fogel], Johann Christoph"
"Vogl, Adolf","Vogl, Adolf",1873,1961,Germany,,opera.stanford,,"Vogl, Adolf"
"Vogl, Heinrich","Vogl, Heinrich",1845,1900,Germany,,opera.stanford,,"Vogl, Heinrich"
"Vogler, Abbe","Vogler, Abbe",,,Germany,,opera.stanford,,"Vogler,"
"Vogler, Carl","Vogler, Carl",1874,1951,Switzerland,,opera.stanford,,"Vogler, Carl"
"Vogrich, Max","Vogrich, Max (Wilhelm Karl)",1852,1916,Romania,,opera.stanford,,"Vogrich, Max (Wilhelm Karl)"
"Vogt, Hans","Vogt, Hans",1911,,Poland,,opera.stanford,,"Vogt, Hans"
"Voj√°cek, Hynek","Voj√°cek [Voyachek], Hynek (Ign√°c Frantisek) [Ignaty Kasparovich]",1825,1916,Czechia,,opera.stanford,,"Voj√°cek [Voyachek], Hynek (Ign√°c Frantisek) [Ignaty Kasparovich]"
"Volanek, Anton√≠n","Volanek [Wolanek, Wollaneck, Wollanek], Anton√≠n [Anton] (Josef Alois)",1761,1817,Czechia,,opera.stanford,,"Volanek [Wolanek, Wollaneck, Wollanek], Anton√≠n [Anton] (Josef Alois)"
"Volbach, Fritz","Volbach, Fritz",1861,1940,Germany,,opera.stanford,,"Volbach, Fritz"
"Volkert, Franz","Volkert, Franz (Joseph)",1767,1845,Austria,,opera.stanford,,"Volkert, Franz (Joseph)"
"Volkov, Feodor","Volkov, Feodor (Grigorievich)",1729,1763,Russia,,opera.stanford,,"Volkov, Feodor (Grigorievich)"
"Vollerthun, Georg","Vollerthun, Georg",1876,1945,Germany,,opera.stanford,,"Vollerthun, Georg"
"Vollmer, ",Vollmer,1961,,Germany,Male,operabase,Vollmer,
"Voloshinov, Victor","Voloshinov, Victor",1905,1960,Ukraine,,opera.stanford,,"Voloshinov, Victor"
"Volpe, Giovanni Battista","Volpe [Rovettino, Roveta, Ruettino], Giovanni Battista",1620,1691,Italy,,opera.stanford,,"Volpe [Rovettino, Roveta, Ruettino], Giovanni Battista"
"Volumier, Jean Baptiste","Volumier [Woulmyer], Jean Baptiste",1670,1728,Spain,,opera.stanford,,"Volumier [Woulmyer], Jean Baptiste"
"Vom√°cka, Boleslav","Vom√°cka, Boleslav",1887,1965,Czechia,,opera.stanford,,"Vom√°cka, Boleslav"
"Von Blon, Franz","Von Blon, Franz",1861,1945,Germany,,opera.stanford,,"Von Blon, Franz"
"von, Bose",von Bose,1953,,Germany,Male,operabase,von Bose,
"Vorlov√°, Sl√°va","Vorlov√° [Johnov√°], Sl√°va [Miroslava]",1894,1973,Czechia,,opera.stanford,,"Vorlov√° [Johnov√°], Sl√°va [Miroslava]"
"Vosecek, Šimon",Vosecek Šimon,1978,,Austria,Male,operabase,Vosecek,
"Vostr√°k, Zbynek","Vostr√°k, Zbynek",1920,1985,Czechia,,opera.stanford,,"Vostr√°k, Zbynek"
"Vrebalov, ",Vrebalov,1970,,Serbia,Female,operabase,Vrebalov,
"Vreuls, Victor","Vreuls, Victor (Jean L√©onard)",1876,1944,Belgium,,opera.stanford,,"Vreuls, Victor (Jean L√©onard)"
"Vuataz, Roger","Vuataz, Roger",1898,1988,Switzerland,,opera.stanford,,"Vuataz, Roger"
"W√∂lfl, Joseph","W√∂lfl [W√∂lffl, Woelfl], Joseph",1773,1812,Austria,,opera.stanford,,"W√∂lfl [W√∂lffl, Woelfl], Joseph"
"W√∂ss, Josef Venantius von","W√∂ss, Josef Venantius von",1863,1943,Montenegro,,opera.stanford,,"W√∂ss, Josef Venantius von"
"W√ºerst, Richard","W√ºerst, Richard (Ferdinand)",1824,1881,Germany,,opera.stanford,,"W√ºerst, Richard (Ferdinand)"
"W√ºrfel, V√°clav Vil√©m","W√ºrfel [Werfel], V√°clav Vil√©m [Wenzel Wilhelm]",1790,1832,Czechia,,opera.stanford,,"W√ºrfel [Werfel], V√°clav Vil√©m [Wenzel Wilhelm]"
"Wade, Joseph Augustine","Wade, Joseph Augustine",1796,1845,Ireland,,opera.stanford,,"Wade, Joseph Augustine"
"Waelput, Hendrik","Waelput, Hendrik [Henri, Henry]",1845,1885,Belgium,,opera.stanford,,"Waelput, Hendrik [Henri, Henry]"
"Wagemans, ",Wagemans,1952,,Netherlands,Male,operabase,Wagemans,
"Wagenaar, Bernard","Wagenaar, Bernard",1894,1971,Netherlands,,opera.stanford,,"Wagenaar, Bernard"
"Wagenaar, Johan","Wagenaar, Johan",1862,1941,Netherlands,,opera.stanford,,"Wagenaar, Johan"
"Wagenseil, Georg Christoph","Wagenseil, Georg Christoph",1715,1777,Austria,,opera.stanford,,"Wagenseil, Georg Christoph"
"Waghalter, Ignaz","Waghalter, Ignaz",1882,1949,Poland,,opera.stanford,,"Waghalter, Ignaz"
"Wagner-R√©geny, Rudolf","Wagner-R√©geny, Rudolf",1903,1969,Germany,,opera.stanford,,"Wagner-R√©geny, Rudolf"
"Wagner, J F","Wagner, J(osef) F(ranz)",1856,1908,Austria,,opera.stanford,,"Wagner, J(osef) F(ranz)"
"Wagner, Joseph Frederick","Wagner, Joseph Frederick",1900,,United States,,opera.stanford,,"Wagner, Joseph Frederick"
"Wagner, Karl Jacob","Wagner, Karl Jacob",1772,1822,Germany,,opera.stanford,,"Wagner, Karl Jacob"
"Wagner, Reinhardt ",WagnerReinhardt,1956,,France,Male,operabase,WagnerReinhardt,
"Wagner, Richard",WagnerRichard,1813,1883,Germany,Male,operabase,WagnerRichard,"Wagner, (Wilhelm) Richard"
"Wagner, Siegfried","Wagner, Siegfried (Helferich Richard)",1869,1930,Germany,,opera.stanford,,"Wagner, Siegfried (Helferich Richard)"
"WagnerW, ",WagnerW,1962,,Austria,Male,operabase,WagnerW,
"Wahlberg, Rune","Wahlberg, Rune",1910,1999,Sweden,,opera.stanford,,"Wahlberg, Rune"
"Wainwright, ",Wainwright,1973,,United States,Male,operabase,Wainwright,
"Waits, ",Waits,1949,,United States,Male,operabase,Waits,
"Wallace, Stewart","Wallace, Stewart",1960,,United States,,opera.stanford,Wallace,"Wallace, Stewart"
"Wallace, Vincent","Wallace, (William) Vincent",1812,1865,Ireland,,opera.stanford,,"Wallace, (William) Vincent"
"Wallek-Walewski, Boleslaw","Wallek-Walewski, Boleslaw",1885,1944,Ukraine,,opera.stanford,,"Wallek-Walewski, Boleslaw"
"Wallen, ",Wallen,1958,,United Kingdom,Female,operabase,Wallen,
"Wallenstein, Martin","Wallenstein, Martin",1843,1896,Germany,,opera.stanford,,"Wallenstein, Martin"
"Wallin, ",Wallin,1957,,Norway,Male,operabase,Wallin,
"Walln√∂fer, Adolf","Walln√∂fer, Adolf",1854,1946,Austria,,opera.stanford,,"Walln√∂fer, Adolf"
"Walter, David Edgar","Walter, David Edgar",1953,,United States,,opera.stanford,Walter,"Walter, David Edgar"
"Walter, Fried","Walter, Fried",1907,1996,Germany,,opera.stanford,,"Walter, Fried"
"Walter, Ignaz","Walter [Walther; Walderth], (Johann) Ignaz (Joseph)",1755,1822,Czechia,,opera.stanford,,"Walter [Walther; Walderth], (Johann) Ignaz (Joseph)"
"Waltershausen, H W","Waltershausen, H(ermann) W(olfgang Sartorius)",1882,1954,Germany,,opera.stanford,,"Waltershausen, H(ermann) W(olfgang Sartorius)"
"Walthew, Richard Henry","Walthew, Richard Henry",1872,1951,United Kingdom,,opera.stanford,,"Walthew, Richard Henry"
"Walton, ",Walton0,1902,1983,United Kingdom,Male,operabase,Walton,"Walton,"
"Walzel, Leopold Matthias","Walzel, Leopold Matthias",1902,1970,Austria,,opera.stanford,,"Walzel, Leopold Matthias"
"Wambach, Emile","Wambach, Emile",1854,1924,Belgium,,opera.stanford,,"Wambach, Emile"
"Wang, Derrick",Wang Derrick,1981,,United States,Male,operabase,WangD,
"Wanski, Jan","Wanski, Jan",1762,1821,Poland,,opera.stanford,,"Wanski, Jan"
"Ward, Robert",WardR,1917,2013,United States,Male,operabase,WardR,"Ward, Robert (Eugene)"
"Ware, Harriet","Ware, Harriet",1877,,United States,,opera.stanford,,"Ware, Harriet"
"Wargo, ",Wargo,1957,,United States,Male,operabase,Wargo,
"Warnots, Henri","Warnots, Henri",1832,1893,Belgium,,opera.stanford,,"Warnots, Henri"
"Warren, Raymond","Warren, Raymond (Henry Charles)",1928,,United Kingdom,,opera.stanford,,"Warren, Raymond (Henry Charles)"
"Warren, Richard Henry","Warren, Richard Henry",1859,1933,Australia,,opera.stanford,,"Warren, Richard Henry"
"Waschk, ",Waschk,1973,,Germany,Male,operabase,Waschk,
"Waters, ",Waters,1943,,United Kingdom,Male,operabase,Waters,
"WatkinsH, ",WatkinsH,1976,,United Kingdom,Male,operabase,WatkinsH,
"Wayditch, Gabriel von","Wayditch [Wajditsch Verbovac von D√∂nhoff],",1696,1760,Germany,,opera.stanford,,"Wayditch [Wajditsch Verbovac von D√∂nhoff],"
"Weaver, Powell","Weaver, Powell",1890,1951,United States,,opera.stanford,,"Weaver, Powell"
"Webbe, Samuel","Webbe, Samuel",1770,1843,United Kingdom,,opera.stanford,,"Webbe, Samuel"
"Weber, Alain","Weber, Alain",1930,,France,,opera.stanford,Weber,"Weber, Alain"
"Weber, Bedrich Divis","Weber, Bedrich Divis [Friedrich Dionys]",1766,1842,Czechia,,opera.stanford,,"Weber, Bedrich Divis [Friedrich Dionys]"
"Weber, Bernhard Anselm","Weber, Bernhard Anselm",1764,1821,Germany,,opera.stanford,,"Weber, Bernhard Anselm"
"Weber, Carl Maria von","Weber, Carl Maria (Friedrich Ernst) von",1786,1826,Germany,,opera.stanford,,"Weber, Carl Maria (Friedrich Ernst) von"
"Weber, Edmund","Weber, (Franz) Edmund (Kaspar Johann Nepomuk Joseph Maria)",1766,1828,Germany,,opera.stanford,,"Weber, (Franz) Edmund (Kaspar Johann Nepomuk Joseph Maria)"
"Weber, Joseph Miroslav","Weber, Joseph Miroslav",1854,1906,Czechia,,opera.stanford,,"Weber, Joseph Miroslav"
"Weckerlin, Jean-Baptiste","Weckerlin, Jean-Baptiste (Th√©odore)",1821,1910,France,,opera.stanford,,"Weckerlin, Jean-Baptiste (Th√©odore)"
"Wehrli, Werner","Wehrli, Werner",1892,1944,Switzerland,,opera.stanford,,"Wehrli, Werner"
"Wei, ",Wei,1978,,China,Female,operabase,Wei,
"Weigel, Eugene","Weigel, Eugene (Herbert)",1910,1998,United States,,opera.stanford,,"Weigel, Eugene (Herbert)"
"Weigl, Bruno","Weigl, Bruno",1881,1938,Czechia,,opera.stanford,,"Weigl, Bruno"
"Weigl, Joseph","Weigl, Joseph",1766,1846,Austria,,opera.stanford,,"Weigl, Joseph"
"Weigl, Karl","Weigl, Karl",1881,1949,Austria,,opera.stanford,,"Weigl, Karl"
"Weigl, Thadd√§us","Weigl, Thadd√§us",1776,1844,Austria,,opera.stanford,,"Weigl, Thadd√§us"
"Weill, Kurt","Weill, Kurt (Julian)",1900,1950,Germany,,opera.stanford,Weill,"Weill, Kurt (Julian)"
"Weimar, Georg Peter","Weimar, Georg Peter",1734,1800,Germany,,opera.stanford,,"Weimar, Georg Peter"
"Weinberg, Jacob","Weinberg, Jacob",1879,1956,Ukraine,,opera.stanford,Weinberg,"Weinberg, Jacob"
"Weinberger, Jaromir","Weinberger, Jaromir",1896,1967,Czechia,,opera.stanford,Weinberger,"Weinberger, Jaromir"
"Weiner, L√©o","Weiner, L√©o",1885,,Hungary,,opera.stanford,,"Weiner, L√©o"
"Weiner, Lazar","Weiner, Lazar",1897,1982,Ukraine,,opera.stanford,,"Weiner, Lazar"
"Weinert, Antoni","Weinert [Wainert, Wajnert, Wejnert, Veinert], Antoni",1751,1850,Poland,,opera.stanford,,"Weinert [Wainert, Wajnert, Wejnert, Veinert], Antoni"
"Weingartner, Felix,","Weingartner, (Paul) Felix,",1863,1942,Switzerland,,opera.stanford,,"Weingartner, (Paul) Felix,"
"Weinzierl, Max,","Weinzierl, Max,",,,Austria,,opera.stanford,,"Weinzierl, Max,"
"Weir, Judith","Weir, Judith",1954,,United Kingdom,,opera.stanford,Weir,"Weir, Judith"
"Weis, Karel","Weis [Weiss], Karel",1862,1944,Czechia,,opera.stanford,,"Weis [Weiss], Karel"
"Weisensel, Neil",Weisensel Neil,1965,,Canada,Male,operabase,Weisensel,
"Weiser, Mark Lanz",Weiser Mark Lanz,1968,,United States,Male,operabase,Weiser,
"Weisgall, Hugo","Weisgall, Hugo (David)",1912,1997,Czechia,,opera.stanford,,"Weisgall, Hugo (David)"
"Weisman, Stefan",Weisman Stefan,1975,,United States,Male,operabase,Weisman,
"Weismann, Julius","Weismann, Julius",1879,1950,Germany,,opera.stanford,,"Weismann, Julius"
"Weiss, Raphael","Weiss, Raphael",1713,1779,Germany,,opera.stanford,,"Weiss, Raphael"
"Weissheimer, Wendelin","Weissheimer, Wendelin",1838,1910,Germany,,opera.stanford,,"Weissheimer, Wendelin"
"Weitzmann, Carl Friedrich","Weitzmann, Carl Friedrich",1808,1880,Germany,,opera.stanford,,"Weitzmann, Carl Friedrich"
"Welcher, Dan","Welcher, Dan",1948,,United Kingdom,,opera.stanford,,"Welcher, Dan"
"Weldon, John","Weldon, John",1676,1736,United Kingdom,,opera.stanford,,"Weldon, John"
"Welin, Karl-Erik","Welin, Karl-Erik (Vilhelm)",1934,,Sweden,,opera.stanford,,"Welin, Karl-Erik (Vilhelm)"
"Wellesz, Egon","Wellesz, Egon (Joseph)",1885,1974,Austria,,opera.stanford,,"Wellesz, Egon (Joseph)"
"Welsh, Thomas","Welsh, Thomas",1780,1848,United Kingdom,,opera.stanford,,"Welsh, Thomas"
"Wendland, Waldemar","Wendland, Waldemar",1873,1947,Poland,,opera.stanford,,"Wendland, Waldemar"
"Wennakoski, ",Wennakoski,1970,,Finland,Female,operabase,Wennakoski,
"Wenzel, Leopold","Wenzel, Leopold",1847,1923,Italy,,opera.stanford,,"Wenzel, Leopold"
"Werba, Erik","Werba, Erik",1918,,Austria,,opera.stanford,,"Werba, Erik"
"Werder, Felix","Werder, Felix",1922,,Germany,,opera.stanford,,"Werder, Felix"
"Werle, Lars Johan","Werle, Lars Johan",1926,,Sweden,,opera.stanford,,"Werle, Lars Johan"
"Wertmuller, ",Wertmuller,1966,,Switzerland,Male,operabase,Wertmuller,
"Werzlau, Joachim","Werzlau, Joachim",1913,2001,Germany,,opera.stanford,,"Werzlau, Joachim"
"Wesley-Smith, Martin","Wesley-Smith, Martin",1945,,Australia,,opera.stanford,,"Wesley-Smith, Martin"
"Wessely,","Wessely [Vesel√Ω],   (Paul) [Jan Pavel]",1762,1810,Czechia,,opera.stanford,,"Wessely [Vesel√Ω],   (Paul) [Jan Pavel]"
"Wessely, Carl Bernhard","Wessely, Carl Bernhard",1768,1826,Germany,,opera.stanford,,"Wessely, Carl Bernhard"
"Westergaard, Peter","Westergaard, Peter (Talbot)",1931,,United States,,opera.stanford,,"Westergaard, Peter (Talbot)"
"Westerhout, Nicola van","Westerhout, Nicola [Niccol√≤] van",1857,1898,Italy,,opera.stanford,,"Westerhout, Nicola [Niccol√≤] van"
"Wetz, Richard","Wetz, Richard",1875,1935,Poland,,opera.stanford,,"Wetz, Richard"
"Wetzler, Hermann","Wetzler, Hermann (Hans)",1870,1943,Germany,,opera.stanford,,"Wetzler, Hermann (Hans)"
"Weweler, August","Weweler, August",1868,1952,Germany,,opera.stanford,,"Weweler, August"
"Weyse, Christoph Ernst Friedrich","Weyse, Christoph Ernst Friedrich",1774,1842,Germany,,opera.stanford,,"Weyse, Christoph Ernst Friedrich"
"Whelen, Christopher","Whelen, Christopher",1927,,United Kingdom,,opera.stanford,,"Whelen, Christopher"
"White, Clarence Cameron","White, Clarence Cameron",1880,1960,United States,,opera.stanford,,"White, Clarence Cameron"
"White, John","White, John",1936,,Germany,,opera.stanford,,"White, John"
"White, Michael","White, Michael",1931,,United States,,opera.stanford,,"White, Michael"
"White, Ruth","White, Ruth",1925,,United States,,opera.stanford,,"White, Ruth"
"Whitehead, Gillian","Whitehead, Gillian",1941,,Canada,,opera.stanford,,"Whitehead, Gillian"
"Whiting, George E","Whiting, George E(lbridge)",1840,1943,United States,,opera.stanford,,"Whiting, George E(lbridge)"
"Whitmer, T Carl","Whitmer, T(homas) Carl",1873,1959,United States,,opera.stanford,,"Whitmer, T(homas) Carl"
"Whyte, Ian","Whyte, Ian",1901,1960,United Kingdom,,opera.stanford,,"Whyte, Ian"
"Wi√©ner, Jean","Wi√©ner, Jean",1896,1982,France,,opera.stanford,,"Wi√©ner, Jean"
"Wickham, Florence","Wickham, Florence",1880,1962,United States,,opera.stanford,,"Wickham, Florence"
"Widerkehr, Jacques","Widerkehr [Wiederkehr, Viderkehr], Jacques(-Christian-Michel)",1759,1823,France,,opera.stanford,,"Widerkehr [Wiederkehr, Viderkehr], Jacques(-Christian-Michel)"
"Widmann, ",Widmann,1973,,Germany,Male,operabase,Widmann,
"Widor, Charles-Marie","Widor, Charles-Marie(-Jean-Albert)",1844,1937,France,,opera.stanford,,"Widor, Charles-Marie(-Jean-Albert)"
"Wielhorski,","Wielhorski [Viyel'gorsky],",,,Poland,,opera.stanford,,"Wielhorski [Viyel'gorsky],"
"Wieniawski, Adam Tadeusz","Wieniawski, Adam Tadeusz",1879,1950,Poland,,opera.stanford,,"Wieniawski, Adam Tadeusz"
"Wieslander, Ingvar","Wieslander, (Axel Otto) Ingvar",1917,1963,Sweden,,opera.stanford,,"Wieslander, (Axel Otto) Ingvar"
"Wigglesworth, Frank","Wigglesworth, Frank",1918,,United States,,opera.stanford,Wigglesworth,"Wigglesworth, Frank"
"Wikmanson, Johan","Wikmanson [Wikman], Johan [Johannes]",1753,1800,Sweden,,opera.stanford,,"Wikmanson [Wikman], Johan [Johannes]"
"Wikstrom, ",Wikstrom,1939,,Sweden,Female,operabase,Wikstrom,
"Wilden, Berndt",Wilden Berndt,,,Germany,Male,operabase,WildenB,
"Wilder, Alec","Wilder, Alec [Alexander] (Lafayette Chew)",1907,1980,United Kingdom,,opera.stanford,,"Wilder, Alec [Alexander] (Lafayette Chew)"
"Wilderer, Johann Hugo von","Wilderer, Johann Hugo von",1670,1724,Germany,,opera.stanford,,"Wilderer, Johann Hugo von"
"Wildgans, Friedrich","Wildgans, Friedrich",1913,1965,Austria,,opera.stanford,,"Wildgans, Friedrich"
"Wilding-White, Raymond","Wilding-White, Raymond",1922,,United Kingdom,,opera.stanford,,"Wilding-White, Raymond"
"Wilhelmina,","(Sophia Friderika) Wilhelmina,",1709,1758,Germany,,opera.stanford,,"(Sophia Friderika) Wilhelmina,"
"Wilkes, Josu√© T√©ofilo","Wilkes, Josu√© T√©ofilo",1883,1968,Argentina,,opera.stanford,,"Wilkes, Josu√© T√©ofilo"
"Willan, Healey","Willan, (James) Healey",1880,1968,United Kingdom,,opera.stanford,,"Willan, (James) Healey"
"Willent-Bordogni, Jean-Baptiste-Joseph","Willent-Bordogni, Jean-Baptiste-Joseph",1809,1852,France,,opera.stanford,,"Willent-Bordogni, Jean-Baptiste-Joseph"
"Williams, Grace","Williams, Grace (Mary)",1906,1977,United Kingdom,,opera.stanford,,"Williams, Grace (Mary)"
"Williams, John Gerrard","Williams, John Gerrard",1888,1947,United Kingdom,,opera.stanford,,"Williams, John Gerrard"
"WilliamsG, ",WilliamsG,1977,,Ireland,Male,operabase,WilliamsG,
"Williamson, Malcolm","Williamson, Malcolm (Benjamin Graham Christopher)",1931,2003,Australia,,opera.stanford,Williamson,"Williamson, Malcolm (Benjamin Graham Christopher)"
"Wilson, Charles M.","Wilson, Charles M.",1931,,Canada,,opera.stanford,,"Wilson, Charles M."
"Wilson, James","Wilson, James",1922,2005,United Kingdom,,opera.stanford,,"Wilson, James"
"Wilson, Thomas","Wilson, Thomas (Brendan)",1927,2001,United Kingdom,,opera.stanford,,"Wilson, Thomas (Brendan)"
"WilsonI, ",WilsonI,1964,,United Kingdom,Male,operabase,WilsonI,
"Wimberger, Gerhard","Wimberger, Gerhard",1923,,Austria,,opera.stanford,,"Wimberger, Gerhard"
"Windt, Herbert","Windt, Herbert",1894,1965,Germany,,opera.stanford,,"Windt, Herbert"
"Wineberger, Paul Anton","Wineberger [Winneberger], Paul Anton",1758,1821,Germany,,opera.stanford,,"Wineberger [Winneberger], Paul Anton"
"WinklerK, ",WinklerK,1988,,Austria,Male,operabase,WinklerK,
