,Work,Theatre,City,country,date
1768,Faust,Lyric Theatre,South Brisbane,QLD,1991-05-29 00:00:00
1769,Vincent- An A Cappella Opera,Randall Theatre ,South Yarra,VIC,1991-05-08 00:00:00
1770,Death in Venice,State Theatre,Melbourne,VIC,1991-05-03 00:00:00
1771,Romeo et Juliette,State Theatre,Melbourne,VIC,1991-04-23 00:00:00
1772,The Marriage Of Fabio,Merlyn Theatre,Southbank,VIC,1991-04-17 00:00:00
1773,Turandot,State Theatre,Melbourne,VIC,1991-04-09 00:00:00
1774,Lucrezia Borgia,State Theatre,Melbourne,VIC,1991-03-26 00:00:00
1775,Rigoletto,Festival Theatre,Adelaide,SA,1991-03-16 00:00:00
1776,La Clemenza di Tito,State Theatre,Melbourne,VIC,1991-03-16 00:00:00
1777,Chinese Opera,Concert Hall (Sydney Opera House),Sydney,NSW,1991-03-11 00:00:00
1778,Bride of Fortune,Octagon Theatre,Crawley,WA,1991-02-18 00:00:00
1779,The Turn of the Screw,Opera Theatre (Sydney Opera House),Sydney,NSW,1991-02-15 00:00:00
1780,Turandot,Opera Theatre (Sydney Opera House),Sydney,NSW,1991-02-05 00:00:00
1781,Gentleman's Island,La Mama,Carlton,VIC,1991-01-30 00:00:00
1782,The Obelisk,La Mama,Carlton,VIC,1991-01-30 00:00:00
1783,La Clemenza di Tito,Opera Theatre (Sydney Opera House),Sydney,NSW,1991-01-14 00:00:00
1784,The Magic Flute,Domain,Sydney,NSW,1991-01-12 00:00:00
1785,Don Giovanni,Opera Theatre (Sydney Opera House),Sydney,NSW,1991-01-05 00:00:00
1786,Carmen,Perth,Perth,WA,1991
1787,Elijah,St Paul's Church,Brisbane,QLD,1990-10-27 00:00:00
1788,Volcano & Vision,The Performance Space,Redfern,NSW,1990-10-17 00:00:00
1789,Samson et Dalila,Festival Theatre,Adelaide,SA,1990-10-15 00:00:00
1790,Samson et Delila,Festival Theatre,Adelaide,SA,1990-10-15 00:00:00
1791,Voss,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-10-08 00:00:00
1792,Lohengrin,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-10-01 00:00:00
1793,El Cimarron,Beckett Theatre,Southbank,VIC,1990-09-24 00:00:00
1794,The Ring Cycle,Cremorne Theatre,South Brisbane,QLD,1990-09-19 00:00:00
1795,Les Huguenots,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-09-03 00:00:00
1796,The Fall of the House of Usher,Merlyn Theatre,Southbank,VIC,1990-08-30 00:00:00
1797,Turandot,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-08-14 00:00:00
1798,La Boheme,Lyric Theatre,South Brisbane,QLD,1990-08-11 00:00:00
1799,Don Giovanni,State Theatre,Melbourne,VIC,1990-08-08 00:00:00
1800,Il Trovatore,Lyric Theatre,South Brisbane,QLD,1990-08-07 00:00:00
1801,Rigoletto,His Majesty's Theatre,Perth,WA,1990-08-04 00:00:00
1802,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-07-28 00:00:00
1803,Eugene Onegin,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-07-13 00:00:00
1804,The Marriage of Figaro,Her Majesty's Theatre,Adelaide,SA,1990-07-12 00:00:00
1805,La Belle Helene,Newcastle Technical College Students Union Hall,Newcastle,NSW,1990-06-29 00:00:00
1806,The Barber of Seville,Canberra Theatre,Canberra,ACT,1990-06-20 00:00:00
1807,Lucrezia Borgia,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-06-14 00:00:00
1808,Cosi Fan Tutte,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-06-13 00:00:00
1809,Tales of Love,The Performance Space,Redfern,NSW,1990-06-13 00:00:00
1810,Aida,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-06-06 00:00:00
1811,The Headbutt,Playhouse,Newcastle,NSW,1990-05-30 00:00:00
1812,Carmen,National Tennis Centre,Melbourne,VIC,1990-05-10 00:00:00
1813,Aida,Festival Theatre,Adelaide,SA,1990-05-10 00:00:00
1814,Lucia di Lammermoor,State Theatre,Melbourne,VIC,1990-05-03 00:00:00
1815,Cosi Fan Tutte,His Majesty's Theatre,Perth,WA,1990-04-30 00:00:00
1816,Tristan and Isolde,State Theatre,Melbourne,VIC,1990-04-17 00:00:00
1817,Recital,Belvoir Street Theatre,Surry Hills,NSW,1990-04-10 00:00:00
1818,Il Trovatore,State Theatre,Melbourne,VIC,1990-03-29 00:00:00
1819,The Barber of Seville,Alexander Theatre,Clayton,VIC,1990-03-22 00:00:00
1820,Werther,State Theatre,Melbourne,VIC,1990-03-19 00:00:00
1821,Cosi Fan Tutte,State Theatre,Melbourne,VIC,1990-03-15 00:00:00
1822,Tristan and Isolde,Festival Theatre,Adelaide,SA,1990-03-03 00:00:00
1823,Werther,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-02-17 00:00:00
1824,Tristan and Isolde,Concert Hall (Sydney Opera House),Sydney,NSW,1990-02-10 00:00:00
1825,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-02-02 00:00:00
1826,The Growing Castle,Theatreworks,St Kilda,VIC,1990-02-01 00:00:00
1827,Il Trovatore,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-01-19 00:00:00
1828,La Boheme,Domain,Sydney,NSW,1990-01-12 00:00:00
1829,Cosi Fan Tutte,Opera Theatre (Sydney Opera House),Sydney,NSW,1990-01-08 00:00:00
1830,The Marriage Of Figaro,Perth,Perth,WA,1990
1831,Countess Maritza,His Majesty's Theatre,Perth,WA,1989-11-11 00:00:00
1832,Orfeo,Canberra Theatre,Canberra,ACT,1989-11-07 00:00:00
1833,Cavalleria Rusticana / Pagliacci ,Festival Theatre,Adelaide,SA,1989-11-06 00:00:00
1834,Under Threat: The Remedy / Black River,Parade Theatre (1969-1999),Kensington,NSW,1989-11-02 00:00:00
1835,La Boheme,Festival Theatre,Adelaide,SA,1989-10-12 00:00:00
1836,Australian Singing Competition - Mathy & Opera Awards,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-10-12 00:00:00
1837,Stroke,Theatreworks,St Kilda,VIC,1989-10-11 00:00:00
1838,Death in Venice,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-10-06 00:00:00
1839,Carmina Burana,Concert Hall (Sydney Opera House),Sydney,NSW,1989-10-03 00:00:00
1840,Lucia di Lammermoor,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-09-26 00:00:00
1841,Joan of Arc at the Stake,Melbourne Concert Hall,Melbourne,VIC,1989-09-21 00:00:00
1842,The Knot Garden,Studio Theatre,Melbourne,VIC,1989-09-14 00:00:00
1843,La Fanciulla del West (The Girl of the Golden West),Opera Theatre (Sydney Opera House),Sydney,NSW,1989-09-08 00:00:00
1844,Highlights of Opera,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-08-27 00:00:00
1845,The Barber of Seville,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-08-22 00:00:00
1846,The Pearl Fishers,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-08-11 00:00:00
1847,Les Pecheurs de Perles,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-08-11 00:00:00
1848,Die Walkure,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-07-24 00:00:00
1849,Recital,Anthill Theatre,South Melbourne,VIC,1989-07-19 00:00:00
1850,Cavalleria Rusticana / Pagliacci ,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-07-13 00:00:00
1851,Un Ballo in Maschera (A Masked Ball),Opera Theatre (Sydney Opera House),Sydney,NSW,1989-06-29 00:00:00
1852,Fidelio,Festival Theatre,Adelaide,SA,1989-06-20 00:00:00
1853,Werther,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-06-10 00:00:00
1854,Madama Butterfly,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-06-08 00:00:00
1855,Rigoletto,State Theatre,Melbourne,VIC,1989-05-03 00:00:00
1856,Otello,State Theatre,Melbourne,VIC,1989-04-27 00:00:00
1857,Cavalleria Rusticana / Pagliacci ,State Theatre,Melbourne,VIC,1989-04-13 00:00:00
1858,The Turn of the Screw,State Theatre,Melbourne,VIC,1989-03-31 00:00:00
1859,Tales of Hoffmann,State Theatre,Melbourne,VIC,1989-03-18 00:00:00
1860,"Gala Concert, State Opera of SA",Adelaide Town Hall,Adelaide,SA,1989-03-03 00:00:00
1861,state concert,Adelaide Town Hall,Adelaide,SA,1989-03-03 00:00:00
1862,The Marriage of Figaro,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-01-27 00:00:00
1863,Tosca,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-01-17 00:00:00
1864,Tosca,Domain,Sydney,NSW,1989-01-14 00:00:00
1865,Tales of Hoffmann,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-01-12 00:00:00
1866,Rigoletto,Opera Theatre (Sydney Opera House),Sydney,NSW,1989-01-06 00:00:00
1867,Aida,South Australia,,SA,1989
1868,La Traviata,Civic Theatre,Newcastle,NSW,1989
1869,Aida,Melbourne,Melbourne,VIC,1989
1870,Samson et Dalila,South Australia,,SA,1989
1871,Die Entfuhrung Aus Dem Serail,Melbourne,Melbourne,VIC,1989
1872,Sydney Symphony Orchestra,Concert Hall (Sydney Opera House),Sydney,NSW,1988-11-26 00:00:00
1873,The Heiress,Church Theatre,Hawthorn,VIC,1988-11-24 00:00:00
1874,The Magic Flute,Canberra Theatre,Canberra,ACT,1988-11-23 00:00:00
1875,Cho Cho San,Her Majesty's Theatre,Adelaide,SA,1988-11-01 00:00:00
1876,Cho Cho San,Playhouse Theatre,Perth,WA,1988-10-28 00:00:00
1877,Eureka Stockade,His Majesty's Theatre,Perth,WA,1988-10-26 00:00:00
1878,New Horizon,River Stage,South Brisbane,QLD,1988-10-24 00:00:00
1879,Cho Cho San,Shanghai,Shanghai,China,1988-10-12 00:00:00
1880,Bennelong,Concert Hall (Sydney Opera House),Sydney,NSW,1988-10-10 00:00:00
1881,Cho Cho San,Nanjing,Nanjing,China,1988-10-07 00:00:00
1882,Dialogues of the Carmelites,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-10-03 00:00:00
1883,Carmen,Her Majesty's Theatre,Adelaide,SA,1988-10-01 00:00:00
1884,Cho Cho San,Beijing,Beijing,China,1988-10-01 00:00:00
1885,Albert Herring,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-09-30 00:00:00
1886,Die Meistersinger von Nurnberg (The Mastersingers of Nuremberg),Opera Theatre (Sydney Opera House),Sydney,NSW,1988-09-24 00:00:00
1887,Cho Cho San,Darwin Performing Arts Centre,Darwin,NT,1988-09-15 00:00:00
1888,City of Sydney Eisteddfod 1988,Broadwalk Studio (Sydney Opera House),Sydney,NSW,1988-09-05 00:00:00
1889,Whitsunday,Drama Theatre (Sydney Opera House),Sydney,NSW,1988-09-02 00:00:00
1890,Ariadne auf Naxos,State Theatre,Melbourne,VIC,1988-09-01 00:00:00
1891,Fra Diavolo,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-08-20 00:00:00
1892,The Barber of Seville,Opera Theatre,Adelaide,SA,1988-08-13 00:00:00
1893,The Turn of the Screw,Lyric Theatre,South Brisbane,QLD,1988-08-13 00:00:00
1894,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-08-12 00:00:00
1895,Otello,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-07-19 00:00:00
1896,The Rake's Progress,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-07-01 00:00:00
1897,Andrea Chenier,State Theatre,Melbourne,VIC,1988-07-01 00:00:00
1898,Manon,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-06-24 00:00:00
1899,Tosca,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-06-17 00:00:00
1900,Orpheus and Eurydice,Her Majesty's Theatre,Adelaide,SA,1988-06-11 00:00:00
1901,L'Incoronazione di Poppea,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-06-08 00:00:00
1902,La Forza del Destino,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-06-07 00:00:00
1903,Madama Butterfly,The Botanic Gardens Theatre,Darwin,NT,1988-06-04 00:00:00
1904,Die Walkure (Act One) / Siegfried Idyll,Festival Theatre,Adelaide,SA,1988-05-28 00:00:00
1905,Lake Lost,Key Studios,Melbourne,VIC,1988-05-14 00:00:00
1906,La Forza del Destino,State Theatre,Melbourne,VIC,1988-05-02 00:00:00
1907,La Cenerentola,State Theatre,Melbourne,VIC,1988-04-30 00:00:00
1908,Tosca,State Theatre,Melbourne,VIC,1988-04-20 00:00:00
1909,Manon,State Theatre,Melbourne,VIC,1988-04-08 00:00:00
1910,L'Incoronazione di Poppea,State Theatre,Melbourne,VIC,1988-03-24 00:00:00
1911,The Magic Flute,State Theatre,Melbourne,VIC,1988-03-16 00:00:00
1912,Carmen,State Theatre,Melbourne,VIC,1988-03-12 00:00:00
1913,The Fiery Angel,Festival Theatre,Adelaide,SA,1988-03-05 00:00:00
1914,Fascinating Aida,Playhouse,Melbourne,VIC,1988-03-01 00:00:00
1915,The Water Puppets of Vietnam,Royal Botanic Gardens Melbourne,Melbourne,VIC,1988-03-01 00:00:00
1916,L'Incoronazione di Poppea,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-02-19 00:00:00
1917,The Coronation of Poppea,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-02-19 00:00:00
1918,Turandot,Concert Hall (Sydney Opera House),Sydney,NSW,1988-02-16 00:00:00
1919,Don Giovanni,His Majesty's Theatre,Perth,WA,1988-02-11 00:00:00
1920,Salome,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-02-01 00:00:00
1921,The Emperor of Atlantis,The Space,Adelaide,SA,1988-02-01 00:00:00
1922,Rigoletto,Sidney Myer Music Bowl,Melbourne,VIC,1988-01-31 00:00:00
1923,La Traviata,Parramatta Park,Parramatta,NSW,1988-01-16 00:00:00
1924,Don Giovanni,Theatre Royal,Hobart,TAS,1988-01-11 00:00:00
1925,La Traviata,Domain,Sydney,NSW,1988-01-09 00:00:00
1926,La Clemenza di Tito,Concert Hall (Sydney Opera House),Sydney,NSW,1988-01-08 00:00:00
1927,The Magic Flute,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-01-07 00:00:00
1928,Carmen,Opera Theatre (Sydney Opera House),Sydney,NSW,1988-01-02 00:00:00
1929,Fascinating Aida,Playhouse (Sydney Opera House),Sydney,NSW,1987-12-31 00:00:00
1930,La Belle Helene,State Theatre,Melbourne,VIC,1987-12-02 00:00:00
1931,La Boheme,Civic Theatre,Newcastle,NSW,1987-12-01 00:00:00
1932,The Czardas Princess,Her Majesty's Theatre,Adelaide,SA,1987-11-20 00:00:00
1933,Carmen,Lyric Theatre,South Brisbane,QLD,1987-11-13 00:00:00
1934,Don Giovanni,Lyric Theatre,South Brisbane,QLD,1987-11-09 00:00:00
1935,La Cenerentola,Lyric Theatre,South Brisbane,QLD,1987-11-07 00:00:00
1936,Carmen,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-10-08 00:00:00
1937,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-09-28 00:00:00
1938,La Calisto,Guild Theatre,Parkville,VIC,1987-09-17 00:00:00
1939,Sweeney Todd,Opera Theatre,Adelaide,SA,1987-09-11 00:00:00
1940,Don Giovanni / The Lulu Plays,Union Theatre,Parkville,VIC,1987-09-09 00:00:00
1941,Lohengrin,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-08-28 00:00:00
1942,Medee,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-08-20 00:00:00
1943,Don Giovanni,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-08-04 00:00:00
1944,"Il Trittico : Il Tabarro, Suor Angelica, Gianni Schicchi",Opera Theatre (Sydney Opera House),Sydney,NSW,1987-07-21 00:00:00
1945,La Cenerentola (Cinderella),Opera Theatre (Sydney Opera House),Sydney,NSW,1987-07-10 00:00:00
1946,Simon Boccanegra,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-07-03 00:00:00
1947,The Turn of the Screw,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-06-18 00:00:00
1948,Alcina,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-06-10 00:00:00
1949,Carmen,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-06-05 00:00:00
1950,Cho Cho San,Canberra Theatre,Canberra,ACT,1987-06-02 00:00:00
1951,The Mikado,Various Venues Around Brisbane,Brisbane area,QLD,1987-05-15 00:00:00
1952,Sandrina's Secret,Opera Theatre,Adelaide,SA,1987-05-14 00:00:00
1953,Manon Lescaut,State Theatre,Melbourne,VIC,1987-05-01 00:00:00
1954,Alcina,State Theatre,Melbourne,VIC,1987-04-24 00:00:00
1955,Cho Cho San,Belvoir Street Theatre,Surry Hills,NSW,1987-04-22 00:00:00
1956,La Fille du Regiment,State Theatre,Melbourne,VIC,1987-04-18 00:00:00
1957,Peter Grimes,State Theatre,Melbourne,VIC,1987-03-26 00:00:00
1958,La Traviata,State Theatre,Melbourne,VIC,1987-03-16 00:00:00
1959,Voss,State Theatre,Melbourne,VIC,1987-03-14 00:00:00
1960,Madama Butterfly,Festival Theatre,Adelaide,SA,1987-03-12 00:00:00
1961,Eugene Onegin,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-02-13 00:00:00
1962,Cho Cho San,Studio Theatre,Melbourne,VIC,1987-02-09 00:00:00
1963,I Masnadieri,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-02-06 00:00:00
1964,Medee,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-02-06 00:00:00
1965,La Traviata,Sidney Myer Music Bowl,Melbourne,VIC,1987-01-31 00:00:00
1966,Madama Butterfly,Domain,Sydney,NSW,1987-01-17 00:00:00
1967,La Fille du Regiment,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-01-15 00:00:00
1968,Daughter Of Regiment,Opera Theatre (Sydney Opera House),Sydney,NSW,1987-01-15 00:00:00
1969,Zoggy The Time Traveller,Victoria,,VIC,1987
1970,The Flying Dutchman,State Theatre,Melbourne,VIC,1987
1971,Turandot,State Theatre,Melbourne,VIC,1987
1972,La Boheme,State Theatre,Melbourne,VIC,1987
1973,A Night in Vienna,Melbourne Concert Hall,Melbourne,VIC,1987
1974,The Marriage of Figaro,State Theatre,Melbourne,VIC,1987
1975,The Snow Queen,National Theatre,St Kilda,VIC,1987
1976,Chorus Concert Program,South Australia,,SA,1986-11-28 00:00:00
1977,Sweeney Todd - the Demon Barber of Fleet Street,Canberra Theatre,Canberra,ACT,1986-11-21 00:00:00
1978,Il Trovatore,Lyric Theatre,South Brisbane,QLD,1986-11-14 00:00:00
1979,The Magic Flute,Lyric Theatre,South Brisbane,QLD,1986-11-13 00:00:00
1980,La Fille du Regiment,Lyric Theatre,South Brisbane,QLD,1986-11-12 00:00:00
1981,The Marriage of Figaro,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-10-15 00:00:00
1982,Australian Opera: A Singer Prepares - A Bennelong Programme,Broadwalk Studio (Sydney Opera House),Sydney,NSW,1986-10-15 00:00:00
1983,Eugene Onegin,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-10-06 00:00:00
1984,Maralyn Richardson and James Christiansen,Opera Theatre,Adelaide,SA,1986-10-04 00:00:00
1985,Macbeth,Opera Theatre,Adelaide,SA,1986-09-25 00:00:00
1986,Die Fledermaus,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-09-25 00:00:00
1987,Orfeo,Guild Theatre,Parkville,VIC,1986-09-19 00:00:00
1988,Rigoletto,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-09-12 00:00:00
1989,Manon Lescaut,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-09-06 00:00:00
1990,Orff's Carmina Burana,Concert Hall (Sydney Opera House),Sydney,NSW,1986-08-24 00:00:00
1991,The Consul,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-08-15 00:00:00
1992,Macbeth,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-08-14 00:00:00
1993,The Marriage of Figaro,Opera Theatre,Adelaide,SA,1986-08-07 00:00:00
1994,Falstaff,His Majesty's Theatre,Perth,WA,1986-07-30 00:00:00
1995,The Magic Flute,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-07-28 00:00:00
1996,La Fille du Regiment,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-07-22 00:00:00
1997,Aida,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-07-16 00:00:00
1998,Peter Grimes,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-07-02 00:00:00
1999,Madama Butterfly,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-06-19 00:00:00
2000,Boris Godunov,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-06-14 00:00:00
2001,The Barber of Seville,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-06-06 00:00:00
2002,Voss,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-06-05 00:00:00
2003,Salome,State Theatre,Melbourne,VIC,1986-04-26 00:00:00
2004,Macbeth,State Theatre,Melbourne,VIC,1986-04-25 00:00:00
2005,Boris Godunov,State Theatre,Melbourne,VIC,1986-04-11 00:00:00
2006,Don Pasquale,State Theatre,Melbourne,VIC,1986-04-10 00:00:00
2007,The Magic Flute,State Theatre,Melbourne,VIC,1986-03-21 00:00:00
2008,The Glittering Gate / The Transposed Heads,Dunstan Playhouse,Adelaide,SA,1986-03-20 00:00:00
2009,Falstaff,State Theatre,Melbourne,VIC,1986-03-15 00:00:00
2010,Ballo in Maschera,State Theatre,Melbourne,VIC,1986-03-14 00:00:00
2011,Voss,Festival Theatre,Adelaide,SA,1986-03-01 00:00:00
2012,The Magic Flute,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-02-17 00:00:00
2013,Falstaff,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-02-03 00:00:00
2014,Carmen,Sidney Myer Music Bowl,Melbourne,VIC,1986-02-01 00:00:00
2015,Verdi Requiem,St Mary's Cathedral,Sydney,NSW,1986-01-30 00:00:00
2016,Lucia di Lammermoor,Concert Hall (Sydney Opera House),Sydney,NSW,1986-01-28 00:00:00
2017,Rigoletto,Domain,Sydney,NSW,1986-01-20 00:00:00
2018,Fascinating Aida,Everest Theatre,Chippendale,NSW,1986-01-13 00:00:00
2019,Il Trovatore,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-01-13 00:00:00
2020,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-01-08 00:00:00
2021,Ballo in Maschera,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-01-04 00:00:00
2022,Un Ballo in Maschera,Opera Theatre (Sydney Opera House),Sydney,NSW,1986-01-04 00:00:00
2023,The Magic Flute,Victoria,,VIC,1986
2024,Castlemaine Festival Concert,Castlemaine Town Hall,Castlemaine,VIC,1986
2025,I Puritani,State Theatre,Melbourne,VIC,1986
2026,Babar the Elephant,Victoria,,VIC,1986
2027,A Night of Gilbert and Sullivan,State Theatre,Melbourne,VIC,1986
2028,Countess Maritza,State Theatre,Melbourne,VIC,1986
2029,Eugene Onegin,State Theatre,Melbourne,VIC,1986
2030,Verdi Requiem,Melbourne Concert Hall,Melbourne,VIC,1986
2031,Madam Butterfly,State Theatre,Melbourne,VIC,1986
2032,Don Giovanni,State Theatre,Melbourne,VIC,1986
2033,The Rime of the Ancient Mariner,State Theatre,Melbourne,VIC,1985-11-28 00:00:00
2034,Elektra,Concert Hall (Sydney Opera House),Sydney,NSW,1985-11-23 00:00:00
2035,Lohengrin,State Theatre,Melbourne,VIC,1985-11-20 00:00:00
2036,Elektra,Melbourne Concert Hall,Melbourne,VIC,1985-11-13 00:00:00
2037,Ballo in Maschera,Lyric Theatre,South Brisbane,QLD,1985-11-09 00:00:00
2038,Verdi Requiem,Concert Hall (Sydney Opera House),Sydney,NSW,1985-11-02 00:00:00
2039,Antigone / The Bamboo Flute / Poe,Recording Hall (Sydney Opera House),Sydney,NSW,1985-11-01 00:00:00
2040,Tosca,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-10-16 00:00:00
2041,Katya Kabanova,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-10-11 00:00:00
2042,Orff's Carmina Burana,Concert Hall (Sydney Opera House),Sydney,NSW,1985-09-21 00:00:00
2043,Medea,The Open Stage ,Parkville,VIC,1985-09-17 00:00:00
2044,Don Pasquale,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-09-16 00:00:00
2045,Il Trovatore,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-09-11 00:00:00
2046,The Little Mermaid (Boyd),Recording Hall (Sydney Opera House),Sydney,NSW,1985-08-28 00:00:00
2047,Madama Butterfly,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-08-27 00:00:00
2048,The Little Mermaid - Bennelong Programme,Recording Hall (Sydney Opera House),Sydney,NSW,1985-08-26 00:00:00
2049,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-08-07 00:00:00
2050,The Barber of Seville,State Theatre,Melbourne,VIC,1985-07-27 00:00:00
2051,Cosi Fan Tutte,His Majesty's Theatre,Perth,WA,1985-07-26 00:00:00
2052,Un Ballo in Maschera - A Masked Ball,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-07-18 00:00:00
2053,Don Giovanni,Opera Theatre,Adelaide,SA,1985-07-18 00:00:00
2054,Cosi Fan Tutte,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-07-05 00:00:00
2055,I Puritani,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-06-24 00:00:00
2056,Romeo et Juliette,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-06-07 00:00:00
2057,The Coronation of Poppea,Anthill Theatre,South Melbourne,VIC,1985-05-28 00:00:00
2058,Aida,Festival Theatre,Adelaide,SA,1985-05-16 00:00:00
2059,Tosca,Festival Theatre,Adelaide,SA,1985-05-15 00:00:00
2060,The Snow Queen,Opera Theatre,Adelaide,SA,1985-05-13 00:00:00
2061,Romeo et Juliette,State Theatre,Melbourne,VIC,1985-04-26 00:00:00
2062,Tosca,State Theatre,Melbourne,VIC,1985-04-25 00:00:00
2063,Rigoletto,Opera Theatre,Adelaide,SA,1985-04-18 00:00:00
2064,Aida,State Theatre,Melbourne,VIC,1985-04-17 00:00:00
2065,Dialogues of the Carmelites,State Theatre,Melbourne,VIC,1985-03-30 00:00:00
2066,Die Walkure,State Theatre,Melbourne,VIC,1985-03-16 00:00:00
2067,Il Trovatore,State Theatre,Melbourne,VIC,1985-03-12 00:00:00
2068,Capriccio,Opera Theatre,Adelaide,SA,1985-03-09 00:00:00
2069,Tales of Hoffmann,State Theatre,Melbourne,VIC,1985-03-07 00:00:00
2070,The Life and Adventures of Nicholas Nickleby,Festival Theatre,Adelaide,SA,1985-02-23 00:00:00
2071,Die Walkure,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-02-19 00:00:00
2072,The Coronation of Poppea,La Mama,Carlton,VIC,1985-02-08 00:00:00
2073,Don Pasquale,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-02-08 00:00:00
2074,The Abduction from the Seraglio,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-02-05 00:00:00
2075,Norma,Concert Hall (Sydney Opera House),Sydney,NSW,1985-01-22 00:00:00
2076,Jenufa,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-01-21 00:00:00
2077,Tales of Hoffmann,Domain,Sydney,NSW,1985-01-12 00:00:00
2078,Tosca,Opera Theatre (Sydney Opera House),Sydney,NSW,1985-01-07 00:00:00
2079,Metamorphosis,Recording Hall (Sydney Opera House),Sydney,NSW,1985-01-03 00:00:00
