,name,uri,composer
403,The Diamond Child,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=251,Bruce Trinkley
404,The Difficulty of Crossing a Field,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1294,David     Lang
405,The Discontented Housewife,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=365,James Nathaniel Holland
406,The Doll's House,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=371,Stephen Eddins
407,The Donner Party,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1018,Ronald McFarland
408,The Dragon,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=44,Albert Biales
409,The Dream Healer,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=663,Lloyd Burritt
410,The Dream of Valentino,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1108,Dominick   Argento
411,The Dreamers,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=128,David Conte
412,The Duchess of Malfi,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=976,Stephen Douglas Burton
413,The Dybbuk,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1187,David   Tamkin
414,The Dybbuk,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=242,Solomon Epstein
415,"Earnest, The Importance of Being",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=955,Victor  Davies
416,Earthrise,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=774,Lewis Spratlan
417,Earth-Trapped,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1311,H. Owen  Reed
418,ECHO DRIFT ,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1787,Mikael Karlsson 
419,Ecstatic Journey — A Multimedia Opera,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=129,David Rodwin
420,Edalat Square,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=671,R. Timothy  Brady
421,Edith Wharton — A Self Portrait,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=382,Myron Fink
422,Eight Minute Television Operas,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=130,various; TBA
423,Eileen,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1415,Victor    Herbert
424,Einstein on the Beach,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=530,Philip Glass
425,Eleanor Roosevelt,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1671,Persis Parshall Vehar
426,Elegy for a Prince,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=484,Sergio   Cervetti
427,Elijah's Kite,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=677,James   Rolfe
428,Elmer Gantry,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=445,Robert     Aldridge
429,Elsewhereless,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=36,Rodney  Sharman
430,Embedded,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1604,Patrick Soluri
431,Emma,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=452,Elaine Fine
432,Emmeline,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=76,Tobias      Picker
433,Emperor Norton,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=582,Henry Mollicone
434,En Mis Palabras,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=662,Roger Ames
435,"Enchanted April, A Musical Journey",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=733,Richard B. Evans
436,"Enemies, A Love Story",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1365,Ben  Moore
437,Enid and the Swans,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=807,James Rolfe
438,Eric Hermannson's Soul,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=70,Libby    Larsen
439,Ernest Worthing,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=210,John Biggs
440,Escorial,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=977,Carmine Coppola
441,Escorial,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1165,Marvin David Levy
442,Esther,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=533,Hugo   Weisgall
443,Ethan Frome,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=978,Douglas Allanbrook
444,Europeras I & II,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=534,John Cage
445,Ever Since Eden,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=172,Bruce  Trinkley
446,Everest ,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1519,Joby  Talbot
447,Every Good Boy Deserves Favour,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1317,André  Previn
448,Every Man Jack,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1374,Libby   Larsen
449,Everyone is Good for Something,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=716,Victoria Bond
450,Everything Must Be Perfect,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1208,Seymour  Barab
451,Eve's Odds,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=131,Bruce Trinkley
452,Eye of Ra,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=33,Tom Suta
453,"L'eau qui danse, la pomme qui chante, l'oiseau qui dit la vérité, or Opera Féerie",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=679,Gilles   Tremblay
454,L'enfant des glaces,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=253,Zack   Settel
455,Les Enfants Terribles,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1141,Philip   Glass
456,The Edge of Glory,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=321,Emory Waters
457,The Egg,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1082,Gian Carlo    Menotti
458,The Emperor Jones,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=532,Louis   Gruenberg
459,The Emperor's New Clothes,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=454,Michael  Jacobsen
460,The Enchantment of Dreams,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=747,Cary John Franklin
461,The End of the Affair,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=778,Jake   Heggie
462,The Enslavement and Liberation of Oksana G.,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1643,Aaron Gervais
463,Why is Eartha Kitt Trying to Kill Me?,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1593,Jeffrey Dennis Smith
464,A Fable,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=979,Fedor Kabalin
465,A Fleeting Animal — An Opera from Judevine,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=228,Erik  Nielsen
466,A Flourish of Green,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1608,Missy Mazzoli
467,A Flowering Tree,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=762,John  Adams
468,Fables,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=862,Hugh  Aitken
469,Fables,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1166,Ned  Rorem
470,Facing South,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=232,Linda C.  Smith
471,Fade,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1678,Stefan Weisman
472,Fair Means Foul,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1209,Seymour  Barab
473,Faith,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=215,Michael Ching
474,Falling Angel,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1681,J. Mark Scearce
475,Fallujah,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1698,Tobin Stokes
476,Famous,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=730,David Conte
477,Fantastic Mr. Fox,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=22,Tobias     Picker
478,Farinelli or Die Macht der Musik,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=48,Siegfried Matthus
479,Father of the Child,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1210,Seymour  Barab
480,Faustus,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=438,Roger   Rudenstein
481,Felipe,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=863,Hugh Aitken
482,Fellow Travelers,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1708,Gregory  Spears
483,Fertile Ground ,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1517,David  Vayo
484,Figaro's Last Hangover,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=734,Patrick Soluri
485,Filumena,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=436,John  Estacio
486,Fire Shut Up in My Bones,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1862,Terence Blanchard
487,Firebird Motel,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=728,David Conte
488,Fireworks,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=201,Kitty   Brazelton
489,Five Lovers,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=456,"Paul   Moravec, Lori Laitman and"
490,Flight - Ivan the Terrible,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1198,George  Antheil
491,Florencia en el Amazonas (Florencia in the Amazon),https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1588,Daniel Catán
492,Florida,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=357,Randall Eng
493,Flower and Hawk,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1134,Carlisle    Floyd
494,Floyd Collins,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=537,Adam   Guettel
495,Flurry Tale,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=107,Rusty Magee
496,Fly Away All — A Surreal Dance Opera,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=742,Brenda Hutchinson
497,Footfalls,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=864,Earl Kim
498,Four Saints in Three Acts,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=538,Virgil Thomson
499,France/Canada- Three world premieres for voice and instruments,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=206,"Richard, Anne-Marie, Lind Dubelski, Fijal, Smith"
500,Frankenstein,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=775,Theodore Shapiro
501,"Frankenstein, The Modern Prometheus",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=539,Libby   Larsen
502,Frau Margot,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=440,Thomas   Pasatieri
503,Frederick's Fantastic Journey ,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1451,Meyers  Randall
504,Freedom Found ,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1425,"Martha    Bushore-Fallis, MD "
505,French Friends,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=745,Persis Parshall Vehar
506,Freud and Dora — A Case of Hysteria,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=8,Richard Einhorn
507,Frida,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=540,Robert Xavier    Rodriguez
508,Fritzi,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=980,Harold Blumenfeld
509,Frobisher,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=786,John  Estacio
510,From Little to Less,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=427,Lionel Lackey
511,From Morning to Midnight,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=281,David  Sawer
512,From my Mother's Mother,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1612,Jeeyoung Kim
513,From Sandover,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1727,Matthew Aucoin
514,From the Book of the Living,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=981,Walter Buczynski
515,From the Other Sky,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1286,Wang    Jie
516,Fruit of the Family Tree,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=830,Anne Dimock
517,Frustration,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=865,Sheldon Harnick
518,Fulgor y Muerte de Joaquin Murieta (Brilliance and Death of Joaquin Murieta),https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=211,Sergio Ortega
519,Full Moon in March,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=541,John   Harbison
520,The Face on the Barroom Floor,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=739,Henry    Mollicone
521,The Fall of Albion,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=7,Richard Squires
522,The Fall of the House of Usher,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=535,Philip    Glass
523,The Fall of the House of Usher,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1722,Gordon Getty
524,The False Messiah,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1724, 
525,The Family Room,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1422,Thomas    Pasatieri
526,The Fan,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=925,Lee Goldstein
527,The Fashionable Lady,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=642,John Craton
528,The Filthy Habit,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1335,Peter   Hilliard
529,The First Emperor,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1237,Tan Dun
530,The First Lady,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1074,Kenneth  Wells
531,The First Word,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=132,Katrina Cameron
532,The Fisherman and His Wife,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1318,Gunther   Schuller
533,"The Floating Box, A Story in Chinatown",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=372,Jason Kao Hwang
534,The Flood,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=536,Igor  Stravinsky
535,The Fly,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=707,Howard Shore
536,The Four-Note Opera,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1272,Tom   Johnson
537,The Franklin's Tale,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=926,Noel Sokoloff
538,The Furies,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=491,Andrew Earle Simpson
539,A Game of Chance,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1155,Seymour  Barab
540,A Game of Hearts,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1658,Douglas Pew
541,A Game of Poker,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1045,Richard  Burke
542,A Gift of Song,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1156,Mary  E.  Caldwell
543,El Gato con Botas,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1130,Xavier    Montsalvatge
544,Gabriel's Daughter,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=737,Henry   Mollicone
545,Galileo Galilei,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=866,Ezra Laderman
546,Galileo Galilei,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1142,Philip    Glass
547,Gallantry,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=542,Douglas   Moore
548,"Gallo, a fable in music in one act",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1488,Ken Ueno
549,Game Misconduct,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=271,Leslie Uyeda
550,Garibaldi en Sicile,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=288,Marcello Panni
551,"Gentlemen, Be Seated!",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1358,Jerome  Moross
552,Geografoof,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=867,Jay Gorney
553,George Sand…and Chopin?,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=481,Persis Anne Parshall Vehar
554,Germain: A Modern Opera in Four Acts,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=377,James Nathaniel Holland
555,Gertrude Stein Invents a Jump Early On,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=293,William   Banfield
556,"Gesualdo, Prince of Madness",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1620,Dante De Silva
557,Get Stuffed,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1407,Richard  Payne
558,Gilgamesh,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=723,John Craton
559,Gina Farina and the Prince of Mintz,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=273,Steve Liebman
560,Girls of the Golden West,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1837,John Adams
561,Glory Denied,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1270,Tom   Cipullo
562,"God Bless Us, Everyone",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1343,Thomas    Pasatieri
563,Golden Apple,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=127,Bruce Trinkley
564,Golden Lily,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1562,Fang Man
565,Golden Motors,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=767,Derek Bermel
566,Goodbye to the Clown,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=868,Ezra  Laderman
567,Goya,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1083,Gian Carlo   Menotti
568,"Grace, an opera about AIDS, love and redemption",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=439,Roger Rudenstein
569,Grand Slam,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=869,Ashley Vernon
570,Great Scott,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1478,Jake Heggie
571,Green Sneakers,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1497,Ricky Ian  Gordon
572,Grendel: Transcendence of the Great Big Bad,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1257,Elliot    Goldenthal
573,Griffelkin,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1138,Lukas     Foss
574,Grindr: The Opera,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1676,
575,GT3017,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=258,Richard Faunce
576,Guacamayo's Old Song and Dance,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1100,John  Oliver
577,Guest from the Future,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=370,Mel Marvin
578,Gulliver's Travels (working title),https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=136,Matthew Greenbaum
579,The Garden of the Finzi Continis,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1646,Ricky Ian Gordon
580,The Gardens of Adonis,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=927,Hugo   Weisgall
581,The Ghostly Groom,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=180,Ira-Paul Schwarz
582,The Ghosts of Versailles,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1232,John   Corigliano
583,The Gift,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=487,William MacSems
584,The Gift of the Magi,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=134,David Conte
585,The Gilgul,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1065,Gamma  Skupinsky
586,The Girl on the Via Flaminia,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=666,Waddy Thompson
587,The Glass Harmonica,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=75,Garry Eister
588,The Goddess,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=19,Allen Shearer
589,The Golden Apple,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=543,Jerome  Moross
590,The Golden Ass,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=135,Randolph  Peters
591,The Golden Gate,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=648,Conrad   Cummings
592,The Golden Ticket,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=358,Peter       Ash
593,The Golden Touch,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=307,Richard B. Evans
594,The Golem,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1357,Abraham  Ellstein
595,The Good Friar,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=746,Martin Hennessy
596,The Good Soldier Schweik,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=545,Robert     Kurka
597,The Goose Girl,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1310,Thomas  Pasatieri
598,The Gooseherd and the Goblin,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=928,Julia Smith
599,The Gospel at Colonus,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=546,Bob  Telson
600,The Gospel of Mary Magdalene ,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1437,Mark  Adamo
601,The Grapes of Wrath,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=708,Ricky Ian     Gordon
602,The Great Gatsby,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1269,John  Harbison
603,The Greater Good,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=776,Stephen  Hartke
604,The Greenfield Christmas Tree,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1301,Douglas   Moore
605,A Hand of Bridge,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1207,Samuel  Barber
606,A Hill of Bones,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=743,Persis Parshall     Vehar
607,A House in Bali,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1285,Evan   Ziporyn
608,Hadestown,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1693,Anais  Mitchell
609,Hadrian,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1856,Rufus Wainwright
610,Hamlet,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=472,  
611,"Hangman, Hangman! (¡Verdugo, Verdugo!)",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1203,Leonardo  Balada
612,Hannaraptor,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=784,Allan Gilliland
613,Hansel and Gretel,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=29,Neely Bruce
614,Hansel and Gretel and Ted and Alice,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=870,P.D.Q.  Bach
615,"Happy Birthday, Wanda June",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1747,Richard A. Clark
616,Haroun and the Sea of Stories,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=137,Charles     Wuorinen
617,Harriet Tubman: When I Crossed That Line to Freedom,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1657,Nkeiru Okoye
618,"Harriet, the Woman Called Moses",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=547,Thea Musgrave
619,Hart Crane,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1728,
620,Harvey Milk,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=548,Stewart    Wallace
621,He Who Gets Slapped,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1356,Robert  Ward
622,Healing (Title In Progress),https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=294,Sally Reid
623,Hearing,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1167,Ned  Rorem
624,Heart of a Dog,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1239,Rudolf   Rojahn
625,Heart of a Soldier,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1341,Christopher    Theofanidis
626,Heart of Darkness,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=656,Tarik   O’Regan
627,Heartland — A Musical Story of the American Pioneers,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=667,Philip Westin
628,Hearts on Fire,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=549,Roger Ames
629,Helen Retires,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1199,George   Antheil
630,Hello Out There,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1121,Jack   Beeson
631,Heloise and Abelard,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=274,Stephen Paulus
632,Heloise and Abelard,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1644,John  Austin
633,Heloise et Abelard,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1703,
634,Heloise et Abelard,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=185,Ahmed Essyad
635,"Help, Help, the Globolinks!",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1084,Gian Carlo     Menotti
636,Henny Penny,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=871,Jerzy Fitelberg
637,Henry's Wife,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=315,Randall     Eng
638,Heracles,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1245,John  Eaton
639,Hercules vs. Vampires,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1557,Patrick Morganelli
640,Hester Prynne at Death,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=464,Stephen  Paulus
641,Hieroglyphs,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=138,Linda Catlin Smith
642,"Highway 1, U.S.A.",https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=551,William  Grant Still
643,Hildegurls Electric Ordo Virtutum,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=208,Adapted from Hildegard vo Kaplinsky
644,Hit the Lights!,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=71,Jon Gilutin
645,Holy Ghosts,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1025,Larry Bell
646,Holy Night,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=872,Dan     Welcher
647,Home Is a Harbor,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1790,Mark Abel
648,Hopper's Wife,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=93,Stewart     Wallace
649,Hopscotch: A Mobile Opera,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1699,Veronika Krausas
650,Hotel Eden,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=552,Henry Mollicone
651,How Green was my Valley,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=1552,Roger Ames
652,How it Storms,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=802,Allen  Cole
653,How the Trumpet Got Its Toot,https://www.operaamerica.org/applications/NAWD/newworks/details.aspx?id=473,Anthony Plog
